group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,256897,54894,311791,10035.42,12179.8,163031,36095,199126,11495.57,14040.69,123711,31536,155247,7595.66,9531.92,248367,52605,300972,11019.64,13353.64,70133,13968,84101,14729.4,17662.97
Age,0-4,6972,2227,9199,3811.38,5028.81,4143,1730,5873,4134.77,5861.34,2648,897,3545,3477.62,4655.65,5653,2110,7763,4123.42,5662.5,1740,561,2301,6361.04,8411.93
Age,5-12,15208,4416,19624,6035.51,7788.06,9198,3663,12861,5945.28,8312.93,5263,1729,6992,5305.51,7048.48,12324,4117,16441,6290.36,8391.74,4326,1201,5527,9454.72,12079.57
Age,13-17,10879,3196,14075,7761.74,10041.97,6559,2462,9021,7120.79,9793.66,3725,1166,4891,6661.89,8747.19,9209,2978,12187,8022.33,10616.59,3851,1072,4923,12894.26,16483.62
Age,18-24,24374,6387,30761,11727.98,14801.2,15152,4615,19767,10873.84,14185.8,13980,4737,18717,9598.4,12850.74,21890,6018,27908,12713.57,16208.79,7795,1853,9648,19648.59,24319.38
Age,25-34,50747,13177,63924,10796.29,13599.66,29635,7395,37030,13033.08,16285.3,29479,9846,39325,8146.09,10866.89,45341,11337,56678,12606.03,15758.03,12275,2630,14905,18966.61,23030.33
Age,35-44,40163,9051,49214,11219.15,13747.46,25468,5685,31153,14196.68,17365.69,18369,4788,23157,7844.74,9889.52,40771,8990,49761,13315.37,16251.41,10603,2135,12738,17918.34,21526.35
Age,45-54,34315,6448,40763,11617.79,13800.84,25199,4426,29625,14501.77,17048.89,15507,3345,18852,7928.6,9638.87,39580,7272,46852,13228.57,15659.04,10804,1946,12750,16836,19868.48
Age,55-64,33246,5137,38383,11635.26,13433.08,23655,3500,27155,14553.79,16707.17,14982,2664,17646,8139.78,9587.14,36733,5638,42371,12225.26,14101.67,9677,1500,11177,14633.3,16901.56
Age,65-74,22856,2842,25698,10871.23,12223,13534,1490,15024,12926.09,14349.16,9975,1277,11252,6680.69,7535.95,20910,2537,23447,10058.74,11279.16,5192,695,5887,11127.54,12617.07
Age,75+,17936,1984,19920,11377.75,12636.31,10282,1117,11399,12231.3,13560.07,9657,1070,10727,7615.33,8459.11,15807,1598,17405,9851.42,10847.35,3851,362,4213,11797.68,12906.68
Race/ethnicity,Asian/Pacific-Islander,20311,5001,25312,6156.88,7706.03,4695,1135,5830,7820.29,9757.72,8920,2764,11684,4137.52,5403.3,41496,9874,51370,6621.46,8290.21,3417,762,4179,6504.26,8025.24
Race/ethnicity,Black/African-American,58422,11425,69847,7437.72,8956.38,34844,6851,41695,8182.63,9847.78,15883,3359,19242,7401.92,9099.91,33149,5972,39121,7886.1,9405.6,4967,887,5854,11046.18,13040.86
Race/ethnicity,Hispanic/Latino,43470,10526,53996,9011.03,11172.63,80825,18410,99235,10256.45,12556.35,34741,8183,42924,8023.88,9968.77,67991,15361,83352,10649.47,13063.59,11548,2885,14433,13282.22,16457.41
Race/ethnicity,White,70430,16136,86566,7394.05,9112.01,11565,2380,13945,8817.02,10895.67,36934,11857,48791,4635.23,6112.6,44162,9775,53937,7793.19,9694.92,35643,6676,42319,12694.99,15223.76
Sex,Female,135045,29023,164068,10020.34,12173.84,87705,19598,107303,11714.95,14332.69,62791,16369,79160,7324.89,9234.42,126031,26446,152477,10865.03,13144.92,35560,7142,42702,14525.37,17442.7
Sex,Male,121399,23817,145216,10014.82,11979.6,75038,14911,89949,11207.26,13434.29,60559,14309,74868,7849.74,9704.49,121930,23896,145826,11146.47,13330.97,34508,6405,40913,14917.22,17685.99
