group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,224791,8781.23,147690,10413.85,106279,6525.36,223340,9909.23,60633,12734.2
Age,0-4,5670,3099.61,3483,3476.08,2177,2859.06,4627,3375.03,1411,5158.29
Age,5-12,12406,4923.5,7729,4995.77,4177,4210.74,10200,5206.24,3414,7461.49
Age,13-17,9225,6581.68,5639,6121.99,3112,5565.58,7918,6897.69,3118,10439.96
Age,18-24,20555,9890.4,13366,9592.12,11341,7786.52,19135,11113.49,6577,16578.42
Age,25-34,42160,8969.43,26135,11493.82,23865,6594.75,39643,11021.83,10413,16089.56
Age,35-44,34848,9734.46,22967,12802.55,15659,6687.39,36632,11963.62,9224,15587.93
Age,45-54,30946,10477.17,23382,13456.1,13851,7081.9,36478,12191.8,9571,14914.6
Age,55-64,30697,10743.17,22163,13635.83,13684,7434.57,34212,11386.24,8711,13172.54
Age,65-74,21255,10109.73,12841,12264.21,9183,6150.25,19521,9390.56,4658,9983.07
Age,75+,16831,10676.79,9782,11636.51,9105,7180.03,14844,9251.25,3521,10786.72
Race/ethnicity,Asian/Pacific-Islander,17879,5418.18,4226,7041.52,7486,3481.6,36709,5830.25,2972,5611.79
Race/ethnicity,Black/African-American,47939,6031.55,30160,7053.17,13197,6071.46,27782,6528.47,4176,9273.88
Race/ethnicity,Hispanic/Latino,36677,7629.73,71711,9116.43,29752,6852.23,58769,9207.79,9665,11173.17
Race/ethnicity,White,59732,6272.27,10427,7865.29,30421,3811.68,37937,6600.83,29538,10380.68
Sex,Female,117716,8734.53,79079,10562.75,53892,6286.78,112756,9720.6,30569,12486.67
Sex,Male,106677,8800.32,68354,10208.98,52149,6759.62,110245,10078.26,30005,12970.65
