group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,279622,60647,340269,10923.15,13292.26,170377,39407,209784,12013.55,14792.2,134808,34796,169604,8277,10413.42,262039,57016,319055,11626.24,14155.95,75158,15158,90316,15784.75,18968.25
Age,0-4,8158,2649,10807,4459.73,5907.85,4541,2050,6591,4531.98,6577.91,2966,1050,4016,3895.25,5274.22,6276,2513,8789,4577.85,6410.88,1984,669,2653,7253.05,9698.76
Age,5-12,18031,5475,23506,7155.86,9328.69,10314,4528,14842,6666.63,9593.38,6185,2102,8287,6234.96,8353.94,13837,5128,18965,7062.62,9680.03,5052,1475,6527,11041.43,14265.13
Age,13-17,12181,3699,15880,8690.67,11329.76,7088,2905,9993,7695.1,10848.92,4063,1350,5413,7266.38,9680.75,9928,3338,13266,8648.68,11556.55,4257,1206,5463,14253.66,18291.7
Age,18-24,26797,6878,33675,12893.85,16203.32,15821,4887,20708,11353.95,14861.11,15782,5258,21040,10835.62,14445.66,22996,6332,29328,13355.93,17033.52,8169,1927,10096,20591.32,25448.64
Age,25-34,55969,14485,70454,11907.26,14988.91,31050,7853,38903,13655.37,17109.02,32721,10866,43587,9041.97,12044.63,48035,12103,60138,13355.04,16720,13025,2785,15810,20125.47,24428.68
Age,35-44,43733,9895,53628,12216.4,14980.47,26555,6108,32663,14802.61,18207.41,20046,5219,25265,8560.92,10789.77,43007,9569,52576,14045.62,17170.76,11385,2292,13677,19239.87,23113.19
Age,45-54,36638,6917,43555,12404.27,14746.11,25972,4669,30641,14946.62,17633.59,16587,3601,20188,8480.8,10321.96,41289,7682,48971,13799.75,16367.26,11407,2080,13487,17775.67,21016.95
Age,55-64,34944,5455,40399,12229.51,14138.62,24359,3676,28035,14986.93,17248.59,15835,2846,18681,8603.22,10149.46,38200,5942,44142,12713.5,14691.08,10200,1577,11777,15424.16,17808.86
Age,65-74,24212,3065,27277,11516.2,12974.03,13923,1557,15480,13297.61,14784.68,10462,1364,11826,7006.85,7920.38,21910,2710,24620,10539.79,11843.43,5540,752,6292,11873.38,13485.07
Age,75+,18752,2095,20847,11895.38,13224.35,10549,1160,11709,12548.92,13928.84,10021,1122,11143,7902.37,8787.16,16401,1686,18087,10221.62,11272.39,4118,382,4500,12615.65,13785.92
Race/ethnicity,Asian/Pacific-Islander,21620,5382,27002,6567.18,8244.86,5034,1267,6301,8406.15,10596.21,9981,3047,13028,4634.44,6044.67,44226,10599,54825,7083.18,8890.13,3670,847,4517,7035.64,8752.97
Race/ethnicity,Black/African-American,62767,12575,75342,8032.14,9714.71,36808,7489,44297,8663.52,10492.6,17018,3644,20662,7983.18,9841.87,35340,6591,41931,8449.05,10138.6,5307,976,6283,11819.63,14016.6
Race/ethnicity,Hispanic/Latino,46583,11572,58155,9650.25,12028.39,84818,20299,105117,10756.06,13290.34,37056,8934,45990,8576.97,10717.54,71665,16608,88273,11225.59,13839.57,12404,3185,15589,14255.36,17753.16
Race/ethnicity,White,79258,18051,97309,8330.86,10251.15,12186,2556,14742,9340.15,11579.71,41499,13214,54713,5228.86,6875.06,47726,10745,58471,8470.75,10567.27,38807,7251,46058,13884.18,16638.71
Sex,Female,146669,31747,178416,10882.84,13238.47,91762,21242,113004,12256.85,15094.19,68577,17967,86544,7999.86,10095.8,133048,28513,161561,11469.96,13928.04,38139,7707,45846,15578.83,18726.95
Sex,Male,132428,26151,158579,10924.65,13081.98,78315,16060,94375,11696.7,14095.33,65806,15727,81533,8529.86,10568.42,128539,25573,154112,11750.64,14088.45,36945,6874,43819,15970.69,18942.2
