group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,227571,8889.83,149014,10507.21,107262,6585.72,225561,10007.77,61335,12881.63
Age,0-4,5817,3179.97,3550,3542.95,2212,2905.02,4728,3448.7,1439,5260.66
Age,5-12,12736,5054.46,7895,5103.07,4243,4277.27,10420,5318.53,3494,7636.33
Age,13-17,9435,6731.51,5733,6224.04,3166,5662.16,8061,7022.26,3183,10657.6
Age,18-24,20816,10015.99,13512,9696.9,11508,7901.17,19365,11247.07,6648,16757.39
Age,25-34,42685,9081.12,26368,11596.29,24093,6657.75,40054,11136.1,10525,16262.61
Age,35-44,35258,9848.99,23178,12920.16,15783,6740.35,37008,12086.42,9339,15782.27
Age,45-54,31259,10583.14,23542,13548.18,13950,7132.52,36755,12284.38,9653,15042.39
Age,55-64,30967,10837.66,22299,13719.51,13785,7489.45,34458,11468.11,8799,13305.61
Age,65-74,21422,10189.16,12905,12325.34,9238,6187.09,19643,9449.25,4694,10060.22
Age,75+,16980,10771.31,9829,11692.42,9158,7221.83,14939,9310.46,3541,10847.99
Race/ethnicity,Asian/Pacific-Islander,18194,5515.49,4270,7116.72,7583,3533.43,37330,5932.46,3012,5691.3
Race/ethnicity,Black/African-American,48889,6158.05,30591,7156.61,13391,6164.63,28242,6645.84,4251,9443.02
Race/ethnicity,Hispanic/Latino,37340,7766.59,72435,9207.72,30121,6941.15,59582,9336.33,9825,11348.24
Race/ethnicity,White,60424,6346.42,10503,7925.47,30725,3854.03,38332,6675.64,29953,10538.18
Sex,Female,119214,8845.68,79786,10657.19,54434,6350,113897,9818.97,30933,12635.36
Sex,Male,107953,8905.59,68969,10300.83,52580,6815.49,111326,10177.08,30348,13118.92
