group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,77807,3039.45,57867,4080.29,36196,2222.38,79883,3544.28,18488,3882.87
Age,0-4,838,458.11,590,588.83,252,330.95,567,413.58,160,584.92
Age,5-12,1672,663.56,1106,714.88,453,456.66,1194,609.44,339,740.9
Age,13-17,2048,1461.17,1142,1239.81,542,969.33,1457,1269.25,451,1510.08
Age,18-24,5869,2823.97,3710,2662.48,2479,1702.03,5092,2957.4,1623,4091.04
Age,25-34,13121,2791.46,9638,4238.66,7293,2015.31,13257,3685.81,3199,4942.91
Age,35-44,11806,3297.89,9196,5126.15,5392,2302.73,13155,4296.28,2904,4907.56
Age,45-54,11803,3996.06,10331,5945.39,5212,2664.85,14422,4820.17,3310,5158.01
Age,55-64,12868,4503.47,10251,6306.95,5592,3038.16,14406,4794.52,3241,4900.95
Age,65-74,9526,4530.95,6253,5972.13,4171,2793.5,8568,4121.63,1721,3688.46
Age,75+,8122,5152.21,5492,6533.2,4714,3717.37,7662,4775.2,1528,4681.09
Race/ethnicity,Asian/Pacific-Islander,2780,822.83,1105,1789.4,1360,590.43,7220,1095.66,556,999.38
Race/ethnicity,Black/African-American,14181,1692.43,11956,2737.36,4184,1783.83,8950,1977.55,1201,2668.38
Race/ethnicity,Hispanic/Latino,8119,1712.21,22167,2862.92,7655,1697.4,16019,2514.57,1837,2228.73
Race/ethnicity,White,16540,1707.01,3703,2508.27,7745,868.54,10496,1614.3,6971,2277.74
Sex,Female,38687,2870.58,29588,3952.13,17339,2022.68,38718,3337.85,8934,3649.32
Sex,Male,38871,3206.66,28203,4212.24,18773,2433.38,41064,3753.95,9519,4114.9
