group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,806882,142729,949611,31520.02,37095.59,441833,102653,544486,31154.34,38392.56,490856,96354,587210,30137.79,36053.78,747521,144246,891767,33166.29,39566.25,188750,34949,223699,39641.45,46981.47
Age,0-4,32221,5800,38021,17614.23,20784.91,18523,3962,22485,18486.21,22440.34,15045,2280,17325,19758.62,22752.94,27169,5283,32452,19817.64,23671.18,6399,1275,7674,23393.29,28054.4
Age,5-12,63465,11297,74762,25186.98,29670.35,37690,9787,47477,24361.57,30687.57,24386,4557,28943,24582.99,29176.8,51389,10287,61676,26229.75,31480.39,14764,2785,17549,32267.56,38354.33
Age,13-17,38242,7680,45922,27284.18,32763.57,23223,6574,29797,25212.09,32349.17,15879,3231,19110,28398.42,34176.83,32793,7322,40115,28567.31,34945.8,10318,2157,12475,34547.64,41769.9
Age,18-24,73687,14943,88630,35455.8,42645.89,41063,11673,52736,29468.89,37846.02,58694,12534,71228,40298.19,48903.79,64821,14551,79372,37647.63,46098.76,18165,3837,22002,45787.89,55459.69
Age,25-34,169436,33464,202900,36047.07,43166.45,78892,19413,98305,34695.65,43233.22,124732,27355,152087,34467.87,42027.03,140667,28756,169423,39109.26,47104.21,31817,5949,37766,49161.76,58353.81
Age,35-44,130386,23183,153569,36422.09,42898.05,69157,15969,85126,38550.34,47451.98,74758,14281,89039,31926.44,38025.34,122307,22836,145143,39944.15,47402.15,28622,5001,33623,48369.22,56820.56
Age,45-54,101746,16988,118734,34447.43,40198.94,62252,13448,75700,35825.4,43564.58,57916,10991,68907,29611.98,35231.59,109382,20120,129502,36558.03,43282.61,28181,4884,33065,43914.79,51525.59
Age,55-64,91034,14291,105325,31859.59,36861.08,57168,11917,69085,35172.73,42504.69,52857,9800,62657,28717.42,34041.8,98997,18073,117070,32947.6,38962.55,25572,4557,30129,38669.29,45560.26
Age,65-74,61040,8990,70030,29033.07,33309.08,31210,5882,37092,29808.12,35425.92,35514,6274,41788,23785.25,27987.22,58056,10092,68148,27927.78,32782.53,14550,2723,17273,31183.69,37019.65
Age,75+,45209,5920,51129,28678.45,32433.82,22353,3952,26305,26590.77,31292.01,30720,4934,35654,24225.22,28116.08,41607,6842,48449,25930.8,30194.95,10327,1749,12076,31637.15,36995.28
Race/ethnicity,Asian/Pacific-Islander,82034,12503,94537,25506.95,29394.23,15334,3511,18845,26132.14,32190.46,51887,9048,60935,24411.53,28565.78,156782,28611,185393,25961.78,30755.34,14292,2567,16859,28132.44,33208.93
Race/ethnicity,Black/African-American,162650,28423,191073,21215.63,24996.35,102553,21005,123558,24557.18,29639.81,53070,9538,62608,25727.94,30471.44,96447,18049,114496,23739.15,28245.17,13197,2470,15667,29552.21,35079.26
Race/ethnicity,Hispanic/Latino,138344,26102,164446,28557.83,33909.11,222888,52460,275348,28096.79,34661.24,113230,23018,136248,26570.03,31992.35,204082,38797,242879,31996.88,38074.64,32656,7046,39702,37415.78,45324.11
Race/ethnicity,White,227510,43848,271358,23757.87,28354.16,33222,7505,40727,26410.87,32528.37,173095,37437,210532,21749.15,26285.16,142615,30785,173400,25424.97,30989.97,99041,17154,116195,35293.91,41362.74
Sex,Female,444060,78494,522554,32949.25,38773.5,249995,59241,309236,33392.37,41305.32,264464,51770,316234,30851.07,36890.3,401777,77170,478947,34636.87,41289.64,99232,18343,117575,40533.8,48026.45
Sex,Male,360702,61316,422018,29756.13,34814.39,191059,41568,232627,28535.52,34743.89,222057,42713,264770,28783.32,34319.84,344157,64023,408180,31461.78,37314.57,89321,16062,105383,38611.94,45555.27
