group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,912075,183131,1095206,35629.28,42783.11,504544,139546,644090,35576.19,45415.8,550509,134752,685261,33800.39,42073.95,845677,198791,1044468,37521.31,46341.34,212124,52132,264256,44550.48,55499.29
Age,0-4,40988,6846,47834,22406.87,26149.37,24719,4942,29661,24669.91,29602.09,18573,2799,21372,24391.94,28067.87,35069,6848,41917,25580.07,30575.15,7877,1602,9479,28796.52,34653.07
Age,5-12,69103,12716,81819,27424.5,32471.02,41068,11820,52888,26545,34185.06,26171,5478,31649,26382.4,31904.65,55648,12420,68068,28403.61,34742.97,15754,3370,19124,34431.26,41796.58
Age,13-17,41709,8828,50537,29757.75,36056.19,25490,8211,33701,27673.26,36587.55,17188,3977,21165,30739.48,37852.05,35589,9068,44657,31003.02,38902.52,10946,2753,13699,36650.37,45868.2
Age,18-24,80674,18111,98785,38817.72,47532.14,45297,15108,60405,32507.42,43349.69,62575,15786,78361,42962.81,53801.17,70803,18693,89496,41121.94,51978.71,19583,5195,24778,49362.2,62457.06
Age,25-34,185672,41431,227103,39501.23,48315.57,87633,25586,113219,38539.82,49792.2,134159,35244,169403,37072.89,46812.06,154852,37822,192674,43053.07,53568.62,34987,8546,43533,54059.86,67264.64
Age,35-44,144434,29923,174357,40346.27,48704.98,77381,21661,99042,43134.66,55209.2,81981,19693,101674,35011.13,43421.29,135186,31129,166315,44150.3,54316.69,31855,7479,39334,53832.76,66471.76
Age,45-54,114099,22629,136728,38629.7,46291.04,69938,18787,88725,40248.61,51060.34,64050,15934,79984,32748.24,40895.17,121473,28025,149498,40599.13,49965.74,31234,7499,38733,48672.32,60358.1
Age,55-64,104350,20004,124354,36519.85,43520.74,66242,17570,83812,40755.53,51565.51,60544,15018,75562,32893.8,41053.14,112621,26693,139314,37481.86,46365.67,29066,7354,36420,43952.82,55073.34
Age,65-74,72772,13387,86159,34613.28,40980.67,37763,9383,47146,36066.78,45028.32,43178,11099,54277,28918.16,36351.64,69788,16393,86181,33571.45,41457.29,17402,4839,22241,37296.13,47667.12
Age,75+,57852,9036,66888,36698.57,42430.59,28740,6398,35138,34188.64,41799.6,41710,9606,51316,32891.73,40466.84,54323,11605,65928,33855.81,41088.41,13392,3461,16853,41026.9,51629.8
Race/ethnicity,Asian/Pacific-Islander,91734,15642,107376,28490.26,33326.53,17934,4852,22786,30584.32,38925.48,56847,12457,69304,26745.52,32454.47,177461,38690,216151,29284.72,35712.95,16227,3779,20006,31822.92,39183.44
Race/ethnicity,Black/African-American,192102,38427,230529,24927.18,29983.48,120465,29430,149895,28763.4,35849.89,62830,13782,76612,30291.73,37033.2,112076,26272,138348,27420.36,33898.49,15160,3675,18835,34009.19,42188.14
Race/ethnicity,Hispanic/Latino,157329,33357,190686,32528.51,39381.59,254830,69663,324493,32141.54,40880.78,129588,30522,160110,30362.74,37493.3,230476,51498,281974,36144.39,44195.58,36370,10049,46419,41862.71,53334.34
Race/ethnicity,White,256384,56869,313253,26695.67,32625.71,39881,11076,50957,31246.87,39977.83,194780,53644,248424,24250.61,30615.43,163518,44095,207613,28696.65,36381.37,111647,26118,137765,39380.93,48345.28
Sex,Female,508059,104631,612690,37697.97,45461.59,288763,84269,373032,38570.7,49826.69,300112,75800,375912,35009.59,43852.04,460587,110868,571455,39706.84,49264.68,112824,28448,141272,46085.79,57706.09
Sex,Male,402144,76364,478508,33174.89,39474.54,215203,54092,269295,32141.53,40220.42,246600,57400,304000,31964.62,39404.88,383807,85686,469493,35086.47,42919.62,99157,23272,122429,42863.87,52923.96
