group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,100573,3928.78,71630,5050.74,48898,3002.26,102107,4530.32,27545,5785.03
Age,0-4,1499,819.46,984,982.05,546,717.06,1091,795.8,418,1528.11
Age,5-12,3127,1240.99,1947,1258.48,988,995.98,2401,1225.51,917,2004.16
Age,13-17,3188,2274.51,1732,1880.35,928,1659.66,2372,2066.35,936,3134
Age,18-24,8276,3982.14,5082,3647.1,3932,2699.64,7238,4203.78,2615,6591.54
Age,25-34,17993,3827.96,12259,5391.34,10684,2952.37,17588,4889.94,4742,7327.06
Age,35-44,15552,4344.3,11401,6355.29,7323,3127.39,17016,5557.24,4351,7352.89
Age,45-54,14774,5001.93,12431,7153.91,6817,3485.48,17912,5986.61,4597,7163.56
Age,55-64,15537,5437.56,12161,7482.08,7046,3828.12,17499,5823.91,4407,6664.15
Age,65-74,11259,5355.23,7309,6980.7,5089,3408.32,10266,4938.45,2431,5210.14
Age,75+,9232,5856.34,6163,7331.41,5444,4293.04,8620,5372.26,2119,6491.64
Race/ethnicity,Asian/Pacific-Islander,4493,1336.84,1452,2361.95,2244,1003.72,10996,1703.29,917,1691.9
Race/ethnicity,Black/African-American,18049,2185.92,14129,3246.81,5272,2288.27,11497,2585.64,1587,3536.83
Race/ethnicity,Hispanic/Latino,12192,2555.81,29748,3821.94,11164,2507.29,22862,3578.89,3311,3926.25
Race/ethnicity,White,22992,2392.64,4746,3343.04,11721,1362.62,14508,2351.15,11187,3761.48
Sex,Female,50713,3762.9,37061,4950.32,23934,2792.02,49951,4306.24,13636,5569.97
Sex,Male,49533,4086.23,34413,5139.74,24801,3214.74,51922,4746.55,13833,5979.77
