group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,849407,156284,1005691,33181.22,39286.29,465308,114879,580187,32809.6,40909.9,517297,108852,626149,31761.23,38444.57,786608,161865,948473,34900.51,42082.2,197416,40365,237781,41461.49,49938.99
Age,0-4,34962,6134,41096,19112.65,22465.92,20444,4278,24722,20403.4,24672.9,16225,2441,18666,21308.31,24514.08,29654,5767,35421,21630.26,25836.83,6802,1368,8170,24866.56,29867.66
Age,5-12,66008,11805,77813,26196.21,30881.19,38907,10489,49396,25148.2,31927.95,25082,4837,29919,25284.61,30160.68,52884,10950,63834,26992.82,32581.87,15076,2956,18032,32949.45,39409.95
Age,13-17,39756,8053,47809,28364.36,34109.87,24012,7053,31065,26068.67,33725.77,16391,3463,19854,29314.1,35507.42,33771,7859,41630,29419.29,36265.58,10510,2328,12838,35190.51,42985.33
Age,18-24,76665,16031,92696,36888.72,44602.31,42760,12805,55565,30686.74,39876.26,60621,13631,74252,41621.23,50980.01,67419,15873,83292,39156.53,48375.47,18720,4274,22994,47186.86,57960.19
Age,25-34,176602,36183,212785,37571.62,45269.46,82347,21457,103804,36215.11,45651.61,129390,29973,159363,35755.05,44037.65,146776,31736,178512,40807.72,49631.2,33104,6791,39895,51150.36,61643.41
Age,35-44,136264,25375,161639,38064.06,45152.32,72356,17797,90153,40333.57,50254.19,78141,16012,94153,33371.2,40209.35,127692,25405,153097,41702.84,49999.84,29820,5709,35529,50393.75,60041.57
Age,45-54,106976,18780,125756,36218.12,42576.33,65291,15202,80493,37574.31,46322.91,60750,12592,73342,31060.98,37499.17,114494,22559,137053,38266.58,45806.33,29376,5685,35061,45776.97,54635.98
Age,55-64,96355,16230,112585,33721.81,39401.89,60725,13812,74537,37361.18,45859.05,56354,11534,67888,30617.36,36883.83,104680,20935,125615,34838.98,41806.45,26934,5482,32416,40728.87,49018.6
Age,65-74,65669,10495,76164,31234.81,36226.65,33613,7124,40737,32103.19,38907.19,38881,7867,46748,26040.28,31309.15,62776,12242,75018,30198.34,36087.34,15635,3426,19061,33509.08,40851.71
Age,75+,49701,6999,56700,31527.97,35967.8,24546,4783,29329,29199.53,34889.31,35080,6385,41465,27663.43,32698.53,46121,8449,54570,28744.06,34009.75,11405,2313,13718,34939.65,42025.61
Race/ethnicity,Asian/Pacific-Islander,86676,13717,100393,26920.17,31174.46,16446,3993,20439,28011.4,34889.08,54590,10340,64930,25655.44,30404.81,166482,32322,198804,27497.6,32881.49,15173,3011,18184,29815.47,35716.22
Race/ethnicity,Black/African-American,174493,31712,206205,22710.33,26908.13,109030,23719,132749,26073.6,31795.57,56956,10788,67744,27528.55,32851.53,102693,20782,123475,25198.71,30351.12,13962,2893,16855,31249.36,37713.27
Race/ethnicity,Hispanic/Latino,146719,28951,175670,30304.21,36244.43,235218,58798,294016,29656.48,37020.87,120316,25839,146155,28197.02,34258.42,215488,43561,259049,33785.24,40602.85,34232,8135,42367,39285.96,48494.6
Race/ethnicity,White,240388,48624,289012,25077.18,30159.19,35701,8653,44354,28146.09,35075.88,184018,43054,227072,22998.18,28167.73,151615,35262,186877,26848.91,33114.34,104052,20098,124150,36905.49,43902.3
Sex,Female,469798,87353,557151,34859.01,41340.6,264542,67549,332091,35335.45,44358.11,280266,59547,339813,32694.45,39640.91,425176,88134,513310,36654.08,44252.04,104130,21564,125694,42534.51,51342.86
Sex,Male,377728,66701,444429,31160.69,36663.19,200141,46039,246180,29891.96,36768.09,233174,47720,280894,30224.32,36409.85,360086,71356,431442,32917.97,39441.11,93133,18390,111523,40259.8,48209.48
