group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,853485,158021,1011506,33340.52,39513.45,467683,116871,584554,32977.06,41217.82,519689,110891,630580,31908.09,38716.63,790587,164489,955076,35077.05,42375.16,198537,41281,239818,41696.93,50366.8
Age,0-4,35330,6187,41517,19313.82,22696.06,20643,4358,25001,20602,24951.35,16373,2484,18857,21502.68,24764.92,29927,5856,35783,21829.39,26100.88,6859,1381,8240,25074.94,30123.57
Age,5-12,66161,11882,78043,26256.93,30972.46,39004,10687,49691,25210.9,32118.62,25156,4952,30108,25359.21,30351.21,53000,11113,64113,27052.03,32724.27,15092,2978,18070,32984.42,39493.01
Age,13-17,39876,8128,48004,28449.98,34248.99,24099,7188,31287,26163.12,33966.79,16450,3531,19981,29419.62,35734.55,33878,7972,41850,29512.5,36457.23,10533,2356,12889,35267.52,43156.09
Age,18-24,76914,16191,93105,37008.53,44799.11,42947,12978,55925,30820.94,40134.61,60768,13813,74581,41722.16,51205.9,67626,16065,83691,39276.76,48607.21,18780,4350,23130,47338.1,58303
Age,25-34,177226,36525,213751,37704.37,45474.97,82679,21783,104462,36361.12,45940.99,129795,30408,160203,35866.96,44269.77,147378,32165,179543,40975.1,49917.84,33254,6935,40189,51382.13,62097.68
Age,35-44,136806,25679,162485,38215.46,45388.65,72696,18088,90784,40523.09,50605.93,78429,16309,94738,33494.19,40459.18,128224,25818,154042,41876.58,50308.46,29988,5828,35816,50677.66,60526.58
Age,45-54,107481,19039,126520,36389.09,42834.99,65584,15462,81046,37742.93,46641.15,60992,12849,73841,31184.71,37754.3,115016,22928,137944,38441.05,46104.12,29527,5838,35365,46012.28,55109.71
Age,55-64,96917,16438,113355,33918.49,39671.37,61097,14057,75154,37590.06,46238.66,56667,11794,68461,30787.41,37195.14,105293,21330,126623,35043,42141.93,27108,5617,32725,40991.99,49485.86
Age,65-74,66114,10654,76768,31446.47,36513.94,33853,7291,41144,32332.41,39295.91,39186,8059,47245,26244.55,31642.01,63221,12510,75731,30412.4,36430.33,15782,3513,19295,33824.13,41353.22
Age,75+,50238,7099,57337,31868.61,36371.88,24811,4900,29711,29514.77,35343.73,35502,6575,42077,27996.21,33181.14,46709,8640,55349,29110.52,34495.24,11587,2452,14039,35497.21,43009.01
Race/ethnicity,Asian/Pacific-Islander,87030,13832,100862,27031.68,31321.92,16546,4071,20617,28187.93,35209.22,54774,10520,65294,25741.96,30580.29,167288,32780,200068,27630.54,33090.77,15256,3062,18318,29977.39,35979.08
Race/ethnicity,Black/African-American,175669,32128,207797,22856.58,27108.97,109694,24182,133876,26228.75,32062.47,57359,11026,68385,27715.92,33164.03,103313,21177,124490,25344.26,30593.64,14037,2928,16965,31417.04,37958.79
Race/ethnicity,Hispanic/Latino,147405,29316,176721,30447.75,36464.38,236394,59738,296132,29805.85,37288.88,120938,26239,147177,28342.59,34498.78,216453,44203,260656,33935.53,40853.87,34411,8290,42701,39512.2,48909.06
Race/ethnicity,White,241563,49205,290768,25196.06,30338.84,35996,8838,44834,28352.72,35425.87,184901,44000,228901,23098.01,28380.14,152578,35936,188514,26991.61,33365.24,104663,20618,125281,37097.23,44262.91
Sex,Female,472306,88424,560730,35045.1,41606.16,266042,68836,334878,35535.8,44730.38,281720,60804,342524,32864.07,39957.16,427596,89716,517312,36862.71,44597.05,104842,22078,126920,42825.34,51843.65
Sex,Male,379326,67376,446702,31292.52,36850.7,201046,46754,247800,30027.12,37010.04,234125,48504,282629,30347.59,36634.75,361685,72412,434097,33064.14,39683.83,93547,18766,112313,40438.77,48550.99
