group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,575819,96675,672494,22493.78,26270.29,331879,66869,398748,23401.31,28116.35,320692,59442,380134,19689.99,23339.63,530045,91635,621680,23517.23,27582.93,139296,22096,161392,29255.08,33895.7
Age,0-4,21224,4182,25406,11602.51,13888.68,12216,2977,15193,12191.74,15162.83,9389,1626,11015,12330.58,14466.01,17873,3831,21704,13036.95,15831.36,4600,971,5571,16816.55,20366.31
Age,5-12,48587,9296,57883,19282.44,22971.68,29709,7583,37292,19202.92,24104.32,17583,3515,21098,17725.03,21268.43,40193,8285,48478,20515.13,24743.93,12013,2247,14260,26255.09,31166.04
Age,13-17,29915,6066,35981,21343.19,25671.05,18248,4895,23143,19810.97,25125.24,11571,2386,13957,20693.88,24961.07,25630,5477,31107,22327.33,27098.57,8492,1693,10185,28433.67,34102.32
Age,18-24,55694,10769,66463,26798.15,31979.84,31604,8109,39713,22680.63,28500.06,40685,8616,49301,27933.55,33849.13,48544,10188,58732,28194.05,34111.18,14552,2702,17254,36680.73,43491.57
Age,25-34,121866,23267,145133,25926.67,30876.67,61097,13127,74224,26869.64,32642.72,85103,18388,103491,23516.98,28598.23,101303,19552,120855,28164.99,33600.98,24037,4024,28061,37140.56,43358.21
Age,35-44,93158,15731,108889,26022.81,30417.11,52927,10493,63420,29503.22,35352.35,49392,8942,58334,21093.54,24912.35,88852,15280,104132,29018.11,34008.39,21545,3322,24867,36409.57,42023.52
Age,45-54,72589,10976,83565,24575.95,28292.02,47074,8334,55408,27090.61,31886.74,37794,6384,44178,19323.77,22587.85,78411,12375,90786,26206.8,30342.81,20773,2987,23760,32370.82,37025.49
Age,55-64,63085,8386,71471,22078.15,25013.04,41555,6568,48123,25566.8,29607.78,32600,5006,37606,17711.71,20431.49,67297,9600,76897,22397.39,25592.41,17814,2364,20178,26937.85,30512.63
Age,65-74,40468,4825,45293,19248.2,21543.17,21874,2837,24711,20891.47,23601.04,19858,2541,22399,13299.76,15001.57,36595,4324,40919,17603.99,19684.05,9253,1153,10406,19831.12,22302.24
Age,75+,28842,3098,31940,18296,20261.23,15288,1897,17185,18186.36,20443,16458,1943,18401,12978.47,14510.69,25035,2645,27680,15602.6,17251.05,6185,607,6792,18947.98,20807.55
Race/ethnicity,Asian/Pacific-Islander,47485,7888,55373,14827.97,17307.66,9769,1987,11756,16653.33,20120.86,26677,5052,31729,12613.4,14956.51,91250,16449,107699,15254.02,18094.88,8263,1334,9597,16396.73,19123.89
Race/ethnicity,Black/African-American,110382,18349,128731,14441.42,16914.96,72459,12589,85048,17380.14,20458.02,34197,5784,39981,16638.64,19585,65583,10613,76196,16242.58,18970.71,9474,1483,10957,21210.41,24533.77
Race/ethnicity,Hispanic/Latino,90547,16738,107285,18692.35,22125.28,162446,32829,195275,20479.13,24575.41,74153,14157,88310,17455.45,20836.38,138134,24402,162536,21698.17,25535.97,22785,4465,27250,25817.69,30725.78
Race/ethnicity,White,145314,27666,172980,15289.01,18219.97,22114,4275,26389,17924.25,21634.28,95938,21914,117852,12215.76,14946.9,90089,17499,107588,16546.58,19945.7,68876,10154,79030,25113.34,28930.72
Sex,Female,310057,51257,361314,23006.23,26809.5,184636,36808,221444,24662.23,29578.75,167172,30974,198146,19501.46,23114.74,277443,46984,324427,23918.14,27968.59,71993,11320,83313,29407.34,34031.28
Sex,Male,263830,42358,306188,21764.67,25258.99,146512,27717,174229,21882.23,26021.88,148624,27116,175740,19264.84,22779.65,251001,41328,292329,22945.75,26723.83,67119,10148,77267,29014.4,33401.2
