group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,161643,6314.42,111150,7837.36,77016,4728.66,163358,7247.93,44743,9396.97
Age,0-4,3268,1786.51,2168,2163.69,1238,1625.87,2694,1965.06,863,3154.93
Age,5-12,7083,2810.99,4659,3011.42,2330,2348.82,6016,3070.66,2068,4519.73
Age,13-17,5742,4096.69,3522,3823.67,1809,3235.26,4899,4267.72,1918,6422.02
Age,18-24,14165,6815.74,9028,6478.95,7193,4938.58,13163,7644.99,4644,11705.97
Age,25-34,29901,6361.36,19378,8522.19,16980,4692.18,28696,7978.27,7628,11786.34
Age,35-44,25139,7022.34,17543,9779.03,11469,4898,26848,8768.27,6902,11663.91
Age,45-54,22973,7777.81,18348,10559.09,10425,5330.22,27389,9154.05,7220,11251.01
Age,55-64,23229,8129.56,17661,10865.97,10485,5696.54,26119,8692.77,6762,10225.31
Age,65-74,16627,7908.47,10447,9977.75,7429,4975.52,15359,7388.43,3751,8039.18
Age,75+,13339,8461.63,8216,9773.62,7548,5952.21,12048,7508.69,2974,9110.96
Race/ethnicity,Asian/Pacific-Islander,10657,3206.8,2763,4571.29,4582,2077.23,22694,3579.35,1953,3660.8
Race/ethnicity,Black/African-American,30896,3820.85,21427,4966.37,8797,3935.59,19343,4452.22,2699,6004.09
Race/ethnicity,Hispanic/Latino,23590,4917.64,51059,6518.09,19913,4529.52,40152,6284.37,6303,7390.3
Race/ethnicity,White,41016,4286.87,7653,5609.89,20495,2483.67,25975,4398.58,20579,7085.9
Sex,Female,83693,6210.02,59027,7884.36,38740,4519.22,81869,7057.86,22466,9176.8
Sex,Male,77687,6408.79,51965,7761.21,38130,4942.46,81262,7428.72,22237,9612.67
