group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,206214,8055.54,138584,9771.78,98678,6058.67,206417,9158.39,55474,11650.7
Age,0-4,4881,2668.29,3132,3125.78,1910,2508.41,4074,2971.66,1222,4467.35
Age,5-12,10675,4236.52,6842,4422.44,3636,3665.37,8891,4538.1,2913,6366.53
Age,13-17,8061,5751.21,5007,5435.86,2667,4769.73,6935,6041.36,2676,8960.02
Age,18-24,18586,8942.98,12328,8847.2,10194,6999.01,17345,10073.87,5908,14892.09
Age,25-34,38410,8171.63,24301,10687.25,21887,6048.15,36332,10101.29,9485,14655.67
Age,35-44,32017,8943.65,21539,12006.53,14609,6238.98,33827,11047.54,8487,14342.45
Age,45-54,28707,9719.13,22199,12775.3,13003,6648.33,34078,11389.67,8822,13747.43
Age,55-64,28623,10017.32,21196,13040.88,12984,7054.26,32149,10699.64,8153,12328.75
Age,65-74,20099,9559.89,12377,11821.06,8841,5921.2,18502,8900.37,4411,9453.7
Age,75+,15963,10126.17,9461,11254.65,8830,6963.17,14151,8819.35,3381,10357.82
Race/ethnicity,Asian/Pacific-Islander,15755,4765.07,3861,6421.65,6689,3096.62,32792,5193.92,2668,5017.13
Race/ethnicity,Black/African-American,42507,5318.14,27698,6456.81,12035,5496.77,25250,5892.84,3656,8135.74
Race/ethnicity,Hispanic/Latino,33138,6900.78,66789,8499.29,27205,6241.04,53702,8411.41,8580,9956.02
Race/ethnicity,White,55358,5807.09,9813,7348.36,27999,3488.89,34705,5991.7,26868,9366.9
Sex,Female,107556,7980.65,74020,9887.01,49953,5827.27,103942,8960.76,27838,11371.13
Sex,Male,98288,8108.27,64317,9606.03,48502,6286.89,102151,9338.33,27588,11925.82
