group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232948,9099.88,152058,10721.85,109697,6735.22,230619,10232.19,63060,13243.92
Age,0-4,6048,3306.25,3714,3706.62,2277,2990.39,4949,3609.91,1499,5480
Age,5-12,13261,5262.81,8252,5333.82,4427,4462.76,10874,5550.26,3677,8036.29
Age,13-17,9763,6965.52,5932,6440.09,3276,5858.89,8359,7281.86,3337,11173.24
Age,18-24,21382,10288.33,13785,9892.81,11834,8125,19874,11542.69,6901,17395.11
Age,25-34,43766,9311.1,26997,11872.92,24699,6825.21,41042,11410.79,10855,16772.51
Age,35-44,36113,10087.82,23614,13163.21,16140,6892.81,37768,12334.62,9579,16187.85
Age,45-54,31910,10803.55,23903,13755.93,14218,7269.55,37417,12505.64,9884,15402.36
Age,55-64,31510,11027.7,22661,13942.23,14005,7608.97,35020,11655.15,8933,13508.24
Age,65-74,21727,10334.23,13052,12465.74,9402,6296.92,19965,9604.14,4767,10216.68
Age,75+,17273,10957.17,9943,11828.03,9295,7329.86,15212,9480.6,3608,11053.24
Race/ethnicity,Asian/Pacific-Islander,19033,5773.99,4448,7417.52,7868,3673.78,39114,6224.13,3129,5925.46
Race/ethnicity,Black/African-American,51524,6507.55,31474,7366.54,13988,6455.12,29721,7010.67,4464,9925.67
Race/ethnicity,Hispanic/Latino,39449,8203.11,75290,9566.27,31685,7308.26,62668,9819.61,10379,11982.15
Race/ethnicity,White,62909,6612.12,10727,8112.2,31746,4002.38,39791,6951.45,31397,11096.3
Sex,Female,122154,9063.83,81489,10884.66,55699,6497.57,116595,10051.56,31863,13015.24
Sex,Male,110381,9105.89,70308,10500.82,53731,6964.68,113644,10388.99,31140,13461.29
