group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,251984,53661,305645,9843.5,11939.71,160541,35195,195736,11320,13801.65,120679,30680,151359,7409.5,9293.21,244623,51685,296308,10853.52,13146.7,68421,13640,82061,14369.84,17234.53
Age,0-4,6779,2177,8956,3705.87,4895.97,4030,1681,5711,4022,5699.66,2576,865,3441,3383.06,4519.07,5500,2084,7584,4011.82,5531.93,1696,551,2247,6200.19,8214.52
Age,5-12,14795,4299,19094,5871.6,7577.72,8946,3543,12489,5782.4,8072.48,5089,1683,6772,5130.11,6826.7,12025,4019,16044,6137.75,8189.11,4145,1168,5313,9059.13,11611.86
Age,13-17,10653,3131,13784,7600.5,9834.35,6401,2402,8803,6949.26,9556.99,3640,1141,4781,6509.87,8550.47,9047,2934,11981,7881.21,10437.13,3714,1050,4764,12435.54,15951.25
Age,18-24,23794,6233,30027,11448.9,14448.02,14860,4491,19351,10664.29,13887.26,13479,4578,18057,9254.43,12397.59,21511,5930,27441,12493.45,15937.56,7605,1814,9419,19169.66,23742.15
Age,25-34,49432,12799,62231,10516.53,13239.48,29072,7204,36276,12785.48,15953.7,28488,9548,38036,7872.24,10510.7,44506,11087,55593,12373.88,15456.37,11968,2576,14544,18492.25,22472.54
Age,35-44,39329,8855,48184,10986.18,13459.74,25089,5529,30618,13985.42,17067.46,17922,4666,22588,7653.84,9646.52,40132,8834,48966,13106.68,15991.77,10354,2065,12419,17497.55,20987.26
Age,45-54,33804,6335,40139,11444.78,13589.58,24921,4327,29248,14341.78,16831.93,15223,3264,18487,7783.4,9452.25,39114,7165,46279,13072.82,15467.53,10571,1897,12468,16472.92,19429.03
Age,55-64,32813,5063,37876,11483.72,13255.64,23412,3440,26852,14404.28,16520.75,14743,2611,17354,8009.93,9428.5,36324,5549,41873,12089.14,13935.93,9486,1469,10955,14344.47,16565.86
Age,65-74,22596,2782,25378,10747.56,12070.79,13406,1459,14865,12803.84,14197.3,9820,1255,11075,6576.88,7417.4,20671,2494,23165,9943.77,11143.5,5074,681,5755,10874.64,12334.17
Age,75+,17787,1959,19746,11283.23,12525.93,10196,1107,11303,12129,13445.87,9573,1052,10625,7549.09,8378.68,15646,1579,17225,9751.08,10735.16,3789,356,4145,11607.74,12698.36
Race/ethnicity,Asian/Pacific-Islander,20012,4930,24942,6067.73,7595.44,4629,1103,5732,7709.55,9592.53,8642,2689,11331,4020.96,5253.88,40938,9749,50687,6528.76,8177.74,3344,744,4088,6357.8,7840.02
Race/ethnicity,Black/African-American,56887,11053,67940,7231.4,8697.67,34002,6618,40620,7979.89,9586.96,15428,3236,18664,7167.76,8800.59,32373,5806,38179,7686.97,9162.78,4840,857,5697,10754.07,12680.5
Race/ethnicity,Hispanic/Latino,42518,10270,52788,8818.91,10929.27,79362,17870,97232,10074.17,12306.86,33959,7959,41918,7842.79,9735.08,66775,15092,81867,10460.34,12832.46,11248,2827,14075,12951.47,16061.49
Race/ethnicity,White,68596,15666,84262,7200.43,8870,11330,2306,13636,8617.15,10628.06,35648,11446,47094,4477.36,5904.67,43097,9509,52606,7595.07,9446.41,34492,6486,40978,12263.61,14717.1
Sex,Female,132454,28363,160817,9828.09,11932.62,86293,19076,105369,11526.34,14074.36,61170,15915,77085,7135.79,8992.36,124020,25968,149988,10691.67,12930.35,34675,6978,41653,14163.87,17014.21
Sex,Male,119082,23253,142335,9823.68,11741.93,73957,14539,88496,11045.81,13217.27,59167,13922,73089,7669.3,9473.89,120200,23473,143673,10988.32,13134.15,33685,6249,39934,14561.45,17262.78
