group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,188907,7379.46,129078,9101.49,90518,5557.66,189020,8386.51,51063,10724.3
Age,0-4,4212,2302.57,2743,2737.55,1653,2170.89,3509,2559.54,1070,3911.68
Age,5-12,9227,3661.87,6047,3908.58,3162,3187.54,7710,3935.3,2541,5553.5
Age,13-17,7147,5099.11,4450,4831.15,2352,4206.38,6024,5247.75,2375,7952.19
Age,18-24,16795,8081.21,11147,7999.65,8951,6145.59,15569,9042.38,5400,13611.6
Age,25-34,35015,7449.35,22500,9895.2,19879,5493.27,33158,9218.83,8705,13450.46
Age,35-44,29316,8189.15,20138,11225.57,13363,5706.85,30966,10113.16,7854,13272.72
Age,45-54,26421,8945.17,20884,12018.53,12073,6172.83,31394,10492.61,8174,12737.64
Age,55-64,26637,9322.27,20063,12343.8,12095,6571.26,29791,9914.87,7568,11444.13
Age,65-74,18922,9000.06,11836,11304.36,8416,5636.56,17386,8363.52,4150,8894.32
Age,75+,15036,9538.13,9078,10799.04,8461,6672.19,13389,8344.45,3212,9840.08
Race/ethnicity,Asian/Pacific-Islander,13769,4154.53,3539,5877.57,5908,2716.88,29108,4603.3,2452,4607.37
Race/ethnicity,Black/African-American,38388,4782.5,25599,5956.85,10923,4958.51,23027,5345.66,3313,7367.41
Race/ethnicity,Hispanic/Latino,29795,6207.36,61815,7875.71,24718,5652.31,48765,7635.82,7796,9060.59
Race/ethnicity,White,50693,5308.55,9161,6810.8,25369,3140.75,31516,5395.98,24569,8527.62
Sex,Female,98309,7294.53,68901,9203.26,45819,5345.02,95124,8200.56,25638,10472.48
Sex,Male,90259,7445.92,59960,8955.3,44496,5767.63,93614,8557.91,25387,10974.37
