group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,229871,8979.68,150227,10592.74,108165,6641.16,227581,10097.4,61956,13012.06
Age,0-4,5929,3241.2,3602,3594.85,2239,2940.48,4817,3513.62,1468,5366.67
Age,5-12,12958,5142.56,8058,5208.43,4326,4360.94,10614,5417.55,3573,7808.99
Age,13-17,9602,6850.65,5823,6321.75,3231,5778.41,8191,7135.51,3252,10888.63
Age,18-24,21088,10146.86,13624,9777.27,11608,7969.83,19551,11355.1,6713,16921.23
Age,25-34,43113,9172.18,26613,11704.04,24301,6715.23,40440,11243.42,10640,16440.3
Age,35-44,35621,9950.39,23364,13023.85,15920,6798.86,37298,12181.13,9440,15952.95
Age,45-54,31536,10676.92,23682,13628.75,14047,7182.12,37034,12377.63,9732,15165.49
Age,55-64,31193,10916.76,22426,13797.64,13861,7530.74,34692,11545.99,8845,13375.17
Age,65-74,21543,10246.71,12953,12371.18,9302,6229.95,19764,9507.45,4712,10098.8
Age,75+,17090,10841.09,9878,11750.71,9207,7260.47,15039,9372.78,3561,10909.26
Race/ethnicity,Asian/Pacific-Islander,18536,5618.6,4349,7252.05,7708,3593.52,38124,6059.29,3050,5766.05
Race/ethnicity,Black/African-American,49889,6290.46,30944,7242.61,13639,6286.21,28756,6774.59,4339,9641.76
Race/ethnicity,Hispanic/Latino,38012,7905.83,73303,9317.42,30647,7066.13,60666,9507,10002,11550.42
Race/ethnicity,White,61266,6437.05,10597,8002.59,31096,3906.77,38868,6773.41,30370,10701.56
Sex,Female,120463,8938.35,80467,10748.15,54912,6405.76,114938,9908.71,31263,12770.16
Sex,Male,109009,8992.7,69501,10380.29,53005,6870.58,112277,10264.02,30639,13244.72
