group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,228758,8936.2,149636,10551.07,107699,6612.55,226586,10053.25,61654,12948.63
Age,0-4,5870,3208.95,3577,3569.9,2221,2916.84,4777,3484.45,1455,5319.15
Age,5-12,12861,5104.07,7970,5151.55,4289,4323.65,10512,5365.49,3536,7728.13
Age,13-17,9518,6790.72,5786,6281.58,3199,5721.18,8125,7078.02,3222,10788.19
Age,18-24,20947,10079.02,13567,9736.37,11559,7936.19,19471,11308.63,6681,16840.57
Age,25-34,42921,9131.33,26492,11650.83,24203,6688.15,40250,11190.6,10571,16333.69
Age,35-44,35432,9897.59,23270,12971.45,15848,6768.11,37168,12138.67,9396,15878.6
Age,45-54,31400,10630.88,23622,13594.22,13998,7157.06,36900,12332.85,9694,15106.28
Age,55-64,31095,10882.46,22366,13760.73,13821,7509.01,34558,11501.39,8821,13338.88
Age,65-74,21487,10220.08,12930,12349.22,9261,6202.49,19714,9483.4,4705,10083.8
Age,75+,17031,10803.66,9853,11720.97,9180,7239.18,14979,9335.39,3553,10884.75
Race/ethnicity,Asian/Pacific-Islander,18401,5576.55,4323,7204.84,7663,3571.4,37872,6018.94,3033,5732.6
Race/ethnicity,Black/African-American,49412,6225.49,30781,7202.34,13538,6239.83,28502,6710.59,4290,9530.65
Race/ethnicity,Hispanic/Latino,37735,7847.94,72902,9266.84,30430,7013.37,60275,9445.84,9925,11466.04
Race/ethnicity,White,60960,6403.7,10559,7973.57,30968,3888.21,38675,6739.93,30180,10627.95
Sex,Female,119857,8893.39,80137,10704.07,54680,6378.7,114406,9862.85,31101,12703.98
Sex,Male,108480,8949.06,69227,10339.36,52771,6840.25,111819,10222.15,30494,13182.03
