group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,731337,124580,855917,28568.93,33435.52,399286,87900,487186,28154.28,34352.25,443007,84197,527204,27199.94,32369.5,673165,122418,795583,29867.23,35298.72,173016,29172,202188,36336.98,42463.71
Age,0-4,28570,5327,33897,15618.34,18530.44,16114,3664,19778,16082,19738.72,13550,2118,15668,17795.23,20576.8,23864,4802,28666,17406.91,20909.59,5848,1176,7024,21378.96,25678.15
Age,5-12,60127,10650,70777,23862.25,28088.85,35604,9032,44636,23013.25,28851.24,23140,4319,27459,23326.92,27680.81,48688,9532,58220,24851.11,29716.4,14340,2623,16963,31340.88,37073.59
Age,13-17,35804,7016,42820,25544.76,30550.41,21484,5874,27358,23324.14,29701.26,14922,2939,17861,26686.9,31943.09,30605,6524,37129,26661.26,32344.58,9928,1937,11865,33241.81,39727.44
Age,18-24,68185,13411,81596,32808.41,39261.35,37714,10297,48011,27065.48,34455.12,54966,11457,66423,37738.61,45604.77,59543,12927,72470,34582.2,42090.12,17144,3376,20520,43214.29,51724.06
Age,25-34,156260,30034,186294,33243.91,39633.56,72407,16996,89403,31843.63,39318.24,115974,24878,140852,32047.73,38922.4,128302,25377,153679,35671.45,42726.95,29429,5089,34518,45471.96,53335.19
Age,35-44,118962,20349,139311,33230.91,38915.21,62923,13672,76595,35075.31,42696.52,68191,12670,80861,29121.91,34532.81,111215,19853,131068,36321.63,42805.4,26279,4224,30503,44409.71,51547.98
Age,45-54,91729,14432,106161,31056.05,35942.19,56088,11209,67297,32278.08,38728.74,52030,9379,61409,26602.52,31397.92,98411,16914,115325,32891.27,38544.32,25740,3995,29735,40110.95,46336.41
Age,55-64,80558,11692,92250,28193.26,32285.16,50547,9612,60159,31099.15,37012.95,45983,8029,54012,24982.75,29344.94,87511,14293,101804,29124.9,33881.81,22902,3521,26423,34631.79,39956.15
Age,65-74,52886,7127,60013,25154.7,28544.59,27103,4566,31669,25885.6,30246.51,29508,4761,34269,19762.78,22951.42,50045,7497,57542,24074.1,27680.53,12758,2001,14759,27343.06,31631.63
Age,75+,37872,4424,42296,24024.21,26830.58,19009,2905,21914,22612.8,26068.54,24434,3532,27966,19268.2,22053.47,34666,4616,39282,21604.95,24481.78,8615,1201,9816,26392.38,30071.69
Race/ethnicity,Asian/Pacific-Islander,73515,10998,84513,22911.06,26343.57,13459,2937,16396,22949.83,28025.25,46454,8050,54504,21944.09,25645.73,138582,24327,162909,23049.16,27166.99,12718,2116,14834,25135.19,29377.33
Race/ethnicity,Black/African-American,142272,24247,166519,18618.38,21863.29,91430,17715,109145,21936.46,26236.73,46084,8101,54185,22432.67,26506.47,84913,14838,99751,21000.54,24753.89,11928,2049,13977,26723.92,31301.72
Race/ethnicity,Hispanic/Latino,122634,22393,145027,25304.25,29890.32,199599,44345,243944,25148.75,30685.64,100285,19636,119921,23588.15,28236.85,180940,32926,213866,28384.92,33546.41,29645,5868,35513,33818.02,40341.1
Race/ethnicity,White,203833,37844,241677,21344.84,25325.2,29341,6255,35596,23663.85,28881.45,153272,32874,186146,19461.16,23489.18,125805,25135,150940,22731.63,27424.79,89673,14058,103731,32246.43,37337.04
Sex,Female,399237,67598,466835,29623.38,34639.15,224102,49755,273857,29933.79,36579.67,236627,44791,281418,27603.74,32828.84,358859,64510,423369,30936.95,36498.3,90543,15102,105645,36984.56,43153.35
Sex,Male,329996,53958,383954,27223.04,31674.3,174397,36034,210431,26046.97,31428.81,202067,37681,239748,26192.19,31076.45,312778,54763,367541,28593.21,33599.48,82283,13486,95769,35569.53,41399.3
