group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,157479,6151.76,108026,7617.08,75176,4615.69,159347,7069.97,43909,9221.81
Age,0-4,3129,1710.53,2071,2066.89,1192,1565.45,2579,1881.18,833,3045.26
Age,5-12,6820,2706.61,4399,2843.37,2241,2259.1,5766,2943.06,2009,4390.78
Age,13-17,5562,3968.27,3369,3657.56,1733,3099.34,4725,4116.14,1874,6274.69
Age,18-24,13783,6631.93,8742,6273.7,7001,4806.75,12797,7432.42,4559,11491.72
Age,25-34,29144,6200.31,18832,8282.06,16619,4592.42,28018,7789.77,7485,11565.38
Age,35-44,24502,6844.4,17053,9505.89,11200,4783.12,26180,8550.11,6784,11464.49
Age,45-54,22452,7601.42,17886,10293.21,10183,5206.49,26785,8952.18,7083,11037.52
Age,55-64,22673,7934.97,17226,10598.33,10248,5567.78,25541,8500.41,6648,10052.93
Age,65-74,16234,7721.54,10204,9745.66,7257,4860.33,15012,7221.51,3694,7917.01
Age,75+,13006,8250.39,8063,9591.62,7388,5826.04,11818,7365.35,2927,8966.98
Race/ethnicity,Asian/Pacific-Islander,10317,3103.12,2645,4366.62,4407,1999.86,21949,3458.57,1906,3569.72
Race/ethnicity,Black/African-American,30059,3714.23,20838,4828.71,8527,3808.86,18807,4319.9,2650,5893.65
Race/ethnicity,Hispanic/Latino,22808,4755.29,49519,6323.66,19276,4383.36,39078,6116.88,6148,7214.27
Race/ethnicity,White,39870,4167.74,7456,5457.75,19925,2406.7,25280,4275.53,20133,6924.02
Sex,Female,81466,6044.78,57304,7654.22,37779,4407.11,79782,6877.94,22045,9004.83
Sex,Male,75743,6248.42,50561,7551.51,37240,4827.1,79329,7252.02,21818,9431.55
