group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,235577,9202.58,153106,10795.74,111289,6832.97,232387,10310.63,63866,13413.2
Age,0-4,6127,3349.44,3745,3737.56,2316,3041.61,5025,3665.34,1523,5567.74
Age,5-12,13482,5350.52,8326,5381.65,4532,4568.61,11048,5639.07,3737,8167.42
Age,13-17,9887,7053.99,5996,6509.57,3326,5948.31,8457,7367.24,3371,11287.08
Age,18-24,21655,10419.68,13909,9981.8,12034,8262.32,20083,11664.08,7022,17700.12
Age,25-34,44608,9490.24,27267,11991.66,25258,6979.68,41506,11539.8,11030,17042.91
Age,35-44,36569,10215.2,23800,13266.89,16420,7012.39,38062,12430.64,9708,16405.85
Age,45-54,32186,10896.99,24025,13826.14,14394,7359.54,37627,12575.83,9987,15562.86
Age,55-64,31686,11089.3,22754,13999.45,14096,7658.41,35137,11694.09,9028,13651.9
Age,65-74,21849,10392.26,13104,12515.4,9460,6335.77,20043,9641.67,4807,10302.41
Age,75+,17333,10995.24,9975,11866.1,9329,7356.68,15259,9509.89,3633,11129.83
Race/ethnicity,Asian/Pacific-Islander,19229,5833.83,4489,7482.98,8013,3742.21,39455,6280.69,3162,5990.11
Race/ethnicity,Black/African-American,52272,6605.71,31798,7444.41,14188,6553.07,30043,7092.51,4517,10042.73
Race/ethnicity,Hispanic/Latino,39970,8309.77,75964,9650.93,32068,7398.66,63414,9936.86,10538,12165.05
Race/ethnicity,White,63822,6705.74,10815,8183.78,32340,4077.74,40287,7050.87,31931,11297.45
Sex,Female,123577,9169.41,82083,10964,56412,6580.75,117491,10128.81,32270,13181.49
Sex,Male,111575,9204.38,70762,10568.62,54605,7077.97,114518,10468.89,31538,13633.34
