group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,611921,101713,713634,23904.07,27877.38,343629,68941,412570,24229.82,29090.96,355951,65169,421120,21854.83,25856.11,557051,95874,652925,24715.44,28969.22,146268,23053,169321,30719.34,35560.96
Age,0-4,22680,4402,27082,12398.46,14804.89,12806,3045,15851,12780.57,15819.52,10362,1733,12095,13608.43,15884.38,18510,3984,22494,13501.59,16407.6,4840,1010,5850,17693.94,21386.27
Age,5-12,51929,9522,61451,20608.76,24387.7,31237,7735,38972,20190.57,25190.22,19733,3728,23461,19892.4,23650.51,42163,8474,50637,21520.65,25845.91,12655,2309,14964,27658.22,32704.67
Age,13-17,31502,6210,37712,22475.45,26906.05,18927,4996,23923,20548.13,25972.05,12670,2541,15211,22659.36,27203.76,26821,5655,32476,23364.86,28291.16,8920,1750,10670,29866.73,35726.24
Age,18-24,58780,11284,70064,28283.03,33712.53,32776,8346,41122,23521.72,29511.23,46102,9408,55510,31652.76,38112.11,50763,10584,61347,29482.83,35629.95,15109,2798,17907,38084.74,45137.56
Age,25-34,131264,24803,156067,27926.07,33202.85,62947,13526,76473,27683.25,33631.8,95100,20241,115341,26279.5,31872.81,106902,20572,127474,29721.67,35441.24,25077,4159,29236,38747.51,45173.75
Age,35-44,99424,16621,116045,27773.15,32416.07,54579,10826,65405,30424.09,36458.86,54717,9767,64484,23367.66,27538.79,93267,15951,109218,30460,35669.43,22522,3442,25964,38060.63,43877.38
Age,45-54,76553,11548,88101,25918.01,29827.74,48570,8600,57170,27951.54,32900.76,41504,7020,48524,21220.66,24809.93,82037,12931,94968,27418.69,31740.54,21763,3114,24877,33913.54,38766.13
Age,55-64,66267,8856,75123,23191.77,26291.14,43006,6811,49817,26459.53,30650.01,35710,5540,41250,19401.39,22411.29,70668,10163,80831,23519.31,26901.7,18745,2507,21252,28345.68,32136.7
Age,65-74,42698,5136,47834,20308.88,22751.77,22615,2993,25608,21599.19,24457.75,21807,2896,24703,14605.09,16544.66,38926,4673,43599,18725.32,20973.26,9943,1258,11201,21309.93,24006.09
Age,75+,30466,3237,33703,19326.19,21379.59,15886,2013,17899,18897.73,21292.36,17992,2202,20194,14188.16,15924.61,26695,2816,29511,16637.17,18392.19,6665,680,7345,20418.48,22501.68
Race/ethnicity,Asian/Pacific-Islander,56948,8729,65677,17828.7,20575.01,10909,2182,13091,18613.57,22421.48,33597,5792,39389,15967.02,18654.22,106132,18092,124224,17777.22,20896.39,9751,1485,11236,19373.27,22412.97
Race/ethnicity,Black/African-American,118529,19301,137830,15527.51,18128.85,76172,13235,89407,18283.93,21517.69,37112,6181,43293,18090.87,21232.51,70077,11250,81327,17367.95,20253.96,10030,1558,11588,22464.18,25952.73
Race/ethnicity,Hispanic/Latino,101924,18287,120211,21039.52,24788.95,171935,34861,206796,21675.95,26027.84,82896,15495,98391,19532.68,23228.43,152075,26507,178582,23887.9,28054.62,25195,4801,29996,28611.14,33899.32
Race/ethnicity,White,167285,30598,197883,17579.54,20812.18,24236,4657,28893,19716.67,23728.23,117415,25170,142585,15065.56,18200.49,100918,19126,120044,18502.06,22200.41,74796,10831,85627,27212.2,31261.94
Sex,Female,329992,54203,384195,24485.4,28507.27,191180,38030,229210,25536.33,30616.07,187076,34094,221170,21823.37,25800.6,292527,49375,341902,25218.52,29475.1,75778,11809,87587,30953.42,35777.1
Sex,Male,279955,44454,324409,23094.9,26762.14,151695,28636,180331,22656.33,26933.24,164772,29619,194391,21357.96,25197.22,263091,43204,306295,24050.98,28000.56,70314,10629,80943,30395.54,34990.27
