group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,822255,145834,968089,32120.55,37817.41,449634,105262,554896,31704.4,39126.59,500119,98762,598881,30706.52,36770.36,760095,147949,908044,33724.17,40288.43,192168,36334,228502,40359.3,47990.2
Age,0-4,33108,5884,38992,18099.12,21315.72,19037,4020,23057,18999.19,23011.21,15355,2314,17669,20165.74,23204.72,27811,5407,33218,20285.93,24229.91,6550,1312,7862,23945.31,28741.68
Age,5-12,64790,11458,76248,25712.82,30260.09,38220,9984,48204,24704.15,31157.48,24704,4628,29332,24903.55,29568.94,51962,10492,62454,26522.21,31877.5,14923,2841,17764,32615.06,38824.23
Age,13-17,38961,7778,46739,27797.16,33346.46,23533,6691,30224,25548.64,32812.74,16053,3289,19342,28709.61,34591.75,33116,7472,40588,28848.69,35357.85,10408,2205,12613,34848.99,42231.96
Age,18-24,74814,15211,90025,35998.07,43317.11,41642,11894,53536,29884.41,38420.14,59419,12765,72184,40795.96,49560.16,65671,14815,80486,38141.3,46745.76,18364,3945,22309,46289.51,56233.53
Age,25-34,172035,34035,206070,36600,43840.86,80080,19872,99952,35218.11,43957.55,126396,27867,154263,34927.7,42628.34,142706,29391,172097,39676.15,47847.65,32271,6150,38421,49863.25,59365.87
Age,35-44,132451,23664,156115,36998.93,43609.25,70232,16368,86600,39149.58,48273.63,76038,14632,90670,32473.08,38721.88,124132,23372,147504,40540.18,48173.22,29115,5192,34307,49202.35,57976.48
Age,45-54,103598,17398,120996,35074.45,40964.77,63307,13828,77135,36432.54,44390.41,58967,11311,70278,30149.35,35932.57,111110,20606,131716,37135.57,44022.58,28691,5092,33783,44709.53,52644.46
Age,55-64,92871,14697,107568,32502.49,37646.07,58338,12292,70630,35892.58,43455.26,54109,10106,64215,29397.64,34888.27,100841,18662,119503,33561.31,39772.29,26128,4789,30917,39510.06,46751.85
Age,65-74,62541,9310,71851,29747.01,34175.22,31921,6117,38038,30487.19,36329.43,36685,6542,43227,24569.52,28950.98,59493,10496,69989,28619.05,33668.14,14970,2903,17873,32083.84,38305.58
Age,75+,46642,6214,52856,29587.48,33529.35,23019,4120,27139,27383.03,32284.12,32020,5190,37210,25250.37,29343.11,42917,7152,50069,26747.23,31204.58,10712,1873,12585,32816.62,38554.62
Race/ethnicity,Asian/Pacific-Islander,83606,12768,96374,25986.71,29955.52,15739,3607,19346,26830.01,33056.71,52866,9306,62172,24869.81,29151.76,160030,29372,189402,26481.93,31397.59,14630,2690,17320,28786.28,34097.02
Race/ethnicity,Black/African-American,167105,29184,196289,21781.06,25659.95,104774,21610,126384,25077.8,30304.07,54519,9790,64309,26405.71,31266.35,98931,18691,117622,24328.5,28988.42,13553,2581,16134,30351.63,36117.31
Race/ethnicity,Hispanic/Latino,141625,26898,168523,29242.11,34760,227471,54070,281541,28676.67,35444.01,115997,23683,139680,27212.11,32788.95,208382,39927,248309,32669.46,38923.45,33370,7375,40745,38249.3,46551.31
Race/ethnicity,White,233018,45078,278096,24332.48,29056.58,34023,7760,41783,26989.27,33279.46,177103,38445,215548,22223.56,26880.06,145925,31814,177739,25965.69,31698.14,101178,17935,119113,35996.09,42314.93
Sex,Female,452903,80501,533404,33605.4,39578.57,254797,61018,315815,34033.79,42184.09,269856,53254,323110,31480.07,37692.42,409208,79412,488620,35277.49,42123.54,101096,19161,120257,41295.19,49121.98
Sex,Male,367261,62618,429879,30297.21,35462.89,194109,42622,236731,28991.05,35356.84,225972,43704,269676,29290.79,34955.76,349351,65679,415030,31936.6,37940.78,90881,16669,107550,39286.3,46492.02
