group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,273834,59194,333028,10697.05,13009.4,168728,38598,207326,11897.28,14618.88,132138,33910,166048,8113.07,10195.09,258915,55940,314855,11487.64,13969.6,73839,14892,88731,15507.74,18635.37
Age,0-4,7810,2529,10339,4269.49,5652.01,4455,1962,6417,4446.15,6404.26,2895,1005,3900,3802.01,5121.87,6144,2404,8548,4481.56,6235.09,1935,641,2576,7073.92,9417.27
Age,5-12,17137,5179,22316,6801.06,8856.42,10034,4309,14343,6485.65,9270.84,5948,1994,7942,5996.05,8006.15,13463,4872,18335,6871.73,9358.47,4846,1409,6255,10591.21,13670.66
Age,13-17,11816,3577,15393,8430.26,10982.31,6971,2806,9777,7568.08,10614.42,3977,1308,5285,7112.57,9451.83,9783,3267,13050,8522.37,11368.38,4177,1191,5368,13985.8,17973.61
Age,18-24,26255,6759,33014,12633.06,15885.27,15674,4829,20503,11248.46,14713.99,15472,5144,20616,10622.78,14154.55,22764,6252,29016,13221.19,16852.31,8075,1912,9987,20354.38,25173.89
Age,25-34,54815,14187,69002,11661.75,14680,30782,7756,38538,13537.51,16948.5,31906,10606,42512,8816.76,11747.57,47439,11913,59352,13189.33,16501.47,12853,2747,15600,19859.7,24104.2
Age,35-44,42843,9677,52520,11967.79,14670.96,26328,5992,32320,14676.08,18016.21,19626,5090,24716,8381.56,10555.31,42541,9428,51969,13893.43,16972.52,11203,2249,13452,18932.3,22732.96
Age,45-54,36041,6796,42837,12202.15,14503.02,25795,4625,30420,14844.76,17506.4,16310,3511,19821,8339.17,10134.32,40889,7579,48468,13666.06,16199.14,11247,2051,13298,17526.34,20722.43
Age,55-64,34520,5391,39911,12081.12,13967.84,24193,3618,27811,14884.79,17110.78,15619,2790,18409,8485.87,10001.68,37819,5880,43699,12586.7,14543.65,10046,1564,11610,15191.29,17556.33
Age,65-74,23851,3008,26859,11344.49,12775.22,13819,1544,15363,13198.28,14672.93,10336,1339,11675,6922.46,7819.25,21647,2675,24322,10413.27,11700.08,5428,742,6170,11633.34,13223.6
Age,75+,18540,2054,20594,11760.9,13063.86,10473,1143,11616,12458.51,13818.21,9916,1105,11021,7819.57,8690.95,16268,1658,17926,10138.73,11172.05,4009,373,4382,12281.72,13424.42
Race/ethnicity,Asian/Pacific-Islander,21224,5275,26499,6441.31,8082.43,4945,1250,6195,8249.21,10404.72,9740,2974,12714,4523.43,5895.93,43494,10422,53916,6959.31,8730.97,3581,827,4408,6851.54,8519.9
Race/ethnicity,Black/African-American,61885,12305,74190,7912.31,9557.08,36408,7337,43745,8565.33,10355.18,16787,3581,20368,7866.79,9689.8,34895,6463,41358,8336.89,9990.54,5236,963,6199,11661.88,13831.41
Race/ethnicity,Hispanic/Latino,45837,11296,57133,9496.59,11816.67,83909,19800,103709,10641.39,13114.12,36498,8735,45233,8443.1,10530.98,70842,16277,87119,11097.67,13658.67,12206,3112,15318,14030.55,17447.89
Race/ethnicity,White,76826,17537,94363,8067.55,9932.1,12025,2510,14535,9205.56,11408.49,40394,12878,53272,5082.6,6686.36,46890,10488,57378,8314.31,10358.94,37945,7086,45031,13569.38,16259.44
Sex,Female,143597,31044,174641,10654.9,12958.36,90859,20855,111714,12136.23,14921.88,67139,17545,84684,7832.11,9878.82,131440,28005,159445,11331.34,13745.63,37462,7593,45055,15302.29,18403.84
Sex,Male,129714,25600,155314,10700.76,12812.64,77573,15778,93351,11585.88,13942.39,64578,15332,79910,8370.69,10358.04,127028,25150,152178,11612.51,13911.65,36306,6756,43062,15694.46,18614.97
