group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,848469,155871,1004340,33144.58,39233.52,464795,114496,579291,32773.42,40846.72,516763,108416,625179,31728.44,38385.01,785805,161364,947169,34864.89,42024.34,197150,40170,237320,41405.63,49842.17
Age,0-4,34881,6124,41005,19068.37,22416.17,20392,4255,24647,20351.5,24598.05,16191,2433,18624,21263.66,24458.92,29593,5749,35342,21585.76,25779.2,6786,1365,8151,24808.07,29798.2
Age,5-12,65966,11784,77750,26179.54,30856.18,38879,10451,49330,25130.1,31885.29,25067,4818,29885,25269.49,30126.41,52862,10923,63785,26981.59,32556.86,15070,2950,18020,32936.34,39383.73
Age,13-17,39729,8032,47761,28345.1,34075.62,23992,7028,31020,26046.96,33676.92,16381,3453,19834,29296.22,35471.65,33741,7848,41589,29393.15,36229.86,10508,2317,12825,35183.82,42941.8
Age,18-24,76616,16001,92617,36865.14,44564.3,42730,12770,55500,30665.21,39829.61,60586,13602,74188,41597.2,50936.07,67365,15835,83200,39125.17,48322.04,18705,4265,22970,47149.05,57899.69
Age,25-34,176477,36091,212568,37545.02,45223.29,82289,21412,103701,36189.6,45606.31,129290,29864,159154,35727.41,43979.89,146674,31651,178325,40779.37,49579.21,33071,6753,39824,51099.37,61533.71
Age,35-44,136125,25315,161440,38025.23,45096.74,72279,17743,90022,40290.65,50181.17,78086,15950,94036,33347.71,40159.38,127594,25323,152917,41670.83,49941.05,29786,5679,35465,50336.3,59933.42
Age,45-54,106859,18726,125585,36178.5,42518.43,65231,15157,80388,37539.78,46262.48,60710,12528,73238,31040.53,37445.99,114394,22492,136886,38233.16,45750.52,29341,5649,34990,45722.43,54525.34
Age,55-64,96226,16174,112400,33676.66,39337.15,60652,13761,74413,37316.27,45782.75,56286,11473,67759,30580.41,36813.74,104546,20857,125403,34794.39,41735.89,26895,5453,32348,40669.89,48915.77
Age,65-74,65573,10459,76032,31189.15,36163.87,33558,7074,40632,32050.66,38806.91,38822,7822,46644,26000.76,31239.49,62671,12193,74864,30147.83,36013.26,15607,3409,19016,33449.07,40755.27
Age,75+,49567,6967,56534,31442.96,35862.5,24486,4766,29252,29128.15,34797.71,34962,6356,41318,27570.38,32582.6,46025,8403,54428,28684.23,33921.25,11347,2297,13644,34761.96,41798.91
Race/ethnicity,Asian/Pacific-Islander,86589,13681,100270,26893.16,31136.62,16408,3976,20384,27943.36,34791.93,54554,10301,64855,25637.66,30365.88,166324,32211,198535,27472.03,32837.88,15162,3002,18164,29792.65,35677.51
Race/ethnicity,Black/African-American,174262,31623,205885,22680.62,26867.32,108919,23628,132547,26047.86,31747.84,56887,10743,67630,27495.38,32796.93,102586,20724,123310,25174.6,30313.16,13938,2879,16817,31198.95,37629.1
Race/ethnicity,Hispanic/Latino,146549,28893,175442,30268.42,36196.67,234987,58643,293630,29626.84,36971.4,120199,25767,145966,28170.6,34215.78,215286,43436,258722,33753.61,40552.04,34197,8099,42296,39241.02,48409.09
Race/ethnicity,White,240147,48478,288625,25052.95,30119.41,35625,8613,44238,28091.88,34986.47,183810,42861,226671,22975.06,28122.22,151423,35128,186551,26820.15,33064.74,103924,20007,123931,36866.68,43835.3
Sex,Female,469209,87092,556301,34815.31,41277.53,264228,67305,331533,35293.5,44283.58,279938,59289,339227,32656.19,39572.55,424676,87826,512502,36610.98,44182.39,103980,21441,125421,42473.23,51231.35
Sex,Male,377379,66549,443928,31131.9,36621.86,199942,45899,245841,29862.24,36717.46,232966,47540,280506,30197.36,36359.56,359783,71160,430943,32890.27,39395.5,93017,18318,111335,40209.66,48128.22
