group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,589462,97802,687264,23026.73,26847.27,337515,67388,404903,23798.71,28550.35,330967,60599,391566,20320.86,24041.54,541347,92571,633918,24018.68,28125.91,142046,22311,164357,29832.63,34518.41
Age,0-4,21973,4243,26216,12011.96,14331.48,12530,3000,15530,12505.11,15499.16,9705,1656,11361,12745.59,14920.41,18259,3873,22132,13318.5,16143.55,4720,991,5711,17255.25,20878.12
Age,5-12,50377,9362,59739,19992.82,23708.26,30621,7614,38235,19792.4,24713.84,18533,3572,22105,18682.71,22283.56,41171,8339,49510,21014.32,25270.68,12334,2259,14593,26956.65,31893.83
Age,13-17,30669,6108,36777,21881.14,26238.96,18549,4921,23470,20137.75,25480.25,11983,2436,14419,21430.72,25787.32,26180,5529,31709,22806.46,27622.99,8658,1705,10363,28989.48,34698.31
Age,18-24,56835,10904,67739,27347.16,32593.81,32143,8184,40327,23067.44,28940.7,42271,8813,51084,29022.47,35073.3,49389,10281,59670,28684.82,34655.96,14754,2723,17477,37189.9,44053.68
Age,25-34,124547,23568,148115,26497.05,31511.08,61886,13211,75097,27216.63,33026.66,87678,18720,106398,24228.54,29401.54,103287,19778,123065,28716.6,34215.42,24421,4055,28476,37733.9,43999.44
Age,35-44,95234,15926,111160,26602.72,31051.49,53681,10568,64249,29923.52,35814.46,50881,9101,59982,21729.44,25616.15,90599,15427,106026,29588.66,34626.95,21929,3345,25274,37058.51,42711.33
Age,45-54,74017,11089,85106,25059.42,28813.74,47744,8405,56149,27476.19,32313.18,38870,6519,45389,19873.92,23207.03,79984,12488,92472,26732.53,30906.31,21134,3014,24148,32933.37,37630.12
Age,55-64,64326,8523,72849,22512.47,25495.3,42236,6627,48863,25985.79,30063.06,33455,5098,38553,18176.24,20946,68784,9721,78505,22892.29,26127.57,18183,2396,20579,27495.84,31119.01
Age,65-74,41454,4901,46355,19717.18,22048.3,22251,2874,25125,21251.54,23996.45,20422,2611,23033,13677.49,15426.19,37595,4391,41986,18085.04,20197.33,9505,1178,10683,20371.2,22895.9
Age,75+,29688,3102,32790,18832.66,20800.43,15596,1934,17530,18552.75,20853.41,16928,1985,18913,13349.1,14914.44,25801,2673,28474,16080,17745.9,6378,619,6997,19539.24,21435.57
Race/ethnicity,Asian/Pacific-Islander,53764,8316,62080,16844.88,19465.78,10517,2098,12615,17942.67,21604.71,30072,5290,35362,14354.09,16819.59,101715,17358,119073,17031.57,20028.82,9193,1402,10595,18246.51,21115.23
Race/ethnicity,Black/African-American,114003,18617,132620,14930.17,17439.74,74390,12841,87231,17851.7,20991.18,35464,5872,41336,17275.83,20264.72,67686,10812,78498,16771.29,19548.16,9714,1499,11213,21746.35,25110.64
Race/ethnicity,Hispanic/Latino,98524,17743,116267,20352.08,23991.6,168787,34065,202852,21281.56,25534.19,79492,14956,94448,18727.55,22296.88,147951,25799,173750,23242.55,27299.76,24421,4667,29088,27718.01,32852
Race/ethnicity,White,157438,28974,186412,16570.77,19638.96,23248,4468,27716,18874.66,22735.16,105488,22925,128413,13527.25,16394.75,96217,18173,114390,17655.55,21182.55,72206,10442,82648,26285.53,30199.99
Sex,Female,317493,51969,369462,23557.98,27414.08,187737,37146,224883,25076.44,30038.11,173316,31580,204896,20218.19,23902.16,283769,47537,331306,24463.5,28561.63,73467,11419,84886,30009.44,34673.81
Sex,Male,270122,42805,312927,22283.73,25814.93,149027,27950,176977,22257.85,26432.31,153598,27657,181255,19909.58,23494.51,256188,41739,297927,23419.93,27235.58,68413,10269,78682,29573.77,34012.88
