group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,829127,147926,977053,32389,38167.58,453236,106961,560197,31958.38,39500.37,505126,101199,606325,31013.95,37227.41,766819,150833,917652,34022.51,40714.72,193419,37163,230582,40622.04,48427.05
Age,0-4,33544,5919,39463,18337.47,21573.2,19309,4070,23379,19270.65,23332.57,15571,2340,17911,20449.41,23522.54,28205,5474,33679,20573.33,24566.18,6607,1319,7926,24153.69,28975.65
Age,5-12,65254,11499,76753,25896.97,30460.51,38355,10050,48405,24791.41,31287.4,24813,4661,29474,25013.43,29712.09,52144,10544,62688,26615.11,31996.93,14956,2856,17812,32687.18,38929.13
Age,13-17,39209,7812,47021,27974.1,33547.66,23611,6726,30337,25633.32,32935.42,16134,3313,19447,28854.47,34779.53,33244,7525,40769,28960.2,35515.53,10434,2219,12653,34936.04,42365.89
Age,18-24,75266,15367,90633,36215.56,43609.66,41882,12054,53936,30056.64,38707.2,59735,12963,72698,41012.92,49913.07,66084,15021,81105,38381.17,47105.27,18455,4028,22483,46518.89,56672.13
Age,25-34,173160,34510,207670,36839.34,44181.25,80579,20150,100729,35437.57,44299.27,127291,28396,155687,35175.02,43021.84,143749,29858,173607,39966.14,48267.47,32451,6286,38737,50141.38,59854.14
Age,35-44,133386,24013,157399,37260.12,43967.92,70671,16598,87269,39394.29,48646.55,76683,14963,91646,32748.54,39138.7,125050,23796,148846,40839.99,48611.51,29284,5293,34577,49487.95,58432.76
Age,45-54,104408,17658,122066,35348.69,41327.03,63784,14086,77870,36707.05,44813.4,59503,11599,71102,30423.4,36353.88,112012,20998,133010,37437.04,44455.07,28853,5197,34050,44961.98,53060.52
Age,55-64,93727,14998,108725,32802.07,38050.99,58951,12604,71555,36269.73,44024.36,54756,10446,65202,29749.16,35424.51,101834,19143,120977,33891.8,40262.86,26327,4938,31265,39810.98,47278.09
Age,65-74,63338,9574,72912,30126.09,34679.87,32364,6303,38667,30910.29,36930.17,37339,6893,44232,25007.53,29624.07,60385,10874,71259,29048.15,34279.08,15134,3011,18145,32435.33,38888.53
Age,75+,47389,6380,53769,30061.34,34108.51,23424,4244,27668,27864.82,32913.41,32924,5508,38432,25963.25,30306.76,43774,7516,51290,27281.34,31965.55,10883,1984,12867,33340.48,39418.54
Race/ethnicity,Asian/Pacific-Islander,84391,12970,97361,26226.75,30254.4,15911,3664,19575,27113.67,33435.7,53445,9579,63024,25131.02,29534.61,161834,30049,191883,26759.76,31781.03,14789,2751,17540,29083.57,34504.53
Race/ethnicity,Black/African-American,168966,29686,198652,22013.78,25954.12,105753,21976,127729,25304.55,30614.45,55195,9982,65177,26719.63,31666.86,99900,19145,119045,24554.09,29319.24,13650,2642,16292,30564.73,36465.08
Race/ethnicity,Hispanic/Latino,142819,27258,170077,29489.83,35080.69,229320,54908,284228,28911.8,35784.11,117215,24162,141377,27486.01,33168.89,210117,40629,250746,32943.07,39307.85,33598,7541,41139,38534.44,47042.37
Race/ethnicity,White,235231,45903,281134,24556.6,29364.04,34441,7950,42391,27250.68,33667.95,179438,39666,219104,22484.92,27274.28,147614,32593,180207,26225.02,32073.63,101888,18416,120304,36216.28,42686.17
Sex,Female,457120,82078,539198,33918.3,40008.49,257026,62305,319331,34331.52,42653.73,272992,54817,327809,31845.9,38240.58,413308,81439,494747,35630.95,42651.74,101823,19685,121508,41592.15,49632.99
Sex,Male,370124,63614,433738,30533.4,35781.24,195581,43359,238940,29210.9,35686.76,228262,44797,273059,29587.62,35394.27,352163,67002,419165,32193.67,38318.79,91442,17063,108505,39528.81,46904.85
