group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,248952,53014,301966,9725.06,11795.99,159062,34634,193696,11215.71,13657.81,119039,30204,149243,7308.81,9163.29,242502,51258,293760,10759.42,13033.65,67556,13497,81053,14188.17,17022.83
Age,0-4,6665,2148,8813,3643.55,4817.8,3967,1652,5619,3959.12,5607.84,2527,858,3385,3318.71,4445.52,5402,2074,7476,3940.33,5453.15,1655,542,2197,6050.3,8031.73
Age,5-12,14565,4254,18819,5780.33,7468.59,8796,3482,12278,5685.44,7936.09,4989,1648,6637,5029.3,6690.61,11847,3976,15823,6046.89,8076.31,4058,1152,5210,8868.99,11386.75
Age,13-17,10498,3105,13603,7489.92,9705.21,6330,2359,8689,6872.18,9433.23,3594,1132,4726,6427.6,8452.1,8960,2913,11873,7805.42,10343.05,3619,1039,4658,12117.46,15596.33
Age,18-24,23415,6163,29578,11266.54,14231.98,14679,4412,19091,10534.39,13700.67,13231,4485,17716,9084.15,12163.47,21308,5872,27180,12375.55,15785.97,7502,1788,9290,18910.03,23416.99
Age,25-34,48618,12602,61220,10343.35,13024.4,28737,7087,35824,12638.15,15754.92,27893,9351,37244,7707.82,10291.84,44017,10979,54996,12237.92,15290.39,11803,2561,14364,18237.3,22194.41
Age,35-44,38782,8744,47526,10833.38,13275.94,24825,5421,30246,13838.26,16860.1,17686,4616,22302,7553.05,9524.38,39794,8761,48555,12996.29,15857.54,10244,2051,12295,17311.66,20777.71
Age,45-54,33487,6249,39736,11337.46,13453.14,24752,4285,29037,14244.53,16710.5,15089,3223,18312,7714.88,9362.78,38841,7117,45958,12981.57,15360.24,10456,1881,12337,16293.71,19224.9
Age,55-64,32570,5023,37593,11398.67,13156.6,23291,3388,26679,14329.84,16414.31,14619,2584,17203,7942.56,9346.46,36091,5519,41610,12011.6,13848.4,9404,1449,10853,14220.47,16411.61
Age,65-74,22457,2757,25214,10681.45,11992.79,13341,1436,14777,12741.76,14113.25,9756,1245,11001,6534.01,7367.84,20537,2474,23011,9879.3,11069.42,5032,669,5701,10784.63,12218.44
Age,75+,17695,1941,19636,11224.87,12456.15,10137,1100,11237,12058.81,13367.36,9530,1045,10575,7515.18,8339.25,15559,1563,17122,9696.86,10670.97,3763,352,4115,11528.09,12606.46
Race/ethnicity,Asian/Pacific-Islander,19917,4896,24813,6039.16,7556.51,4602,1096,5698,7664.55,9535.28,8554,2659,11213,3981.85,5202.06,40700,9691,50391,6489.48,8127.91,3317,741,4058,6305.78,7779.71
Race/ethnicity,Black/African-American,56224,10952,67176,7142.31,8595.22,33625,6556,40181,7887.56,9479.71,15250,3196,18446,7078.72,8689.03,32052,5754,37806,7606.29,9067.76,4791,855,5646,10645.13,12566.99
Race/ethnicity,Hispanic/Latino,42165,10180,52345,8747.76,10839.75,78776,17711,96487,10000.58,12214.21,33705,7873,41578,7783.23,9655.09,66333,15000,81333,10391.98,12749.41,11149,2813,13962,12842.55,15937.98
Race/ethnicity,White,67889,15508,83397,7126.2,8779.03,11232,2269,13501,8533.35,10510.49,35072,11276,46348,4406.57,5814.7,42626,9419,52045,7506.91,9341.4,34097,6412,40509,12112.03,14538.3
Sex,Female,130825,28024,158849,9707.21,11786.59,85467,18788,104255,11416.01,13925.57,60328,15669,75997,7037.57,8865.44,122854,25765,148619,10591.15,12812.33,34198,6891,41089,13969.03,16783.83
Sex,Male,117659,22949,140608,9706.28,11599.46,73312,14273,87585,10949.48,13081.21,58380,13691,72071,7567.29,9341.94,119228,23262,142490,10899.46,13026,33297,6195,39492,14393.72,17071.72
