group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,584899,97424,682323,22848.48,26654.25,335570,67342,402912,23661.57,28409.96,326493,60184,386677,20046.16,23741.36,538117,92287,630404,23875.37,27970,141131,22259,163390,29640.47,34315.32
Age,0-4,21795,4221,26016,11914.65,14222.14,12446,2999,15445,12421.28,15414.33,9609,1643,11252,12619.51,14777.26,18164,3858,22022,13249.21,16063.31,4686,985,5671,17130.95,20731.89
Age,5-12,49853,9341,59194,19784.87,23491.97,30148,7622,37770,19486.67,24413.28,18030,3562,21592,18175.64,21766.42,40905,8327,49232,20878.55,25128.78,12243,2260,14503,26757.77,31697.13
Age,13-17,30437,6102,36539,21715.62,26069.16,18443,4924,23367,20022.68,25368.43,11794,2427,14221,21092.7,25433.21,26034,5520,31554,22679.27,27487.97,8614,1699,10313,28842.16,34530.9
Age,18-24,56369,10845,67214,27122.94,32341.2,31958,8168,40126,22934.68,28796.45,41433,8727,50160,28447.11,34438.9,49133,10247,59380,28536.14,34487.53,14667,2715,17382,36970.61,43814.21
Age,25-34,123468,23459,146927,26267.5,31258.34,61621,13198,74819,27100.09,32904.39,86530,18587,105117,23911.31,29047.55,102647,19716,122363,28538.66,34020.25,24277,4045,28322,37511.4,43761.49
Age,35-44,94527,15864,110391,26405.22,30836.68,53489,10561,64050,29816.49,35703.54,50282,9038,59320,21473.63,25333.43,90122,15394,105516,29432.88,34460.39,21793,3339,25132,36828.67,42471.36
Age,45-54,73524,11057,84581,24892.51,28636,47522,8408,55930,27348.43,32187.15,38467,6478,44945,19667.86,22980.01,79530,12457,91987,26580.79,30744.22,21027,3007,24034,32766.63,37452.47
Age,55-64,63968,8491,72459,22387.18,25358.81,42015,6618,48633,25849.82,29921.56,33128,5065,38193,17998.58,20750.41,68385,9677,78062,22759.5,25980.14,18068,2392,20460,27321.94,30939.06
Age,65-74,41119,4875,45994,19557.84,21876.59,22138,2861,24999,21143.62,23876.11,20222,2588,22810,13543.54,15276.84,37307,4360,41667,17946.5,20043.87,9411,1173,10584,20169.74,22683.73
Age,75+,29476,3093,32569,18698.18,20660.23,15511,1934,17445,18451.64,20752.29,16759,1983,18742,13215.83,14779.59,25592,2654,28246,15949.74,17603.8,6315,618,6933,19346.24,21239.51
Race/ethnicity,Asian/Pacific-Islander,51743,8185,59928,16194.51,18771.71,10270,2068,12338,17519.86,21133.65,28971,5200,34171,13783.47,16197.3,98006,17068,115074,16402.94,19351.07,8917,1378,10295,17699.72,20515.55
Race/ethnicity,Black/African-American,112364,18516,130880,14708.25,17204.52,73722,12775,86497,17689.22,20813.35,34838,5845,40683,16957.63,19932.53,66730,10735,77465,16530.91,19287.57,9584,1489,11073,21456.36,24795.84
Race/ethnicity,Hispanic/Latino,96073,17447,113520,19841.89,23420.92,166713,33780,200493,21019.01,25236.65,77691,14717,92408,18293.17,21805.6,144928,25412,170340,22768.11,26764.33,23919,4606,28525,27132.35,32198.78
Race/ethnicity,White,153553,28634,182187,16160.84,19194.05,22900,4410,27310,18576.71,22388.74,102194,22553,124747,13067.92,15884.37,94266,17978,112244,17301.85,20794.15,71148,10375,81523,25909.76,29802.82
Sex,Female,314998,51727,366725,23372.85,27210.99,186733,37103,223836,24942.33,29898.26,170682,31361,202043,19910.92,23569.34,281839,47372,329211,24297.11,28381.02,72980,11397,84377,29810.51,34465.9
Sex,Male,267928,42666,310594,22102.73,25622.47,148111,27929,176040,22121.04,26292.36,151544,27444,178988,19643.33,23200.66,254659,41610,296269,23280.15,27084.01,67970,10234,78204,29382.27,33806.25
