group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,731873,124709,856582,28589.87,33461.5,399606,88007,487613,28176.85,34382.36,443487,84286,527773,27229.41,32404.44,673728,122561,796289,29892.21,35330.04,173178,29213,202391,36371.01,42506.35
Age,0-4,28591,5328,33919,15629.82,18542.47,16132,3668,19800,16099.96,19760.68,13562,2120,15682,17810.99,20595.19,23880,4802,28682,17418.58,20921.26,5854,1176,7030,21400.89,25700.08
Age,5-12,60148,10658,70806,23870.58,28100.36,35631,9038,44669,23030.7,28872.57,23156,4320,27476,23343.05,27697.95,48709,9538,58247,24861.83,29730.18,14347,2623,16970,31356.18,37088.89
Age,13-17,35823,7028,42851,25558.32,30572.53,21495,5882,27377,23336.08,29721.89,14934,2944,17878,26708.36,31973.49,30635,6534,37169,26687.39,32379.42,9929,1940,11869,33245.16,39740.84
Age,18-24,68217,13422,81639,32823.81,39282.04,37740,10303,48043,27084.13,34478.09,55008,11464,66472,37767.45,45638.41,59583,12940,72523,34605.43,42120.9,17152,3379,20531,43234.46,51751.79
Age,25-34,156357,30057,186414,33264.55,39659.09,72462,17009,89471,31867.82,39348.15,116064,24903,140967,32072.6,38954.18,128407,25398,153805,35700.64,42761.98,29451,5092,34543,45505.96,53373.82
Age,35-44,119060,20362,139422,33258.28,38946.22,62965,13688,76653,35098.72,42728.85,68257,12682,80939,29150.1,34566.12,111306,19879,131185,36351.34,42843.61,26298,4231,30529,44441.82,51591.92
Age,45-54,91795,14448,106243,31078.39,35969.95,56127,11234,67361,32300.52,38765.57,52092,9388,61480,26634.22,31434.22,98471,16939,115410,32911.32,38572.73,25767,4002,29769,40153.03,46389.39
Age,55-64,80627,11715,92342,28217.4,32317.36,50593,9629,60222,31127.45,37051.71,46059,8037,54096,25024.04,29390.58,87611,14316,101927,29158.18,33922.75,22934,3529,26463,34680.18,40016.63
Age,65-74,52945,7143,60088,25182.76,28580.26,27136,4573,31709,25917.12,30284.71,29554,4772,34326,19793.59,22989.6,50100,7512,57612,24100.56,27714.2,12782,2006,14788,27394.5,31693.78
Age,75+,37926,4429,42355,24058.46,26868.01,19032,2910,21942,22640.16,26101.85,24491,3541,28032,19313.15,22105.51,34711,4620,39331,21632.99,24512.32,8631,1206,9837,26441.39,30136.02
Race/ethnicity,Asian/Pacific-Islander,73588,11009,84597,22933.17,26369.35,13482,2943,16425,22987.62,28072.64,46520,8059,54579,21976.44,25682.69,138718,24356,163074,23070.25,27192.59,12735,2121,14856,25167.53,29419.06
Race/ethnicity,Black/African-American,142433,24289,166722,18639.3,21889.83,91548,17748,109296,21964.88,26273.62,46140,8117,54257,22460.48,26541.62,84996,14860,99856,21021.16,24780.03,11942,2049,13991,26752.53,31331.24
Race/ethnicity,Hispanic/Latino,122745,22417,145162,25327.19,29918.19,199806,44422,244228,25175.22,30722.03,100384,19662,120046,23610.95,28266,181107,32962,214069,28410.41,33577.72,29673,5878,35551,33848.38,40382.29
Race/ethnicity,White,204023,37888,241911,21363.9,25348.8,29386,6272,35658,23693.36,28924.23,153456,32932,186388,19483.19,23517.32,125964,25173,151137,22757.32,27456.69,89768,14093,103861,32277.32,37378.21
Sex,Female,399559,67670,467229,29647.28,34668.39,224291,49835,274126,29959.03,36615.6,236903,44842,281745,27635.94,32866.99,359187,64590,423777,30965.22,36533.48,90632,15126,105758,37020.91,43199.5
Sex,Male,330203,54014,384217,27240.11,31696,174527,36062,210589,26066.39,31452.41,202268,37716,239984,26218.25,31107.04,313006,54823,367829,28614.05,33625.81,82350,13504,95854,35598.5,41436.04
