group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,598366,98982,697348,23374.56,27241.19,339714,67774,407488,23953.77,28732.62,340758,62086,402844,20922.01,24733.99,546380,93370,639750,24241.99,28384.66,143357,22519,165876,30107.97,34837.43
Age,0-4,22290,4278,26568,12185.26,14523.91,12637,3010,15647,12611.9,15615.92,9939,1678,11617,13052.9,15256.62,18421,3893,22314,13436.67,16276.3,4765,995,5760,17419.76,21057.25
Age,5-12,51057,9413,60470,20262.69,23998.37,30852,7649,38501,19941.72,24885.78,18950,3635,22585,19103.07,22767.44,41514,8349,49863,21189.39,25450.85,12432,2280,14712,27170.84,32153.91
Age,13-17,31010,6133,37143,22124.43,26500.09,18691,4935,23626,20291.92,25649.61,12231,2472,14703,21874.24,26295.24,26401,5562,31963,22998.98,27844.26,8750,1718,10468,29297.52,35049.88
Age,18-24,57717,11040,68757,27771.55,33083.64,32404,8231,40635,23254.75,29161.73,43940,9038,52978,30168.37,36373.69,49893,10366,60259,28977.54,34998.05,14876,2749,17625,37497.42,44426.73
Age,25-34,127413,24001,151414,27106.78,32212.93,62287,13296,75583,27392.99,33240.39,90803,19269,110072,25092.09,30416.8,104529,20016,124545,29061.91,34626.9,24627,4083,28710,38052.19,44361.01
Age,35-44,96895,16140,113035,27066.7,31575.26,54003,10633,64636,30103.01,36030.19,52360,9304,61664,22361.07,26334.47,91436,15560,106996,29862.02,34943.74,22124,3380,25504,37388.04,43100.01
Age,45-54,74892,11204,86096,25355.66,29148.92,48030,8436,56466,27640.78,32495.61,39894,6671,46565,20397.48,23808.31,80586,12607,93193,26933.73,31147.29,21312,3033,24345,33210.75,37937.11
Age,55-64,64977,8613,73590,22740.3,25754.63,42467,6674,49141,26127.91,30234.1,34284,5230,39514,18626.64,21468.12,69317,9817,79134,23069.68,26336.91,18343,2433,20776,27737.79,31416.91
Age,65-74,41849,4947,46796,19905.06,22258.05,22362,2898,25260,21357.55,24125.38,20856,2673,23529,13968.16,15758.38,37959,4444,42403,18260.14,20397.92,9636,1196,10832,20651.96,23215.24
Age,75+,29913,3133,33046,18975.39,20962.82,15700,1962,17662,18676.47,21010.43,17258,2028,19286,13609.34,15208.58,26026,2685,28711,16220.23,17893.6,6462,626,7088,19796.58,21714.36
Race/ethnicity,Asian/Pacific-Islander,55088,8444,63532,17261.43,19919.8,10674,2131,12805,18215.77,21936.18,31313,5433,36746,14912.73,17441.64,103170,17534,120704,17283.66,20311.46,9386,1432,10818,18643.33,21576.66
Race/ethnicity,Black/African-American,116098,18821,134919,15207.89,17744.49,75051,12955,88006,18013.63,21179.69,36103,5972,42075,17587.67,20630.53,68658,10931,79589,17015.96,19823.1,9840,1514,11354,22024,25420.22
Race/ethnicity,Hispanic/Latino,99928,17937,117865,20633.99,24312.23,170040,34297,204337,21439.84,25720.98,80921,15141,96062,19064.01,22678.62,149650,26045,175695,23509.9,27605.03,24749,4717,29466,28100.4,33291.2
Race/ethnicity,White,161670,29552,191222,17006.36,20134.38,23652,4534,28186,19233.86,23148.97,109989,23665,133654,14094.47,17048.1,97905,18454,116359,17963.74,21541.26,73111,10556,83667,26617.56,30573.89
Sex,Female,322296,52640,374936,23914.36,27820.25,188932,37372,226304,25236.06,30227.91,178608,32367,210975,20835.53,24611.31,286482,47982,334464,24697.38,28833.87,74181,11532,85713,30301.09,35011.62
Sex,Male,274089,43310,317399,22610.98,26183.85,150018,28121,178139,22405.86,26605.86,158048,28314,186362,20486.39,24156.49,258477,42096,300573,23629.18,27477.47,69001,10368,79369,29827.95,34309.86
