group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,719198,121843,841041,28094.74,32854.41,392510,85403,477913,27676.5,33698.4,434499,82241,516740,26677.56,31727.03,661253,119010,780263,29338.72,34619,170255,28423,198678,35757.11,41726.54
Age,0-4,27910,5242,33152,15257.54,18123.18,15664,3596,19260,15632.89,19221.75,13252,2083,15335,17403.87,20139.47,23234,4686,27920,16947.37,20365.44,5733,1156,6889,20958.54,25184.62
Age,5-12,59313,10488,69801,23539.2,27701.51,35096,8799,43895,22684.9,28372.28,22807,4244,27051,22991.23,27269.51,47996,9356,57352,24497.91,29273.35,14188,2575,16763,31008.68,36636.48
Age,13-17,35370,6880,42250,25235.12,30143.74,21125,5713,26838,22934.39,29136.72,14698,2885,17583,26286.29,31445.9,30219,6380,36599,26325,31882.87,9845,1903,11748,32963.9,39335.69
Age,18-24,67209,13179,80388,32338.79,38680.1,37131,10054,47185,26647.08,33862.34,53921,11249,65170,37021.13,44744.48,58659,12645,71304,34068.78,41412.91,16946,3317,20263,42715.2,51076.25
Age,25-34,154028,29495,183523,32769.06,39044.04,71382,16569,87951,31392.85,38679.67,114332,24489,138821,31593.99,38361.16,126337,24867,151204,35125.13,42038.83,28987,4979,33966,44789.01,52482.27
Age,35-44,117155,19909,137064,32726.14,38287.53,61991,13335,75326,34555.78,41989.14,67016,12396,79412,28620.11,33914,109442,19368,128810,35742.58,42067.96,25890,4131,30021,43752.32,50733.43
Age,45-54,90202,14100,104302,30539.06,35312.8,55211,10887,66098,31773.37,38038.73,51046,9136,60182,26099.41,30770.57,96785,16424,113209,32347.82,37837.11,25344,3881,29225,39493.86,45541.67
Age,55-64,79062,11326,90388,27669.69,31633.51,49614,9267,58881,30525.12,36226.66,44895,7737,52632,24391.64,28595.18,85757,13769,99526,28541.14,33123.66,22474,3401,25875,33984.58,39127.48
Age,65-74,51722,6863,58585,24601.06,27865.37,26479,4332,30811,25289.63,29427.05,28578,4534,33112,19139.92,22176.53,48846,7070,55916,23497.32,26898.34,12420,1915,14335,26618.66,30722.9
Age,75+,36846,4247,41093,23373.36,26067.46,18524,2778,21302,22035.85,25340.52,23655,3373,27028,18653.89,21313.78,33663,4362,38025,20979.84,23698.38,8396,1136,9532,25721.46,29201.64
Race/ethnicity,Asian/Pacific-Islander,72098,10750,82848,22472.41,25828.52,13185,2832,16017,22485.82,27384.49,45271,7840,53111,21397.57,25000.4,135562,23550,159112,22559.95,26553.32,12481,2034,14515,24683.69,28776.94
Race/ethnicity,Black/African-American,139778,23666,163444,18298.73,21467.98,89635,17149,106784,21509.5,25675.16,45219,7910,53129,22014.54,25994.97,83481,14392,97873,20653.58,24298.21,11773,1989,13762,26370.5,30806.59
Race/ethnicity,Hispanic/Latino,120449,21893,142342,24850.66,29333.85,196277,43136,239413,24729.72,30115.55,98472,19174,117646,23163.68,27705.39,177736,32098,209834,27882.52,32914.75,29189,5737,34926,33287.85,39663.98
Race/ethnicity,White,200245,37018,237263,20977.47,24872.5,28684,6054,34738,23192.68,28253.2,150049,32247,182296,19077.03,23030.72,123297,24408,147705,22324.84,26901.91,88110,13684,101794,31729.29,36703.75
Sex,Female,392076,65951,458027,29092.04,33985.6,220095,48156,268251,29398.56,35830.87,231628,43636,275264,27020.58,32110.94,351955,62511,414466,30341.76,35730.78,89039,14675,103714,36370.21,42364.58
Sex,Male,325035,52779,377814,26813.78,31167.78,171631,35045,206676,25633.86,30867.99,198568,36861,235429,25738.65,30516.62,307785,53228,361013,28136.77,33002.71,81024,13136,94160,35025.29,40703.76
