group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,908658,181245,1089903,35495.8,42575.95,502239,138088,640327,35413.66,45150.46,548460,132901,681361,33674.59,41834.5,841926,196426,1038352,37354.88,46069.98,211431,51606,263037,44404.94,55243.28
Age,0-4,40574,6780,47354,22180.55,25886.97,24428,4897,29325,24379.48,29266.76,18385,2767,21152,24145.04,27778.95,34616,6769,41385,25249.64,30187.1,7801,1590,9391,28518.68,34331.36
Age,5-12,68995,12650,81645,27381.64,32401.97,40956,11738,52694,26472.61,34059.66,26134,5429,31563,26345.11,31817.96,55525,12351,67876,28340.83,34644.97,15727,3354,19081,34372.25,41702.6
Age,13-17,41614,8772,50386,29689.97,35948.46,25428,8131,33559,27605.95,36433.39,17147,3923,21070,30666.15,37682.15,35499,8992,44491,30924.62,38757.91,10931,2736,13667,36600.14,45761.06
Age,18-24,80462,17970,98432,38715.71,47362.29,45146,14979,60125,32399.05,43148.74,62458,15615,78073,42882.48,53603.44,70577,18521,89098,40990.68,51747.56,19542,5147,24689,49258.85,62232.72
Age,25-34,185205,41063,226268,39401.88,48137.93,87333,25356,112689,38407.88,49559.11,133891,34833,168724,36998.83,46624.42,154383,37442,191825,42922.68,53332.57,34906,8464,43370,53934.7,67012.78
Age,35-44,144037,29599,173636,40235.37,48503.57,77109,21432,98541,42983.04,54929.93,81760,19444,101204,34916.74,43220.57,134763,30749,165512,44012.15,54054.44,31767,7411,39178,53684.05,66208.13
Age,45-54,113763,22375,136138,38515.94,46091.29,69685,18586,88271,40103.01,50799.07,63851,15700,79551,32646.5,40673.78,121085,27690,148775,40469.45,49724.1,31164,7420,38584,48563.24,60125.91
Age,55-64,103936,19745,123681,36374.96,43285.21,65936,17366,83302,40567.26,51251.73,60297,14810,75107,32759.6,40805.94,112110,26344,138454,37311.79,46079.45,28971,7258,36229,43809.16,54784.52
Age,65-74,72340,13202,85542,34407.8,40687.2,37504,9256,46760,35819.41,44659.66,42924,10888,53812,28748.05,36040.21,69333,16108,85441,33352.58,41101.31,17316,4781,22097,37111.81,47358.49
Age,75+,57311,8868,66179,36355.39,41980.83,28441,6267,34708,33832.96,41288.08,41233,9374,50607,32515.57,39907.74,53711,11365,65076,33474.39,40557.42,13278,3411,16689,40677.65,51127.38
Race/ethnicity,Asian/Pacific-Islander,91493,15525,107018,28414.68,33215.23,17857,4802,22659,30457.9,38715.51,56753,12330,69083,26697.19,32349.06,176889,38304,215193,29192.1,35558.48,16187,3752,19939,31741.63,39054.98
Race/ethnicity,Black/African-American,191215,37989,229204,24817.58,29817.64,119821,29122,148943,28611.24,35623.16,62536,13594,76130,30151.66,36806.5,111478,25951,137429,27282.06,33683.96,15098,3642,18740,33867.21,41973.71
Race/ethnicity,Hispanic/Latino,156833,33080,189913,32423.71,39219.24,253763,69149,322912,32005.45,40678.6,129121,30260,159381,30253.62,37323.45,229622,51058,280680,36009.91,43991.72,36288,9968,46256,41769.21,53140.99
Race/ethnicity,White,255592,56340,311932,26616.77,32492.42,39653,10921,50574,31094.96,39711.85,194161,52928,247089,24181.06,30465.15,162893,43567,206460,28607.05,36205.75,111292,25871,137163,39266,48148.84
Sex,Female,505985,103378,609363,37544.08,45214.73,287300,83295,370595,38375.28,49501.17,298902,74598,373500,34868.44,43570.67,458317,109357,567674,39511.14,48938.72,112414,28113,140527,45918.31,57401.77
Sex,Male,400805,75726,476531,33064.43,39311.45,214361,53608,267969,32015.78,40022.37,245760,56750,302510,31855.74,39211.75,382328,84830,467158,34951.26,42706.16,98874,23080,121954,42741.54,52718.63
