group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,886123,171422,1057545,34615.49,41311.92,488241,129344,617585,34426.64,43546.89,537482,123572,661054,33000.55,40587.68,821928,183380,1005308,36467.6,44603.87,205708,47217,252925,43202.99,53119.55
Age,0-4,38085,6478,44563,20819.89,24361.22,22638,4627,27265,22593.04,27210.85,17518,2630,20148,23006.41,26460.39,32439,6333,38772,23661.69,28281.12,7289,1485,8774,26646.93,32075.75
Age,5-12,67605,12268,79873,26830,31698.73,40080,11219,51299,25906.39,33157.98,25678,5182,30860,25885.42,31109.28,54280,11711,65991,27705.36,33682.84,15390,3171,18561,33635.71,40566.11
Age,13-17,40847,8466,49313,29142.75,35182.91,24824,7680,32504,26950.22,35288.03,16864,3719,20583,30160.03,36811.18,34749,8483,43232,30271.26,37661.15,10697,2558,13255,35816.64,44381.56
Age,18-24,79020,17172,96192,38021.87,46284.48,44269,14126,58395,31769.68,41907.21,61778,14780,76558,42415.6,52563.27,69459,17574,87033,40341.35,50548.22,19202,4838,24040,48401.82,60596.81
Age,25-34,182158,39189,221347,38753.64,47091,85593,23904,109497,37642.66,48155.32,132370,32876,165246,36578.52,45663.33,151788,35360,187148,42201.2,52032.24,34179,7881,42060,52811.38,64988.64
Age,35-44,141309,27948,169257,39473.33,47280.34,75475,20065,95540,42072.2,53257.08,80541,18161,98702,34396.15,42152.06,132319,28818,161137,43213.96,52625.61,31002,6807,37809,52391.25,63894.62
Age,45-54,111423,21042,132465,37723.71,44847.75,68105,17369,85474,39193.74,49189.42,62772,14564,77336,32094.81,39541.27,118930,25843,144773,39749.2,48386.54,30466,6772,37238,47475.53,58028.42
Age,55-64,101204,18424,119628,35418.83,41866.76,64004,16057,80061,39378.6,49257.7,58957,13608,72565,32031.58,39424.86,109701,24425,134126,36510.04,44639.03,28241,6574,34815,42705.28,52646.3
Age,65-74,69763,12115,81878,33182.08,38944.46,36006,8491,44497,34388.7,42498.3,41602,9743,51345,27862.65,34387.96,66988,14583,81571,32224.52,39239.65,16682,4182,20864,35753.02,44715.92
Age,75+,54291,8103,62394,34439.64,39579.8,26976,5727,32703,32090.22,38902.97,39029,8192,47221,30777.54,37237.6,50953,10157,61110,31755.52,38085.68,12532,2916,15448,38392.26,47325.53
Race/ethnicity,Asian/Pacific-Islander,89977,14860,104837,27938.24,32534.75,17371,4533,21904,29600.37,37403.12,56075,11615,67690,26363.56,31693.79,173723,36272,209995,28665.23,34690.85,15813,3478,19291,30991.55,37779.19
Race/ethnicity,Black/African-American,185042,35579,220621,24033.06,28726.14,115613,26965,142578,27621.31,34117.61,60468,12494,72962,29152.62,35285.99,108081,23965,132046,26461.85,32380.5,14554,3339,17893,32616.35,40053.78
Race/ethnicity,Hispanic/Latino,153788,31806,185594,31784.89,38316.86,247214,65823,313037,31180.6,39433.61,126364,28950,155314,29598.23,36367.37,225241,48730,273971,35319.21,42936.82,35604,9362,44966,40963.64,51635.71
Race/ethnicity,White,249855,53451,303306,26034.9,31611.88,38136,10079,48215,29930.63,37889.65,190876,49245,240121,23783.76,29647.88,159108,40505,199613,27983.43,35079.89,108422,23715,132137,38301.36,46482.64
Sex,Female,492286,97013,589299,36527.62,43725.98,278720,77338,356058,37229.23,47559.44,292329,68669,360998,34101.66,42112.25,446377,101238,547615,38481.8,47209.45,109039,25555,134594,44539.71,54978.29
Sex,Male,391981,72230,464211,32336.49,38295.11,208930,50775,259705,31204.63,38788.11,241337,53333,294670,31282.42,38195.52,374251,79856,454107,34212.89,41513.08,96521,21257,117778,41724.38,50913.41
