group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,907315,180623,1087938,35443.34,42499.19,501123,137299,638422,35334.97,45016.14,547766,132334,680100,33631.98,41757.08,840611,195500,1036111,37296.54,45970.55,211158,51377,262535,44347.6,55137.85
Age,0-4,40416,6762,47178,22094.18,25790.76,24264,4873,29137,24215.81,29079.13,18323,2759,21082,24063.62,27687.01,34449,6730,41179,25127.83,30036.84,7772,1585,9357,28412.66,34207.06
Age,5-12,68919,12621,81540,27351.48,32360.3,40890,11677,52567,26429.95,33977.58,26111,5405,31516,26321.92,31770.58,55441,12296,67737,28297.95,34574.02,15713,3342,19055,34341.65,41645.78
Age,13-17,41553,8742,50295,29646.45,35883.53,25377,8082,33459,27550.59,36324.82,17124,3910,21034,30625.02,37617.76,35420,8929,44349,30855.8,38634.21,10918,2730,13648,36556.61,45697.44
Age,18-24,80386,17921,98307,38679.14,47302.15,45074,14903,59977,32347.38,43042.53,62419,15555,77974,42855.7,53535.47,70493,18455,88948,40941.89,51660.44,19526,5133,24659,49218.52,62157.1
Age,25-34,185044,40960,226004,39367.63,48081.76,87200,25220,112420,38349.39,49440.81,133803,34707,168510,36974.51,46565.29,154226,37274,191500,42879.03,53242.21,34872,8425,43297,53882.17,66899.98
Age,35-44,143878,29499,173377,40190.96,48431.22,77003,21324,98327,42923.96,54810.64,81684,19372,101056,34884.29,43157.37,134614,30619,165233,43963.49,53963.32,31746,7379,39125,53648.56,66118.57
Age,45-54,113627,22280,135907,38469.9,46013.08,69567,18480,88047,40035.1,50670.16,63781,15615,79396,32610.71,40594.53,120952,27543,148495,40425,49630.52,31128,7387,38515,48507.14,60018.39
Age,55-64,103774,19666,123440,36318.27,43200.87,65784,17252,83036,40473.74,51088.07,60208,14755,74963,32711.25,40727.7,111968,26228,138196,37264.53,45993.58,28930,7230,36160,43747.16,54680.18
Age,65-74,72171,13132,85303,34327.42,40573.53,37373,9195,46568,35694.3,44476.28,42846,10829,53675,28695.81,35948.46,69192,16029,85221,33284.75,40995.48,17286,4743,22029,37047.51,47212.76
Age,75+,57126,8819,65945,36238.03,41832.39,28317,6213,34530,33685.45,41076.34,41087,9309,50396,32400.44,39741.35,53532,11302,64834,33362.83,40406.6,13239,3389,16628,40558.18,50940.51
Race/ethnicity,Asian/Pacific-Islander,91418,15494,106912,28391.13,33181.65,17814,4779,22593,30377.64,38598.04,56715,12290,69005,26678.99,32311.97,176716,38149,214865,29162.45,35500.92,16167,3744,19911,31705.12,39001.45
Race/ethnicity,Black/African-American,190844,37835,228679,24769.78,29750.8,119502,28948,148450,28536.52,35506.27,62382,13523,75905,30075.89,36696.75,111266,25799,137065,27230.53,33595.16,15075,3623,18698,33816.84,41882.67
Race/ethnicity,Hispanic/Latino,156644,33002,189646,32383.84,39162.92,253241,68822,322063,31940.41,40572.75,128929,30181,159110,30208.56,37259.67,229329,50882,280211,35963.17,43917.41,36260,9927,46187,41738.8,53062.3
Race/ethnicity,White,255284,56154,311438,26585.56,32441.34,39548,10851,50399,31014.48,39574.15,194017,52707,246724,24162.89,30420.37,162672,43381,206053,28570.83,36138.22,111146,25753,136899,39218.05,48062.15
Sex,Female,505175,102971,608146,37483.98,45124.43,286620,82758,369378,38284.45,49338.62,298505,74222,372727,34822.12,43480.5,457546,108767,566313,39444.67,48821.39,112243,27983,140226,45848.46,57278.82
Sex,Male,400271,75512,475783,33020.37,39249.74,213924,53352,267276,31950.51,39918.87,245463,56558,302021,31817.24,39148.36,381784,84494,466278,34901.53,42625.71,98772,22981,121753,42697.45,52631.74
