group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,295154,65163,360317,11529.89,14075.42,175818,42077,217895,12397.2,15364.12,144459,38034,182493,8869.56,11204.78,274714,61705,336419,12188.61,14926.36,79771,16303,96074,16753.58,20177.55
Age,0-4,8877,2899,11776,4852.78,6437.58,4790,2212,7002,4780.49,6988.09,3252,1135,4387,4270.86,5761.45,6820,2824,9644,4974.65,7034.54,2186,727,2913,7991.52,10649.27
Age,5-12,20079,6133,26212,7968.63,10402.6,11227,5122,16349,7256.76,10567.45,6958,2349,9307,7014.21,9382.18,15577,6016,21593,7950.74,11021.4,5771,1678,7449,12612.85,16280.21
Age,13-17,12977,3917,16894,9258.59,12053.21,7497,3147,10644,8139.13,11555.68,4321,1438,5759,7727.79,10299.55,10598,3631,14229,9232.35,12395.46,4559,1282,5841,15264.85,19557.35
Age,18-24,27974,7272,35246,13460.18,16959.23,16286,5117,21403,11687.66,15359.88,17218,5763,22981,11821.55,15778.32,23894,6669,30563,13877.48,17750.8,8504,2011,10515,21435.74,26504.8
Age,25-34,59827,15761,75588,12728.04,16081.15,31963,8313,40276,14056.9,17712.85,35748,12123,47871,9878.44,13228.45,50350,13060,63410,13998.67,17629.71,13745,2975,16720,21237.97,25834.76
Age,35-44,46353,10637,56990,12948.27,15919.62,27373,6492,33865,15258.59,18877.44,21566,5666,27232,9210.06,11629.8,45042,10281,55323,14710.23,18067.9,12116,2442,14558,20475.21,24602.02
Age,45-54,38257,7336,45593,12952.4,15436.1,26569,4937,31506,15290.19,18131.38,17567,3892,21459,8981.86,10971.81,42871,8201,51072,14328.49,17069.46,12007,2211,14218,18710.65,22156.08
Age,55-64,36195,5771,41966,12667.33,14687.04,24937,3891,28828,15342.54,17736.49,16589,3035,19624,9012.87,10661.8,39592,6321,45913,13176.78,15280.5,10737,1721,12458,16236.2,18838.65
Age,65-74,25044,3225,28269,11911.93,13445.87,14195,1643,15838,13557.4,15126.6,10838,1455,12293,7258.67,8233.15,22780,2899,25679,10958.3,12352.86,5824,826,6650,12482.05,14252.34
Age,75+,19361,2176,21537,12281.7,13662.05,10773,1190,11963,12815.39,14230.99,10254,1159,11413,8086.11,9000.08,17032,1787,18819,10614.88,11728.6,4301,417,4718,13176.28,14453.77
Race/ethnicity,Asian/Pacific-Islander,22845,5726,28571,6956.39,8745.84,5247,1363,6610,8776.99,11142.23,10825,3303,14128,5025.3,6549.04,46469,11315,57784,7466.61,9404.63,3891,907,4798,7473.94,9321.7
Race/ethnicity,Black/African-American,65118,13248,78366,8354.25,10130.67,38057,7931,45988,8969.95,10910.42,17677,3842,21519,8322.76,10287.18,36782,7106,43888,8830.63,10662.92,5524,1062,6586,12310.6,14697.82
Race/ethnicity,Hispanic/Latino,48632,12300,60932,10070.59,12597.18,87361,21620,108981,11074.59,13772.03,38415,9486,47901,8901.89,11179.17,74346,17719,92065,11649.29,14439.15,12932,3381,16313,14840.17,18552.2
Race/ethnicity,White,85019,19565,104584,8937.33,11013.53,12790,2767,15557,9858.51,12301.46,45364,14596,59960,5738.42,7552.46,51159,11879,63038,9129.92,11456.16,41402,7752,49154,14872.13,17812.31
Sex,Female,154770,34087,188857,11483.93,14013.19,94751,22596,117347,12656.1,15674.29,73496,19654,93150,8573.68,10866.42,139716,30735,170451,12044.8,14694.44,40564,8284,48848,16569.38,19953.19
Sex,Male,139796,27972,167768,11532.48,13840.03,80752,17114,97866,12060.67,14616.73,70482,17162,87644,9135.97,11360.53,134502,27568,162070,12295.76,14815.95,39121,7359,46480,16911.34,20092.51
