group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,595687,98592,694279,23269.91,27121.3,339058,67644,406702,23907.51,28677.2,337748,61557,399305,20737.2,24516.7,544720,93058,637778,24168.34,28297.17,142899,22447,165346,30011.78,34726.12
Age,0-4,22207,4266,26473,12139.88,14471.97,12609,3007,15616,12583.96,15584.99,9876,1672,11548,12970.16,15166,18361,3885,22246,13392.9,16226.7,4753,994,5747,17375.89,21009.72
Age,5-12,50860,9402,60262,20184.51,23915.82,30781,7638,38419,19895.82,24832.77,18813,3611,22424,18964.97,22605.14,41419,8341,49760,21140.9,25398.28,12391,2274,14665,27081.23,32051.19
Age,13-17,30874,6126,37000,22027.4,26398.06,18644,4927,23571,20240.89,25589.9,12174,2461,14635,21772.3,26173.62,26328,5545,31873,22935.39,27765.86,8715,1716,10431,29180.33,34926
Age,18-24,57474,10998,68472,27654.63,32946.51,32339,8213,40552,23208.1,29102.17,43465,8966,52431,29842.24,35998.13,49740,10331,60071,28888.68,34888.86,14829,2738,17567,37378.95,44280.54
Age,25-34,126486,23868,150354,26909.57,31987.42,62150,13266,75416,27332.74,33166.95,89825,19089,108914,24821.83,30096.8,104113,19934,124047,28946.25,34488.44,24550,4072,28622,37933.22,44225.03
Age,35-44,96404,16066,112470,26929.54,31417.43,53911,10609,64520,30051.73,35965.53,51902,9219,61121,22165.47,26102.57,91154,15505,106659,29769.92,34833.68,22061,3366,25427,37281.58,42969.89
Age,45-54,74638,11167,85805,25269.67,29050.4,47952,8427,56379,27595.89,32445.54,39583,6605,46188,20238.47,23615.55,80395,12555,92950,26869.9,31066.07,21242,3029,24271,33101.66,37821.79
Age,55-64,64805,8568,73373,22680.11,25678.69,42383,6657,49040,26076.23,30171.96,34010,5176,39186,18477.77,21289.91,69137,9781,78918,23009.77,26265.03,18295,2419,20714,27665.2,31323.15
Age,65-74,41741,4935,46676,19853.69,22200.98,22333,2893,25226,21329.86,24092.91,20704,2654,23358,13866.36,15643.86,37824,4428,42252,18195.2,20325.29,9600,1189,10789,20574.81,23123.08
Age,75+,29845,3117,32962,18932.26,20909.53,15675,1957,17632,18646.73,20974.75,17153,2015,19168,13526.54,15115.53,25949,2682,28631,16172.24,17843.74,6433,624,7057,19707.74,21619.39
Race/ethnicity,Asian/Pacific-Islander,54601,8380,62981,17111.91,19751.11,10601,2115,12716,18090.68,21782.57,30833,5367,36200,14692.88,17191.14,102549,17453,120002,17174.96,20188.47,9307,1419,10726,18481.31,21385.05
Race/ethnicity,Black/African-American,114944,18718,133662,15055.63,17578.41,74738,12903,87641,17937.55,21091.12,35787,5919,41706,17437.04,20449.65,68088,10859,78947,16874.45,19663.05,9765,1510,11275,21857.89,25246.78
Race/ethnicity,Hispanic/Latino,99274,17856,117130,20502.19,24163.96,169562,34190,203752,21379.42,25647.62,80304,15056,95360,18917.09,22510.38,148667,25911,174578,23354.8,27428.96,24543,4697,29240,27855.89,33021.72
Race/ethnicity,White,159955,29296,189251,16828.76,19929.89,23484,4513,27997,19084.53,22978.79,108302,23373,131675,13887.78,16806.86,97150,18326,115476,17826.46,21380.88,72694,10507,83201,26460.89,30399.16
Sex,Female,320839,52435,373274,23806.25,27696.93,188585,37305,225890,25189.71,30172.62,176955,32089,209044,20642.7,24386.04,285630,47815,333445,24623.93,28746.03,73941,11500,85441,30203.05,34900.52
Sex,Male,272860,43125,315985,22509.6,26067.2,149702,28059,177761,22358.67,26549.4,156689,28075,184764,20310.24,23949.35,257658,41951,299609,23554.31,27389.34,68783,10328,79111,29733.71,34198.33
