group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,681420,114097,795517,26618.98,31076.06,371530,78109,449639,26197.16,31704.75,409132,76754,485886,25120.06,29832.64,622971,109573,732544,27640.21,32501.78,161953,26137,188090,34013.52,39502.84
Age,0-4,25881,4946,30827,14148.34,16852.17,14261,3322,17583,14232.68,17548.08,12240,1959,14199,16074.81,18647.56,21232,4387,25619,15487.07,18687.04,5395,1100,6495,19722.89,23744.24
Age,5-12,57257,10122,67379,22723.25,26740.31,33696,8397,42093,21779.98,27207.53,21927,4061,25988,22104.12,26197.93,46324,9019,55343,23644.49,28247.93,13862,2478,16340,30296.18,35711.99
Age,13-17,34252,6665,40917,24437.47,29192.69,20467,5438,25905,22220.03,28123.81,14185,2791,16976,25368.83,30360.33,29330,6137,35467,25550.55,30896.74,9633,1853,11486,32254.06,38458.44
Age,18-24,64271,12475,76746,30925.12,36927.69,35267,9293,44560,25309.38,31978.51,51707,10701,62408,35501.04,42848.15,55703,11809,67512,32351.95,39210.54,16325,3110,19435,41149.87,48989.14
Age,25-34,146907,27932,174839,31254.08,37196.54,67720,15243,82963,29782.35,36486.02,108903,23295,132198,30093.76,36531,119590,23295,142885,33249.28,39725.92,27604,4660,32264,42652.08,49852.44
Age,35-44,111149,18713,129862,31048.42,36275.72,58899,12255,71154,32832.2,39663.53,63119,11604,74723,26955.85,31911.5,103513,17970,121483,33806.23,39675.04,24708,3855,28563,41754.82,48269.51
Age,45-54,85130,13042,98172,28821.87,33237.41,52337,9852,62189,30119.41,35789.14,47913,8470,56383,24497.53,28828.17,91142,14981,106123,30461.8,35468.8,24077,3551,27628,37519.48,43053.04
Age,55-64,73985,10202,84187,25892.87,29463.31,46652,8103,54755,28702.74,33688.13,41580,6937,48517,22590.58,26359.48,79929,12210,92139,26601.5,30665.16,21053,2992,24045,31835.78,36360.2
Age,65-74,48065,6097,54162,22861.64,25761.62,24696,3700,28396,23586.72,27120.52,25968,3897,29865,17391.89,20001.88,45018,5980,50998,21655.87,24532.54,11519,1611,13130,24687.63,28140.34
Age,75+,34144,3791,37935,21659.34,24064.17,17247,2434,19681,20516.76,23412.2,21303,2930,24233,16799.15,19109.69,30874,3706,34580,19241.65,21551.35,7746,898,8644,23730.16,26481.22
Race/ethnicity,Asian/Pacific-Islander,67115,10085,77200,20956.79,24114,12209,2562,14771,20850.91,25295.28,41669,7247,48916,19736.32,23073.74,124994,21360,146354,20870.31,24517,11527,1801,13328,22890.34,26544.32
Race/ethnicity,Black/African-American,130869,21870,152739,17153.32,20090.86,83599,15418,99017,20075.68,23831.28,41764,7218,48982,20358.43,24002.78,77975,13110,91085,19324.81,22661.45,11097,1810,12907,24846.42,28893.06
Race/ethnicity,Hispanic/Latino,112534,20277,132811,23219.98,27374.06,185185,39203,224388,23336.95,28231.07,92058,17588,109646,21675.59,25856.67,166753,29563,196316,26178.36,30818.49,27583,5312,32895,31376.45,37253.22
Race/ethnicity,White,189674,34883,224557,19893.71,23567.56,27007,5513,32520,21934.06,26599.72,140208,30396,170604,17923.58,21669.59,115421,22487,137908,21015.96,25284.25,83470,12514,95984,30198.77,34808.24
Sex,Female,370122,61432,431554,27463.05,32021.3,207633,43673,251306,27733.99,33567.49,216976,40541,257517,25311.35,30040.67,330046,57140,387186,28453,33379,84481,13448,97929,34508.38,40001.55
Sex,Male,309215,49566,358781,25508.71,29597.66,163091,32189,195280,24358.37,29165.94,187862,34557,222419,24350.92,28830.25,291433,49151,340584,26641.92,31135.15,77272,12080,89352,33403.36,38625.34
