group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,259950,55552,315502,10154.68,12324.76,164210,36459,200669,11578.7,14149.49,125311,31969,157280,7693.9,9656.75,250426,53074,303500,11110.99,13465.8,70881,14087,84968,14886.49,17845.06
Age,0-4,7103,2269,9372,3882.99,5123.38,4204,1757,5961,4195.65,5949.16,2691,915,3606,3534.09,4735.76,5744,2129,7873,4189.8,5742.73,1782,569,2351,6514.59,8594.72
Age,5-12,15503,4479,19982,6152.58,7930.14,9334,3721,13055,6033.19,8438.32,5372,1751,7123,5415.39,7180.54,12508,4152,16660,6384.28,8503.52,4413,1210,5623,9644.86,12289.38
Age,13-17,11033,3221,14254,7871.62,10169.68,6633,2480,9113,7201.13,9893.54,3764,1175,4939,6731.64,8833.04,9311,2997,12308,8111.19,10722,3891,1080,4971,13028.19,16644.34
Age,18-24,24724,6451,31175,11896.39,15000.4,15269,4660,19929,10957.81,14302.06,14299,4831,19130,9817.42,13134.29,22090,6070,28160,12829.73,16355.15,7874,1861,9735,19847.72,24538.68
Age,25-34,51579,13372,64951,10973.3,13818.16,29924,7478,37402,13160.17,16448.9,29952,10016,39968,8276.8,11044.58,45791,11470,57261,12731.14,15920.12,12409,2654,15063,19173.66,23274.46
Age,35-44,40681,9170,49851,11363.85,13925.4,25647,5741,31388,14296.46,17496.68,18590,4841,23431,7939.12,10006.53,41151,9061,50212,13439.47,16398.7,10720,2157,12877,18116.06,21761.25
Age,45-54,34625,6514,41139,11722.74,13928.14,25310,4468,29778,14565.65,17136.94,15670,3371,19041,8011.94,9735.51,39836,7333,47169,13314.13,15764.99,10911,1968,12879,17002.74,20069.5
Age,55-64,33450,5183,38633,11706.65,13520.57,23768,3519,27287,14623.31,16788.38,15097,2693,17790,8202.26,9665.38,36933,5686,42619,12291.82,14184.21,9753,1504,11257,14748.22,17022.53
Age,65-74,23032,2864,25896,10954.94,12317.18,13597,1496,15093,12986.26,14415.06,10045,1280,11325,6727.57,7584.84,21032,2558,23590,10117.42,11347.95,5237,705,5942,11223.99,12734.95
Age,75+,18019,2000,20019,11430.4,12699.11,10318,1127,11445,12274.13,13614.79,9704,1079,10783,7652.39,8503.27,15881,1608,17489,9897.54,10899.7,3872,366,4238,11862.02,12983.27
Race/ethnicity,Asian/Pacific-Islander,20490,5045,25535,6212.96,7775.72,4737,1155,5892,7887.06,9860.49,9114,2821,11935,4225.06,5514.77,41886,9969,51855,6687.08,8371.46,3454,769,4223,6580.73,8115.04
Race/ethnicity,Black/African-American,59176,11613,70789,7541.43,9085.61,35222,6932,42154,8273.56,9959.15,16089,3386,19475,7509.43,9222.5,33534,6066,39600,7984.93,9529.22,5034,905,5939,11202.74,13237.4
Race/ethnicity,Hispanic/Latino,44012,10642,54654,9120.73,11305.27,81510,18629,100139,10342.03,12669.12,35101,8282,43383,8108.33,10076.35,68632,15490,84122,10749.35,13183.56,11714,2922,14636,13475.46,16691.62
Race/ethnicity,White,71756,16423,88179,7532.12,9279.19,11677,2414,14091,8904.07,11016.85,37664,12084,49748,4728.34,6231.38,44710,9919,54629,7898.35,9827.26,36090,6744,42834,12865.26,15417.59
Sex,Female,136576,29338,165914,10133.94,12310.82,88367,19795,108162,11803.37,14447.43,63600,16583,80183,7419.26,9353.75,127121,26692,153813,10959,13260.1,35956,7201,43157,14687.13,17628.56
Sex,Male,122905,24123,147028,10139.05,12129.08,75553,15055,90608,11284.18,13532.71,61347,14516,75863,7951.88,9833.46,122891,24111,147002,11234.32,13438.48,34858,6463,41321,15068.52,17862.36
