group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,880224,168445,1048669,34385.05,40965.19,484189,126593,610782,34140.93,43067.2,533468,119985,653453,32754.1,40120.99,815451,178941,994392,36180.23,44119.55,204620,46191,250811,42974.48,52675.56
Age,0-4,37612,6413,44025,20561.32,24067.11,22250,4570,26820,22205.81,26766.73,17245,2589,19834,22647.88,26048.01,31931,6226,38157,23291.15,27832.52,7218,1466,8684,26387.37,31746.73
Age,5-12,67484,12221,79705,26781.98,31632.05,39981,11148,51129,25842.4,33048.1,25614,5135,30749,25820.91,30997.38,54139,11633,65772,27633.39,33571.05,15366,3156,18522,33583.26,40480.88
Age,13-17,40743,8423,49166,29068.55,35078.03,24736,7625,32361,26854.68,35132.78,16795,3684,20479,30036.62,36625.19,34646,8421,43067,30181.53,37517.41,10686,2540,13226,35779.81,44284.46
Age,18-24,78626,16962,95588,37832.29,45993.85,43975,13873,57848,31558.69,41514.65,61557,14501,76058,42263.87,52219.98,69070,17189,86259,40115.42,50098.68,19134,4737,23871,48230.42,60170.81
Age,25-34,181214,38532,219746,38552.81,46750.39,85064,23453,108517,37410.01,47724.32,131785,32124,163909,36416.87,45293.87,150911,34575,185486,41957.37,51570.16,34050,7696,41746,52612.06,64503.47
Age,35-44,140519,27432,167951,39252.65,46915.52,74906,19642,94548,41755.02,52704.1,80097,17606,97703,34206.54,41725.42,131511,28095,159606,42950.08,52125.61,30853,6652,37505,52139.45,63380.88
Age,45-54,110706,20618,131324,37480.96,44461.45,67605,16953,84558,38905.99,48662.27,62387,14116,76503,31897.97,39115.36,118124,25206,143330,39479.81,47904.25,30318,6615,36933,47244.9,57553.14
Age,55-64,100359,18002,118361,35123.1,41423.35,63405,15557,78962,39010.06,48581.54,58448,13099,71547,31755.04,38871.77,108736,23679,132415,36188.88,44069.58,28065,6398,34463,42439.14,52114.02
Age,65-74,69036,11770,80806,32836.29,38434.57,35501,8179,43680,33906.38,41718,41013,9265,50278,27468.17,33673.34,66119,14039,80158,31806.48,38559.93,16526,4061,20587,35418.68,44122.25
Age,75+,53506,7858,61364,33941.68,38926.42,26496,5514,32010,31519.22,38078.58,38151,7749,45900,30085.17,36195.88,49942,9785,59727,31125.43,37223.75,12376,2837,15213,37914.34,46605.6
Race/ethnicity,Asian/Pacific-Islander,89525,14632,104157,27805.64,32333.97,17191,4449,21640,29298.4,36966.87,55774,11315,67089,26227.78,31428.05,172596,35579,208175,28489.24,34404.4,15759,3399,19158,30903.53,37541.52
Race/ethnicity,Black/African-American,183407,34890,218297,23834.21,28441.18,114344,26327,140671,27323.87,33669.98,59888,12109,71997,28886.82,34840.47,107270,23377,130647,26281.95,32062.91,14481,3276,17757,32428.69,39733.93
Race/ethnicity,Hispanic/Latino,152245,31387,183632,31459.95,37905.95,244641,64698,309339,30854.25,38964.01,124845,28400,153245,29249.98,35896.03,222688,47826,270514,34916.02,42394.68,35321,9183,44504,40614.6,51073.85
Race/ethnicity,White,248855,52662,301517,25936.43,31433.63,37854,9840,47694,29762.44,37552.97,189798,47914,237712,23669.37,29389,158260,39682,197942,27878.1,34847.7,108097,23330,131427,38208.61,46263.28
Sex,Female,488534,95072,583606,36249.22,43303.56,276149,75428,351577,36885.82,46960.9,289889,66440,356329,33817.02,41567.59,442399,98431,540830,38138.86,46624.52,108418,24947,133365,44286.05,54476.27
Sex,Male,389837,71188,461025,32159.62,38032.28,207449,49931,257380,30983.44,38440.86,239758,51975,291733,31077.75,37814.82,371754,78221,449975,33984.62,41135.34,96055,20840,116895,41522.93,50531.71
