group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,764686,132555,897241,29871.68,35049.8,417092,94002,511094,29409.81,36038.04,465893,89746,555639,28605.1,34115.37,706323,132353,838676,31338.4,37210.68,180429,31373,211802,37893.87,44482.85
Age,0-4,30054,5517,35571,16429.59,19445.57,17037,3773,20810,17003.16,20768.67,14165,2194,16359,18602.91,21484.29,25189,4976,30165,18373.39,22002.99,6085,1213,7298,22245.38,26679.83
Age,5-12,61413,10871,72284,24372.61,28686.92,36406,9331,45737,23531.64,29562.89,23669,4409,28078,23860.19,28304.81,49776,9834,59610,25406.45,30425.87,14528,2687,17215,31751.76,37624.36
Age,13-17,36786,7309,44095,26245.38,31460.07,22248,6161,28409,24153.58,30842.28,15362,3058,18420,27473.81,32942.82,31541,6885,38426,27476.64,33474.45,10083,2003,12086,33760.79,40467.41
Age,18-24,70616,14070,84686,33978.13,40748.16,39145,10817,49962,28092.43,35855.26,56784,11917,68701,38986.82,47168.8,61966,13681,75647,35989.46,43935.3,17634,3561,21195,44449.42,53425.51
Age,25-34,162095,31515,193610,34485.29,41190.02,75049,17932,92981,33005.55,40891.8,120115,25976,146091,33192.03,40370.12,133792,26790,160582,37197.82,44646.17,30512,5377,35889,47145.35,55453.58
Age,35-44,124063,21587,145650,34655.82,40685.95,65472,14571,80043,36496.2,44618.55,71348,13421,84769,30470.15,36201.78,116183,21139,137322,37944.12,44847.89,27377,4517,31894,46265.25,53898.67
Age,45-54,96307,15553,111860,32605.99,37871.66,58660,12174,70834,33758.24,40764.25,54865,10129,64994,28052.03,33230.9,103338,18388,121726,34537.99,40683.69,26900,4334,31234,41918.59,48672.32
Age,55-64,85208,12870,98078,29820.64,34324.81,53371,10600,63971,32836.62,39358.29,49324,8831,58155,26797.93,31595.85,92748,16084,108832,30867.85,36220.83,24194,3927,28121,36585.51,42523.82
Age,65-74,56603,7974,64577,26922.66,30715.41,28910,5165,34075,27611.43,32544.44,32476,5451,37927,21750.57,25401.34,53700,8759,62459,25832.34,30045.84,13648,2300,15948,29250.52,34179.9
Age,75+,41152,5157,46309,26104.88,29376.24,20494,3405,23899,24379.33,28429.87,27472,4245,31717,21663.91,25011.43,37773,5734,43507,23541.33,27114.94,9436,1424,10860,28907.54,33270.02
Race/ethnicity,Asian/Pacific-Islander,77686,11715,89401,24178.72,27829.17,14305,3189,17494,24381.83,29888.99,49306,8511,57817,23244.73,27156.33,147344,26331,173675,24448.37,28879.47,13519,2282,15801,26667.21,31211.19
Race/ethnicity,Black/African-American,151736,26085,177821,19829.61,23308.47,96557,19240,115797,23142.72,27803.94,49450,8756,58206,24024.52,28402.25,90248,16354,106602,22264.49,26368.8,12547,2224,14771,28102.22,33072.71
Race/ethnicity,Hispanic/Latino,129364,23864,153228,26699.23,31590.45,209296,47572,256868,26375.84,32322.67,106007,21093,127100,24902.96,29885.23,190859,35360,226219,29934.08,35476.26,31038,6339,37377,35497.65,42578.28
Race/ethnicity,White,214689,40498,255187,22450.76,26702.25,31079,6838,37917,24887.72,30514.22,163208,34953,198161,20607.57,24867.28,133203,27672,160875,23916.02,28992.43,94046,15214,109260,33659.13,39109.06
Sex,Female,419056,72432,491488,31093.95,36468.41,234871,53676,288547,31372.23,38541.85,249991,47923,297914,29162.72,34753.18,377907,70244,448151,32579.06,38634.74,94633,16337,110970,38655.22,45328.48
Sex,Male,343543,57182,400725,28340.6,33057.83,181434,38336,219770,27097.98,32823.64,211585,40053,251638,27425.93,32617.65,326811,59039,385850,29876.07,35273.23,85600,14495,100095,37003.42,43269.36
