group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,894258,175406,1069664,34933.28,41785.33,493034,132643,625677,34764.6,44117.47,541681,127419,669100,33258.37,41081.69,829535,188305,1017840,36805.11,45159.9,207612,48767,256379,43602.87,53844.96
Age,0-4,38751,6596,45347,21183.98,24789.81,23147,4726,27873,23101.03,27817.64,17811,2694,20505,23391.21,26929.24,33129,6489,39618,24165,28898.21,7416,1519,8935,27111.21,32664.33
Age,5-12,67869,12342,80211,26934.77,31832.87,40230,11323,51553,26003.35,33322.16,25790,5254,31044,25998.33,31294.77,54538,11859,66397,27837.05,33890.06,15448,3205,18653,33762.48,40767.19
Age,13-17,41022,8531,49553,29267.61,35354.14,24936,7777,32713,27071.81,35514.93,16950,3769,20719,30313.83,37054.41,34903,8580,43483,30405.42,37879.8,10743,2591,13334,35970.66,44646.08
Age,18-24,79572,17516,97088,38287.47,46715.6,44611,14445,59056,32015.11,42381.57,62024,15110,77134,42584.5,52958.74,69909,17954,87863,40602.71,51030.28,19336,4968,24304,48739.59,61262.26
Age,25-34,183367,39975,223342,39010.85,47515.43,86261,24455,110716,37936.43,48691.41,133044,33645,166689,36764.77,46062.08,152903,36165,189068,42511.2,52566.05,34458,8086,42544,53242.48,65736.49
Age,35-44,142403,28613,171016,39778.93,47771.7,76081,20566,96647,42410,53874.15,81015,18680,99695,34598.58,42576.13,133296,29529,162825,43533.04,53176.9,31302,7009,38311,52898.23,64742.96
Age,45-54,112345,21583,133928,38035.86,45343.07,68706,17843,86549,39539.61,49808.07,63186,14989,78175,32306.49,39970.24,119818,26564,146382,40045.99,48924.3,30728,7017,37745,47883.81,58818.49
Age,55-64,102365,19000,121365,35825.15,42474.67,64716,16628,81344,39816.65,50047.07,59498,14139,73637,32325.5,40007.28,110766,25226,135992,36864.49,45260.06,28507,6826,35333,43107.52,53429.61
Age,65-74,70763,12597,83360,33657.72,39649.36,36557,8839,45396,34914.95,43356.92,42132,10270,52402,28217.61,35095.87,67942,15221,83163,32683.44,40005.48,16880,4403,21283,36177.37,45613.92
Age,75+,55381,8433,63814,35131.09,40480.59,27518,5962,33480,32734.97,39827.27,39855,8752,48607,31428.91,38330.57,52009,10626,62635,32413.65,39036.11,12766,3110,15876,39109.12,48636.73
Race/ethnicity,Asian/Pacific-Islander,90561,15146,105707,28117.27,32799.82,17539,4621,22160,29881.89,37830.57,56345,11944,68289,26490.92,31963.85,174950,37056,212006,28860.41,35014.37,15948,3581,19529,31248.7,38231.72
Race/ethnicity,Black/African-American,187383,36615,223998,24324.21,29147.27,117064,27811,144875,27960.89,34656.86,61195,12951,74146,29498.54,35844.34,109271,24687,133958,26738.91,32827.05,14736,3472,18208,33039.63,40764.41
Race/ethnicity,Hispanic/Latino,154869,32283,187152,32011.97,38642.93,249339,66963,316302,31449.54,39846.77,127319,29463,156782,29819.17,36704.32,226765,49559,276324,35556.42,43301.91,35849,9561,45410,41257.05,52161.62
Race/ethnicity,White,251584,54510,306094,26207.1,31891.62,38593,10350,48943,30252.48,38413.32,192080,50692,242772,23920.19,29941.21,160355,41538,201893,28174.28,35432.01,109218,24378,133596,38563.12,46950.05
Sex,Female,497399,99564,596963,36907,44294.65,281755,79552,361307,37634.62,48260.56,294857,71082,365939,34396.57,42688.64,450943,104287,555230,38875.44,47865.93,110156,26417,136573,44995.98,55786.66
Sex,Male,394993,73665,468658,32584.97,38661.96,210688,51862,262550,31467.2,39213.02,243010,54767,297777,31499.28,38598.25,377290,81735,459025,34490.7,41962.67,97308,21930,119238,42064.58,51544.55
