group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,208756,8154.84,140185,9884.66,99982,6138.74,209034,9274.5,56205,11804.23
Age,0-4,4953,2707.65,3171,3164.7,1955,2567.5,4160,3034.39,1253,4580.68
Age,5-12,10845,4303.99,6958,4497.42,3702,3731.9,9045,4616.71,2969,6488.92
Age,13-17,8181,5836.83,5093,5529.22,2719,4862.73,7065,6154.61,2725,9124.09
Age,18-24,18892,9090.22,12529,8991.44,10422,7155.55,17611,10228.36,5998,15118.95
Age,25-34,38977,8292.26,24639,10835.9,22287,6158.69,36910,10261.99,9639,14893.62
Age,35-44,32409,9053.15,21814,12159.83,14779,6311.58,34253,11186.66,8599,14531.72
Age,45-54,29037,9830.85,22408,12895.58,13135,6715.82,34457,11516.34,8913,13889.24
Age,55-64,28919,10120.92,21356,13139.32,13109,7122.17,32496,10815.13,8243,12464.84
Age,65-74,20278,9645.03,12479,11918.47,8888,5952.68,18661,8976.86,4448,9532.99
Age,75+,16075,10197.22,9535,11342.68,8862,6988.41,14245,8877.93,3403,10425.22
Race/ethnicity,Asian/Pacific-Islander,16023,4845.55,3935,6549.29,6804,3148.31,33375,5288.67,2712,5103.36
Race/ethnicity,Black/African-American,43249,5414.68,28114,6556.37,12219,5586.56,25635,5989.67,3736,8309.08
Race/ethnicity,Hispanic/Latino,33658,7007.67,67675,8610.46,27560,6323.69,54518,8539.17,8730,10128.79
Race/ethnicity,White,56057,5881.09,9909,7425.18,28412,3539.14,35259,6097.04,27281,9521.94
Sex,Female,108875,8078.52,74915,10006.56,50630,5906.25,105263,9074.64,28233,11532.48
Sex,Male,99503,8208.5,65019,9710.88,49114,6366.22,103446,9456.72,27924,12071.07
