group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,84840,3314.19,62575,4412.26,40732,2500.88,87001,3860.09,21827,4584.13
Age,0-4,1025,560.34,718,716.57,353,463.6,730,532.48,247,902.98
Age,5-12,2082,826.27,1370,885.52,639,644.16,1544,788.08,532,1162.72
Age,13-17,2443,1742.99,1338,1452.6,664,1187.52,1749,1523.62,628,2102.73
Age,18-24,6653,3201.21,4234,3038.53,3046,2091.33,5832,3387.19,1986,5006.04
Age,25-34,14712,3129.94,10553,4641.07,8617,2381.18,14699,4086.72,3778,5837.54
Age,35-44,12971,3623.33,9985,5565.96,6090,2600.82,14421,4709.74,3474,5870.82
Age,45-54,12716,4305.17,11056,6362.62,5771,2950.67,15568,5203.19,3764,5865.49
Age,55-64,13657,4779.6,10899,6705.63,6064,3294.6,15327,5101.04,3673,5554.21
Age,65-74,10009,4760.68,6587,6291.13,4461,2987.72,9079,4367.44,1977,4237.12
Age,75+,8439,5353.3,5676,6752.08,4927,3885.34,7947,4952.82,1758,5385.7
Race/ethnicity,Asian/Pacific-Islander,3148,933.24,1191,1934.81,1622,712.62,8217,1258.11,651,1177.25
Race/ethnicity,Black/African-American,15106,1811.03,12579,2883.29,4497,1933.78,9584,2129.96,1335,2970.71
Race/ethnicity,Hispanic/Latino,9143,1921.86,24532,3161.68,8625,1924.25,17772,2788.82,2279,2735.18
Race/ethnicity,White,18300,1894.45,3948,2714.07,9066,1033.26,11565,1816.63,8349,2762.43
Sex,Female,42454,3150.09,32147,4293.94,19665,2294.02,42371,3652.77,10616,4336.37
Sex,Male,42148,3477,30361,4534.55,20983,2719.84,44524,4070.25,11177,4831.63
