group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,912316,183301,1095617,35638.69,42799.16,504675,139647,644322,35585.43,45432.15,550640,134992,685632,33808.43,42096.73,845909,199304,1045213,37531.6,46374.39,212169,52311,264480,44559.93,55546.34
Age,0-4,41020,6848,47868,22424.37,26167.96,24739,4946,29685,24689.87,29626.04,18585,2804,21389,24407.7,28090.2,35109,6863,41972,25609.25,30615.27,7882,1605,9487,28814.8,34682.31
Age,5-12,69112,12720,81832,27428.07,32476.18,41072,11821,52893,26547.59,34188.29,26172,5481,31653,26383.41,31908.69,55656,12436,68092,28407.69,34755.22,15754,3373,19127,34431.26,41803.14
Age,13-17,41712,8830,50542,29759.89,36059.76,25491,8212,33703,27674.35,36589.72,17192,3981,21173,30746.63,37866.36,35589,9080,44669,31003.02,38912.98,10946,2759,13705,36650.37,45888.29
Age,18-24,80684,18123,98807,38822.53,47542.73,45307,15115,60422,32514.6,43361.89,62581,15809,78390,42966.93,53821.09,70818,18735,89553,41130.65,52011.82,19589,5209,24798,49377.32,62507.47
Age,25-34,185707,41467,227174,39508.68,48330.68,87654,25610,113264,38549.06,49811.99,134173,35287,169460,37076.76,46827.81,154880,37917,192797,43060.86,53602.82,34995,8580,43575,54072.22,67329.53
Age,35-44,144456,29959,174415,40352.42,48721.18,77391,21680,99071,43140.24,55225.37,81994,19725,101719,35016.68,43440.51,135215,31222,166437,44159.77,54356.54,31861,7500,39361,53842.9,66517.39
Age,45-54,114122,22655,136777,38637.49,46307.63,69952,18810,88762,40256.67,51081.63,64061,15960,80021,32753.87,40914.09,121498,28109,149607,40607.48,50002.17,31238,7521,38759,48678.55,60398.62
Age,55-64,104392,20026,124418,36534.55,43543.14,66262,17582,83844,40767.83,51585.2,60555,15051,75606,32899.78,41077.05,112652,26763,139415,37492.18,46399.28,29073,7384,36457,43963.41,55129.29
Age,65-74,72796,13401,86197,34624.7,40998.75,37784,9388,47172,36086.84,45053.15,43199,11127,54326,28932.23,36384.46,69814,16446,86260,33583.96,41495.29,17404,4866,22270,37300.41,47729.27
Age,75+,57893,9052,66945,36724.58,42466.74,28750,6403,35153,34200.54,41817.45,41747,9649,51396,32920.91,40529.93,54353,11638,65991,33874.51,41127.68,13399,3480,16879,41048.34,51709.45
Race/ethnicity,Asian/Pacific-Islander,91750,15653,107403,28494.79,33334.8,17938,4855,22793,30590.88,38937.44,56847,12470,69317,26745.49,32460.17,177485,38750,216235,29288.54,35726.31,16228,3785,20013,31823.71,39195.32
Race/ethnicity,Black/African-American,192123,38435,230558,24929.52,29986.69,120480,29440,149920,28766.49,35855.39,62833,13790,76623,30293.82,37038.99,112086,26309,138395,27422.93,33910.66,15163,3684,18847,34016.09,42214.46
Race/ethnicity,Hispanic/Latino,157338,33381,190719,32530.24,39388.44,254854,69699,324553,32144.62,40888.22,129607,30550,160157,30366.8,37503.62,230500,51571,282071,36147.94,44210.82,36371,10070,46441,41863.71,53360.62
Race/ethnicity,White,256412,56898,313310,26698.56,32631.48,39886,11082,50968,31249.91,39985.81,194793,53697,248490,24251.77,30622.27,163534,44165,207699,28698.89,36393.68,111655,26187,137842,39384.39,48370.59
Sex,Female,508207,104737,612944,37708.96,45480.44,288841,84333,373174,38581.12,49845.66,300189,75967,376156,35018.57,43880.51,460719,111209,571928,39718.22,49305.46,112851,28566,141417,46096.82,57765.31
Sex,Male,402237,76428,478665,33182.56,39487.49,215256,54129,269385,32149.45,40233.86,246654,57474,304128,31971.62,39421.47,383906,85859,469765,35095.52,42944.49,99175,23333,122508,42871.66,52958.11
