group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,878153,167515,1045668,34304.15,40847.95,482809,125751,608560,34043.62,42910.52,532147,118941,651088,32672.99,39975.78,813346,177549,990895,36086.83,43964.39,204247,45904,250151,42896.15,52536.95
Age,0-4,37432,6396,43828,20462.92,23959.42,22113,4552,26665,22069.08,26612.04,17166,2579,19745,22544.13,25931.13,31762,6187,37949,23167.88,27680.81,7197,1453,8650,26310.59,31622.43
Age,5-12,67410,12201,79611,26752.61,31594.75,39924,11114,51038,25805.56,32989.28,25593,5112,30705,25799.74,30953.03,54070,11592,65662,27598.17,33514.91,15350,3150,18500,33548.29,40432.8
Age,13-17,40696,8403,49099,29035.02,35030.23,24691,7602,32293,26805.83,35058.95,16765,3670,20435,29982.97,36546.5,34599,8389,42988,30140.59,37448.59,10677,2535,13212,35749.68,44237.59
Age,18-24,78495,16887,95382,37769.25,45894.73,43896,13789,57685,31501.99,41397.68,61482,14417,75899,42212.37,52110.81,68949,17088,86037,40045.15,49969.75,19107,4718,23825,48162.36,60054.86
Age,25-34,180898,38341,219239,38485.58,46642.53,84883,23320,108203,37330.41,47586.23,131609,31929,163538,36368.23,45191.35,150643,34335,184978,41882.86,51428.92,34012,7645,41657,52553.35,64365.95
Age,35-44,140238,27253,167491,39174.16,46787.03,74755,19512,94267,41670.85,52547.47,79963,17437,97400,34149.31,41596.02,131262,27866,159128,42868.76,51969.5,30811,6617,37428,52068.48,63250.75
Age,45-54,110463,20479,130942,37398.69,44332.12,67436,16830,84266,38808.74,48494.23,62256,13973,76229,31830.99,38975.27,117873,24992,142865,39395.92,47748.84,30270,6570,36840,47170.11,57408.22
Age,55-64,100074,17860,117934,35023.36,41273.91,63190,15431,78621,38877.78,48371.74,58264,12958,71222,31655.07,38695.2,108428,23464,131892,36086.37,43895.52,27999,6351,34350,42339.33,51943.14
Age,65-74,68789,11685,80474,32718.81,38276.66,35316,8083,43399,33729.69,41449.62,40831,9138,49969,27346.28,33466.39,65829,13871,79700,31666.98,38339.61,16475,4016,20491,35309.37,43916.5
Age,75+,53239,7797,61036,33772.31,38718.35,26335,5439,31774,31327.69,37797.84,37844,7611,45455,29843.07,35844.96,49607,9673,59280,30916.65,36945.17,12321,2816,15137,37745.85,46372.77
Race/ethnicity,Asian/Pacific-Islander,89381,14560,103941,27761.28,32268.01,17135,4418,21553,29207.33,36821.69,55695,11218,66913,26188.16,31345.06,172262,35337,207599,28435.75,34311.49,15729,3383,19112,30849.4,37459.31
Race/ethnicity,Black/African-American,182801,34654,217455,23758.58,28334.29,113925,26125,140050,27225.85,33524.33,59663,12004,71667,28789.91,34693.19,106978,23184,130162,26214.97,31949.85,14444,3255,17699,32346.1,39602.02
Race/ethnicity,Hispanic/Latino,151987,31271,183258,31406.98,37829.5,244015,64384,308399,30774.94,38844.74,124566,28271,152837,29185.22,35802.37,222258,47585,269843,34848.68,42290.28,35278,9146,44424,40560.44,50979.79
Race/ethnicity,White,248351,52397,300748,25885.96,31355.67,37700,9757,47457,29656.08,37386.06,189369,47519,236888,23620.03,29294.2,157868,39392,197260,27819.85,34743.19,107943,23198,131141,38161.62,46174.91
Sex,Female,487267,94482,581749,36155.21,43165.77,275302,74841,350143,36772.68,46769.36,289102,65791,354893,33725.22,41400.07,441169,97604,538773,38032.83,46447.19,108200,24765,132965,44197,54312.88
Sex,Male,389036,70845,459881,32093.54,37937.9,206911,49670,256581,30903.09,38321.52,239224,51580,290804,31008.53,37694.4,370879,77654,448533,33904.63,41003.52,95900,20735,116635,41455.93,50419.31
