group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,229719,8973.74,150149,10587.24,108104,6637.42,227440,10091.14,61920,13004.5
Age,0-4,5921,3236.83,3599,3591.85,2236,2936.54,4812,3509.97,1465,5355.71
Age,5-12,12944,5137.01,8047,5201.32,4320,4354.9,10600,5410.41,3569,7800.25
Age,13-17,9588,6840.67,5822,6320.66,3229,5774.83,8184,7129.41,3252,10888.63
Age,18-24,21074,10140.13,13613,9769.38,11599,7963.65,19540,11348.71,6706,16903.58
Age,25-34,43091,9167.5,26597,11697,24283,6710.25,40419,11237.58,10631,16426.4
Age,35-44,35600,9944.52,23354,13018.27,15913,6795.87,37279,12174.92,9436,15946.19
Age,45-54,31516,10670.15,23672,13623,14043,7180.07,37016,12371.62,9730,15162.38
Age,55-64,31179,10911.86,22417,13792.11,13855,7527.48,34670,11538.67,8842,13370.63
Age,65-74,21530,10240.53,12951,12369.27,9299,6227.94,19754,9502.64,4710,10094.52
Age,75+,17078,10833.48,9873,11744.76,9204,7258.1,15026,9364.68,3559,10903.13
Race/ethnicity,Asian/Pacific-Islander,18523,5614.8,4349,7252.05,7707,3593.07,38116,6057.89,3049,5764.36
Race/ethnicity,Black/African-American,49844,6284.47,30927,7238.5,13634,6284.34,28733,6768.83,4334,9630.92
Race/ethnicity,Hispanic/Latino,37990,7901.11,73279,9314.53,30628,7061.58,60635,9501.95,9996,11543.8
Race/ethnicity,White,61239,6434.23,10597,8003.14,31080,3904.48,38845,6769.28,30345,10691.67
Sex,Female,120390,8932.94,80429,10743.08,54881,6402.15,114864,9902.33,31247,12763.62
Sex,Male,108929,8986.1,69463,10374.61,52972,6866.3,112212,10258.08,30618,13235.64
