group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,77127,3012.89,57496,4054.13,35759,2195.55,79170,3512.64,18227,3828.05
Age,0-4,814,444.99,581,579.85,245,321.76,553,403.37,157,573.96
Age,5-12,1597,633.79,1084,700.66,435,438.51,1158,591.06,318,695.01
Age,13-17,2019,1440.48,1125,1221.36,533,953.23,1429,1244.86,433,1449.81
Age,18-24,5781,2781.63,3666,2630.91,2422,1662.9,5007,2908.03,1589,4005.34
Age,25-34,12975,2760.4,9567,4207.44,7167,1980.5,13094,3640.49,3168,4895.01
Age,35-44,11719,3273.59,9141,5095.49,5328,2275.4,13043,4259.7,2865,4841.65
Age,45-54,11726,3969.99,10280,5916.04,5159,2637.75,14322,4786.75,3272,5098.8
Age,55-64,12799,4479.33,10201,6276.19,5536,3007.73,14302,4759.91,3200,4838.95
Age,65-74,9481,4509.54,6222,5942.52,4143,2774.75,8519,4098.06,1700,3643.46
Age,75+,8082,5126.84,5472,6509.4,4695,3702.39,7639,4760.87,1513,4635.13
Race/ethnicity,Asian/Pacific-Islander,2746,812.23,1104,1789.1,1341,583.57,7091,1075.33,548,985.44
Race/ethnicity,Black/African-American,14090,1680.23,11900,2723.41,4155,1770.97,8874,1959.8,1184,2632.12
Race/ethnicity,Hispanic/Latino,8001,1688.43,21981,2839.27,7565,1676.11,15824,2484.1,1800,2185.73
Race/ethnicity,White,16373,1689.09,3671,2479.3,7600,849.21,10368,1590.89,6804,2220.25
Sex,Female,38292,2841.27,29386,3925.15,17132,1998.53,38360,3306.98,8798,3593.76
Sex,Male,38592,3183.65,28043,4188.35,18550,2404.48,40720,3722.5,9393,4060.43
