group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,888666,172750,1061416,34714.83,41463.13,489634,130323,619957,34524.86,43714.14,538805,124779,663584,33081.78,40743.02,824489,185099,1009588,36581.23,44793.77,206231,47821,254052,43312.83,53356.24
Age,0-4,38283,6515,44798,20928.13,24489.68,22777,4660,27437,22731.76,27382.51,17592,2661,20253,23103.59,26598.29,32657,6393,39050,23820.71,28483.9,7331,1498,8829,26800.47,32276.82
Age,5-12,67677,12292,79969,26858.57,31736.83,40119,11245,51364,25931.6,33200,25700,5212,30912,25907.6,31161.7,54357,11764,66121,27744.66,33749.19,15400,3179,18579,33657.57,40605.45
Age,13-17,40898,8488,49386,29179.14,35234.99,24852,7707,32559,26980.62,35347.74,16888,3734,20622,30202.95,36880.93,34802,8515,43317,30317.43,37735.19,10705,2575,13280,35843.43,44465.27
Age,18-24,79198,17279,96477,38107.51,46421.61,44368,14212,58580,31840.72,42039.97,61851,14880,76731,42465.72,52682.05,69618,17703,87321,40433.7,50715.49,19242,4889,24131,48502.65,60826.19
Age,25-34,182550,39443,221993,38837.04,47228.43,85775,24078,109853,37722.7,48311.88,132575,33107,165682,36635.17,45783.81,152152,35692,187844,42302.4,52225.75,34241,7975,42216,52907.18,65229.69
Age,35-44,141667,28182,169849,39573.34,47445.71,75677,20205,95882,42184.8,53447.72,80681,18331,99012,34455.94,42284.45,132670,29081,161751,43328.6,52826.14,31088,6892,37980,52536.59,64183.59
Age,45-54,111709,21209,132918,37820.53,45001.12,68291,17510,85801,39300.78,49377.61,62903,14699,77602,32161.79,39677.27,119212,26087,145299,39843.45,48562.34,30537,6865,37402,47586.17,58283.99
Age,55-64,101586,18642,120228,35552.52,42076.75,64220,16219,80439,39511.49,49490.26,59136,13775,72911,32128.83,39612.84,110078,24690,134768,36635.52,44852.7,28313,6673,34986,42814.15,52904.88
Age,65-74,70076,12272,82348,33330.96,39168.01,36159,8599,44758,34534.83,42747.58,41790,9901,51691,27988.56,34619.69,67298,14784,82082,32373.64,39485.47,16745,4265,21010,35888.04,45028.83
Age,75+,54604,8211,62815,34638.2,39846.87,27125,5809,32934,32267.47,39177.76,39315,8362,47677,31003.08,37597.19,51322,10298,61620,31985.49,38403.53,12601,2977,15578,38603.64,47723.79
Race/ethnicity,Asian/Pacific-Islander,90168,14947,105115,27994.88,32617.56,17404,4556,21960,29652.99,37496.31,56159,11726,67885,26402.47,31780.53,174123,36528,210651,28728.19,34794.96,15849,3518,19367,31064.02,37927.53
Race/ethnicity,Black/African-American,185797,35920,221717,24127.27,28862.54,116066,27222,143288,27727.87,34284.71,60697,12648,73345,29254.69,35460.48,108487,24233,132720,26556.58,32537.71,14610,3387,17997,32747,40287.37
Race/ethnicity,Hispanic/Latino,154133,31962,186095,31857.21,38421.53,247838,66170,314008,31259.44,39557.06,126653,29121,155774,29664.73,36473.01,225788,49025,274813,35405.23,43067.9,35687,9453,45140,41061.38,51839.52
Race/ethnicity,White,250383,53803,304186,26087.25,31699.73,38254,10142,48396,30015.65,38021.27,191286,49680,240966,23829.81,29741.17,159511,40852,200363,28044.82,35196.21,108609,23944,132553,38359.53,46612.87
Sex,Female,493880,97868,591748,36645.89,43907.7,279602,77998,357600,37347.04,47765.4,293109,69445,362554,34192.65,42293.77,447945,102300,550245,38616.98,47436.18,109331,25888,135219,44658.98,55233.59
Sex,Male,392926,72703,465629,32414.45,38412.09,209439,51094,260533,31280.66,38911.77,241881,53763,295644,31352.94,38321.77,375243,80515,455758,34303.57,41664.01,96752,21523,118275,41824.23,51128.26
