group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,767255,133102,900357,29972.03,35171.53,418726,94500,513226,29525.03,36188.37,467469,90077,557546,28701.87,34232.45,708825,133065,841890,31449.41,37353.28,180846,31510,212356,37981.45,44599.21
Age,0-4,30165,5531,35696,16490.27,19513.9,17126,3780,20906,17091.99,20864.48,14211,2198,16409,18663.32,21549.96,25315,4992,30307,18465.3,22106.57,6094,1214,7308,22278.28,26716.39
Age,5-12,61518,10893,72411,24414.29,28737.33,36486,9360,45846,23583.35,29633.34,23713,4417,28130,23904.55,28357.23,49883,9861,59744,25461.06,30494.27,14535,2692,17227,31767.06,37650.58
Age,13-17,36872,7337,44209,26306.74,31541.41,22326,6185,28511,24238.26,30953.02,15398,3070,18468,27538.19,33028.66,31617,6907,38524,27542.85,33559.82,10093,2011,12104,33794.28,40527.68
Age,18-24,70816,14113,84929,34074.37,40865.08,39271,10863,50134,28182.86,35978.7,56938,11963,68901,39092.55,47306.12,62149,13726,75875,36095.75,44067.72,17663,3576,21239,44522.52,53536.42
Age,25-34,162549,31636,194185,34581.88,41312.35,75305,18012,93317,33118.13,41039.57,120422,26031,146453,33276.87,40470.16,134215,26910,161125,37315.42,44797.14,30575,5402,35977,47242.7,55589.55
Age,35-44,124482,21664,146146,34772.87,40824.5,65694,14659,80353,36619.95,44791.35,71573,13459,85032,30566.24,36314.1,116571,21241,137812,38070.84,45007.92,27437,4539,31976,46366.65,54037.25
Age,45-54,96666,15613,112279,32727.53,38013.52,58901,12257,71158,33896.93,40950.71,55061,10168,65229,28152.24,33351.06,103686,18505,122191,34654.3,40839.1,26977,4351,31328,42038.58,48818.8
Age,55-64,85584,12941,98525,29952.23,34481.25,53612,10686,64298,32984.9,39559.48,49520,8877,58397,26904.42,31727.33,93155,16194,109349,31003.3,36392.89,24278,3949,28227,36712.54,42684.11
Age,65-74,56838,8046,64884,27034.43,30861.43,29081,5193,34274,27774.75,32734.5,32669,5492,38161,21879.83,25558.06,53940,8828,62768,25947.79,30194.49,13691,2312,16003,29342.68,34297.78
Age,75+,41376,5196,46572,26246.98,29543.08,20624,3432,24056,24533.98,28616.63,27650,4287,31937,21804.27,25184.92,37977,5818,43795,23668.47,27294.43,9471,1434,10905,29014.77,33407.88
Race/ethnicity,Asian/Pacific-Islander,77976,11773,89749,24267.26,27934.92,14353,3207,17560,24460.89,30000.91,49490,8552,58042,23325.55,27256.44,147977,26480,174457,24550.51,29004.82,13573,2289,15862,26764.73,31323.42
Race/ethnicity,Black/African-American,152402,26212,178614,19915.13,23409.6,96905,19328,116233,23224.7,27907.31,49694,8804,58498,24140.29,28541.24,90614,16466,107080,22352.06,26484.23,12588,2239,14827,28191.25,33195.44
Race/ethnicity,Hispanic/Latino,129945,24020,153965,26818.79,31741.54,210126,47932,258058,26480.52,32472.71,106468,21228,127696,25011.39,30024.96,191706,35601,227307,30067.32,35647.77,31123,6381,37504,35598.92,42729.82
Race/ethnicity,White,215511,40695,256206,22535.05,26806.78,31213,6861,38074,24986.25,30626.37,163896,35099,198995,20686.8,24961.89,133796,27876,161672,24011.95,29119.11,94355,15297,109652,33761.25,39238.78
Sex,Female,420557,72749,493306,31205.33,36603.3,235884,54002,289886,31507.54,38720.7,250911,48127,299038,29270.04,34884.3,379409,70663,450072,32708.55,38800.35,94873,16423,111296,38753.25,45461.64
Sex,Male,344577,57419,401996,28425.9,33162.68,182042,38512,220554,27188.79,32940.73,212239,40180,252419,27510.7,32718.89,327803,59337,387140,29966.75,35391.16,85777,14546,100323,37079.93,43367.92
