group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,879010,167781,1046791,34337.63,40891.82,483252,126024,609276,34074.86,42961.01,532633,119209,651842,32702.83,40022.08,814151,177959,992110,36122.55,44018.3,204410,46018,250428,42930.38,52595.12
Age,0-4,37521,6401,43922,20511.57,24010.8,22165,4556,26721,22120.98,26667.93,17200,2581,19781,22588.78,25978.41,31836,6200,38036,23221.85,27744.26,7207,1459,8666,26347.15,31680.92
Age,5-12,67447,12204,79651,26767.29,31610.62,39943,11123,51066,25817.84,33007.38,25606,5118,30724,25812.84,30972.18,54099,11606,65705,27612.97,33536.86,15359,3155,18514,33567.96,40463.39
Age,13-17,40717,8408,49125,29050,35048.78,24702,7607,32309,26817.77,35076.32,16775,3674,20449,30000.86,36571.53,34622,8404,43026,30160.63,37481.69,10683,2537,13220,35769.77,44264.37
Age,18-24,78549,16910,95459,37795.24,45931.78,43925,13813,57738,31522.8,41435.71,61516,14445,75961,42235.72,52153.38,68997,17120,86117,40073.02,50016.21,19121,4726,23847,48197.65,60110.32
Age,25-34,181020,38400,219420,38511.53,46681.03,84935,23359,108294,37353.28,47626.25,131680,31980,163660,36387.85,45225.06,150736,34395,185131,41908.71,51471.46,34029,7667,41696,52579.61,64426.21
Age,35-44,140359,27301,167660,39207.96,46834.23,74812,19545,94357,41702.62,52597.63,80018,17477,97495,34172.8,41636.59,131360,27928,159288,42900.77,52021.75,30835,6630,37465,52109.03,63313.28
Age,45-54,110563,20522,131085,37432.54,44380.53,67482,16872,84354,38835.21,48544.87,62299,14008,76307,31852.97,39015.15,117967,25052,143019,39427.34,47800.31,30291,6590,36881,47202.83,57472.11
Age,55-64,100183,17894,118077,35061.51,41323.95,63256,15478,78734,38918.39,48441.26,58325,12993,71318,31688.21,38747.36,108538,23524,132062,36122.98,43952.1,28026,6368,34394,42380.16,52009.68
Age,65-74,68898,11711,80609,32770.65,38340.87,35373,8113,43486,33784.13,41532.72,40892,9166,50058,27387.13,33526,65940,13918,79858,31720.38,38415.62,16490,4029,20519,35341.52,43976.51
Age,75+,53334,7816,61150,33832.57,38790.67,26389,5479,31868,31391.93,37909.66,37947,7650,45597,29924.3,35956.94,49733,9719,59452,30995.18,37052.36,12341,2824,15165,37807.12,46458.55
Race/ethnicity,Asian/Pacific-Islander,89433,14579,104012,27777.06,32289.31,17155,4424,21579,29240.11,36866.22,55734,11247,66981,26207.57,31376.97,172408,35412,207820,28458.94,34347.35,15747,3388,19135,30881.53,37500.02
Race/ethnicity,Black/African-American,183061,34733,217794,23790.69,28376.98,114065,26201,140266,27259.14,33575.85,59745,12033,71778,28826.15,34744.55,107100,23248,130348,26244,31993.98,14462,3264,17726,32388.65,39666.83
Race/ethnicity,Hispanic/Latino,152062,31298,183360,31421.89,37850.17,244209,64463,308672,30799.46,38879.01,124655,28307,152962,29206.15,35831.41,222404,47646,270050,34871.91,42323.26,35298,9162,44460,40584.84,51021.76
Race/ethnicity,White,248566,52472,301038,25907.76,31385,37758,9783,47541,29698.2,37443.73,189521,47611,237132,23638.45,29323.16,158013,39493,197506,27842.07,34780.83,108009,23254,131263,38182.65,46213.94
Sex,Female,487775,94649,582424,36192.9,43215.86,275578,75028,350606,36809.55,46831.2,289402,65955,355357,33760.21,41454.2,441636,97859,539495,38073.09,46509.43,108294,24839,133133,44235.4,54381.51
Sex,Male,389384,70946,460330,32122.25,37974.94,207081,49757,256838,30928.48,38359.91,239412,51684,291096,31032.9,37732.25,371218,77810,449028,33935.62,41048.77,95969,20775,116744,41485.76,50466.43
