group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,706060,118721,824781,27581.51,32219.23,384971,82501,467472,27144.91,32962.18,425647,80123,505770,26134.06,31053.49,647798,115067,762865,28741.74,33847.07,167213,27502,194715,35118.23,40894.23
Age,0-4,27231,5127,32358,14886.35,17689.12,15103,3486,18589,15073,18552.08,12906,2037,14943,16949.46,19624.66,22491,4581,27072,16405.41,19746.89,5611,1133,6744,20512.54,24654.53
Age,5-12,58685,10359,69044,23289.97,27401.08,34705,8631,43336,22432.17,28010.96,22548,4181,26729,22730.14,26944.91,47448,9219,56667,24218.2,28923.72,14075,2536,16611,30761.71,36304.28
Age,13-17,34970,6807,41777,24949.74,29806.27,20926,5610,26536,22718.35,28808.86,14534,2862,17396,25992.99,31111.47,29944,6270,36214,26085.43,31547.48,9764,1890,11654,32692.69,39020.95
Age,18-24,66179,12909,79088,31843.19,38054.58,36474,9781,46255,26175.59,33194.93,53135,11026,64161,36481.48,44051.72,57592,12313,69905,33449.07,40600.38,16722,3226,19948,42150.57,50282.24
Age,25-34,151639,28865,180504,32260.8,38401.76,70105,16039,86144,30831.24,37884.98,112492,24022,136514,31085.53,37723.66,124001,24210,148211,34475.65,41206.69,28489,4854,33343,44019.53,51519.65
Age,35-44,115179,19448,134627,32174.16,37606.78,60875,12922,73797,33933.69,41136.83,65678,12098,77776,28048.7,33215.32,107447,18792,126239,35091.04,41228.3,25473,4028,29501,43047.62,49854.67
Age,45-54,88405,13655,102060,29930.66,34553.74,54188,10469,64657,31184.65,37209.45,49986,8892,58878,25557.44,30103.84,94768,15802,110570,31673.69,36955.09,24875,3754,28629,38763.01,44612.92
Age,55-64,77264,10865,88129,27040.44,30842.91,48512,8785,57297,29847.11,35252.1,43701,7438,51139,23742.93,27784.03,83675,13121,96796,27848.22,32215.08,21950,3215,25165,33192.2,38053.83
Age,65-74,50389,6543,56932,23967.03,27079.14,25758,4077,29835,24601.01,28494.89,27626,4276,31902,18502.32,21366.14,47470,6607,54077,22835.4,26013.69,12069,1797,13866,25866.39,29717.74
Age,75+,35742,4030,39772,22673.04,25229.48,18034,2629,20663,21452.96,24580.37,22743,3178,25921,17934.71,20440.82,32647,4069,36716,20346.64,22882.57,8153,1040,9193,24977.02,28163.1
Race/ethnicity,Asian/Pacific-Islander,70279,10476,80755,21919.85,25195.16,12785,2712,15497,21819.81,26513.3,44018,7617,51635,20829.94,24331.41,131684,22722,154406,21941.3,25803.07,12133,1950,14083,24033.74,27964.65
Race/ethnicity,Black/African-American,136474,22954,159428,17879.6,20957.99,87427,16473,103900,20987.47,24992.19,43908,7654,51562,21395.24,25253.1,81483,13826,95309,20172.21,23681.89,11539,1915,13454,25844.84,30118.21
Race/ethnicity,Hispanic/Latino,117552,21278,138830,24251.71,28609.34,192056,41667,233723,24200.06,29402.25,96083,18627,114710,22609.2,27025.34,173645,31090,204735,27249.78,32126.32,28554,5566,34120,32515.65,38688.21
Race/ethnicity,White,196396,36132,232528,20582.63,24385.41,28055,5822,33877,22739.66,27635.18,146706,31532,178238,18683.97,22559.05,120393,23597,143990,21845.27,26293.54,86409,13194,99603,31166.99,35991.01
Sex,Female,384494,64139,448633,28529.45,33288.57,215570,46369,261939,28794.15,34987.76,226421,42405,268826,26413.16,31359.92,344205,60289,404494,29673.64,34871.1,87400,14186,101586,35700.72,41495.35
Sex,Male,319479,51465,370944,26355.43,30601.04,168605,33894,202499,25181.91,30244.13,194918,36018,230936,25265.53,29934.23,302074,51491,353565,27614.68,32321.84,79625,12705,92330,34420.52,39912.68
