group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,819134,145384,964518,31998.63,37677.91,448581,104904,553485,31630.15,39027.1,498577,98256,596833,30611.85,36644.61,758126,147284,905410,33636.81,40171.56,191648,36123,227771,40250.09,47836.68
Age,0-4,32860,5870,38730,17963.55,21172.5,18972,4012,22984,18934.32,22938.35,15311,2309,17620,20107.95,23140.37,27715,5388,33103,20215.91,24146.03,6517,1305,7822,23824.67,28595.45
Age,5-12,64324,11432,75756,25527.89,30064.84,38149,9957,48106,24658.26,31094.13,24677,4619,29296,24876.34,29532.65,51880,10457,62337,26480.36,31817.78,14893,2835,17728,32549.49,38745.55
Age,13-17,38706,7767,46473,27615.23,33156.68,23499,6677,30176,25511.73,32760.63,16029,3283,19312,28666.69,34538.09,33075,7440,40515,28812.97,35294.26,10400,2200,12600,34822.2,42188.43
Age,18-24,74552,15165,89717,35872.01,43168.92,41550,11859,53409,29818.38,38329,59292,12700,71992,40708.76,49428.34,65545,14771,80316,38068.12,46647.03,18330,3920,22250,46203.8,56084.81
Age,25-34,171550,33958,205508,36496.82,43721.29,79933,19811,99744,35153.46,43866.08,126089,27754,153843,34842.86,42512.28,142380,29268,171648,39585.52,47722.82,32204,6116,38320,49759.73,59209.81
Age,35-44,132112,23600,155712,36904.24,43496.67,70095,16303,86398,39073.21,48161.03,75845,14549,90394,32390.66,38604.01,123863,23289,147152,40452.33,48058.26,29062,5160,34222,49112.79,57832.83
Age,45-54,103322,17333,120655,34981.01,40849.32,63164,13782,76946,36350.24,44281.64,58811,11258,70069,30069.59,35825.71,110839,20517,131356,37045,43902.26,28617,5068,33685,44594.22,52491.74
Age,55-64,92606,14646,107252,32409.75,37535.48,58192,12250,70442,35802.75,43339.59,53917,10046,63963,29293.32,34751.36,100517,18550,119067,33453.48,39627.18,26050,4755,30805,39392.11,46582.49
Age,65-74,62271,9256,71527,29618.58,34021.11,31811,6082,37893,30382.13,36190.94,36455,6488,42943,24415.48,28760.77,59245,10416,69661,28499.75,33510.36,14894,2876,17770,31920.96,38084.83
Age,75+,46399,6172,52571,29433.33,33348.56,22912,4096,27008,27255.75,32128.28,31782,5133,36915,25062.69,29110.48,42730,7104,49834,26630.69,31058.12,10646,1856,12502,32614.42,38300.35
Race/ethnicity,Asian/Pacific-Islander,83398,12718,96116,25924.63,29878.39,15688,3595,19283,26744.65,32948.52,52701,9244,61945,24799.06,29052.12,159527,29241,188768,26403.58,31297.64,14577,2668,17245,28680.66,33947.03
Race/ethnicity,Black/African-American,166341,29037,195378,21685.01,25544.39,104409,21509,125918,24993.48,30196.43,54280,9749,64029,26298.76,31141.27,98493,18575,117068,24224.84,28857.44,13481,2562,16043,30196.25,35922.66
Race/ethnicity,Hispanic/Latino,140989,26771,167760,29110.07,34601.09,226723,53810,280533,28582.17,35316.32,115476,23565,139041,27090.38,32640.37,207469,39699,247168,32527.81,38746.14,33233,7326,40559,38097.6,46341.76
Race/ethnicity,White,232020,44872,276892,24225.49,28927.95,33954,7736,41690,26948.53,33227.74,176423,38223,214646,22149.56,26779.64,145576,31646,177222,25915.21,31623.14,100900,17826,118726,35910.61,42196.13
Sex,Female,451252,80170,531422,33482.9,39431.51,254109,60727,314836,33941.89,42053.32,268909,52905,321814,31369.6,37541.24,408009,78971,486980,35174.13,41982.16,100802,19022,119824,41175.1,48945.11
Sex,Male,365765,62392,428157,30173.8,35320.83,193707,42446,236153,28931.01,35270.51,225316,43501,268817,29205.76,34844.42,348542,65338,413880,31862.65,37835.65,90649,16576,107225,39186.01,46351.53
