group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,590672,97927,688599,23074,26899.42,337781,67419,405200,23817.47,28571.29,332211,60775,392986,20397.24,24128.73,541988,92643,634631,24047.12,28157.54,142248,22330,164578,29875.06,34564.83
Age,0-4,22003,4244,26247,12028.36,14348.43,12546,3000,15546,12521.08,15515.12,9728,1660,11388,12775.79,14955.87,18258,3878,22136,13317.77,16146.47,4731,991,5722,17295.46,20918.33
Age,5-12,50468,9366,59834,20028.94,23745.97,30637,7622,38259,19802.75,24729.36,18590,3576,22166,18740.17,22345.05,41221,8336,49557,21039.84,25294.67,12344,2262,14606,26978.51,31922.24
Age,13-17,30702,6108,36810,21904.69,26262.51,18570,4924,23494,20160.55,25506.3,12007,2438,14445,21473.64,25833.82,26202,5532,31734,22825.62,27644.77,8672,1706,10378,29036.36,34748.54
Age,18-24,56949,10909,67858,27402.01,32651.07,32190,8183,40373,23101.17,28973.71,42524,8845,51369,29196.17,35268.98,49446,10290,59736,28717.93,34694.29,14772,2728,17500,37235.28,44111.65
Age,25-34,124929,23639,148568,26578.32,31607.46,61913,13214,75127,27228.51,33039.85,88042,18795,106837,24329.13,29522.85,103450,19809,123259,28761.92,34269.36,24449,4056,28505,37777.16,44044.25
Age,35-44,95481,15951,111432,26671.71,31127.47,53731,10579,64310,29951.39,35848.47,51084,9120,60204,21816.13,25710.95,90688,15447,106135,29617.73,34662.55,21969,3350,25319,37126.1,42787.37
Age,45-54,74151,11099,85250,25104.79,28862.5,47776,8407,56183,27494.6,32332.75,38999,6540,45539,19939.87,23283.72,80106,12497,92603,26773.31,30950.1,21154,3014,24168,32964.53,37661.29
Age,55-64,64422,8526,72948,22546.07,25529.95,42259,6633,48892,25999.94,30080.91,33550,5110,38660,18227.85,21004.13,68843,9727,78570,22911.92,26149.21,18207,2401,20608,27532.13,31162.86
Age,65-74,41503,4906,46409,19740.49,22073.98,22269,2874,25143,21268.73,24013.64,20464,2621,23085,13705.62,15461.02,37636,4386,42022,18104.76,20214.64,9528,1178,10706,20420.5,22945.2
Age,75+,29721,3105,32826,18853.6,20823.26,15611,1933,17544,18570.6,20870.06,16981,1984,18965,13390.9,14955.45,25839,2670,28509,16103.68,17767.71,6392,618,7010,19582.13,21475.4
Race/ethnicity,Asian/Pacific-Islander,53892,8321,62213,16885.89,19507.7,10532,2099,12631,17967.78,21631.59,30202,5301,35503,14413.81,16881.09,101847,17371,119218,17054.48,20054.15,9213,1405,10618,18283.78,21159.35
Race/ethnicity,Black/African-American,114169,18630,132799,14952.39,17463.7,74465,12847,87312,17870.39,21011.28,35529,5871,41400,17306.88,20295.53,67760,10816,78576,16789.01,19567.16,9726,1500,11226,21772.65,25139.7
Race/ethnicity,Hispanic/Latino,98633,17757,116390,20374.32,24016.41,168952,34076,203028,21302.08,25556.19,79645,14967,94612,18763.71,22335.99,148067,25815,173882,23260.84,27320.5,24448,4674,29122,27749.58,32890.9
Race/ethnicity,White,157864,29017,186881,16615.18,19687.42,23290,4473,27763,18912.12,22776.21,105950,23002,128952,13585.52,16461.71,96384,18192,114576,17683.26,21214.45,72314,10452,82766,26325.06,30242.98
Sex,Female,318148,52035,370183,23606.58,27467.58,187892,37171,225063,25097.14,30062.15,173990,31669,205659,20296.82,23991.17,284102,47578,331680,24492.21,28593.87,73570,11432,85002,30051.51,34721.2
Sex,Male,270619,42865,313484,22324.73,25860.88,149154,27960,177114,22276.82,26452.77,154154,27740,181894,19981.65,23577.34,256462,41775,298237,23444.97,27263.92,68509,10276,78785,29615.27,34057.41
