group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,282047,61410,343457,11017.88,13416.8,171084,39820,210904,12063.4,14871.17,136174,35319,171493,8360.87,10529.4,263681,57657,321338,11699.1,14257.24,75687,15331,91018,15895.85,19115.69
Age,0-4,8257,2698,10955,4513.85,5988.76,4574,2087,6661,4564.92,6647.77,2996,1064,4060,3934.65,5332,6326,2560,8886,4614.32,6481.64,2001,680,2681,7315.2,9801.13
Age,5-12,18358,5597,23955,7285.63,9506.88,10433,4608,15041,6743.55,9722.01,6304,2155,8459,6354.92,8527.33,14069,5266,19335,7181.04,9868.89,5133,1509,6642,11218.46,14516.47
Age,13-17,12275,3734,16009,8757.74,11421.8,7136,2945,10081,7747.21,10944.46,4092,1364,5456,7318.24,9757.66,10001,3378,13379,8712.28,11654.99,4289,1220,5509,14360.81,18445.72
Age,18-24,27001,6957,33958,12992.01,16339.49,15895,4924,20819,11407.06,14940.77,15986,5347,21333,10975.68,14646.83,23109,6378,29487,13421.56,17125.86,8218,1941,10159,20714.83,25607.44
Age,25-34,56582,14698,71280,12037.67,15164.63,31155,7927,39082,13701.55,17187.74,33171,11049,44220,9166.32,12219.55,48350,12234,60584,13442.62,16844,13109,2811,15920,20255.26,24598.65
Age,35-44,44148,10003,54151,12332.33,15126.57,26669,6166,32835,14866.16,18303.29,20248,5303,25551,8647.19,10911.91,43275,9661,52936,14133.15,17288.33,11462,2311,13773,19369.99,23275.43
Age,45-54,36889,6984,43873,12489.25,14853.77,26052,4706,30758,14992.66,17700.92,16730,3645,20375,8553.91,10417.57,41488,7747,49235,13866.26,16455.49,11469,2098,13567,17872.28,21141.62
Age,55-64,35132,5506,40638,12295.31,14222.27,24425,3712,28137,15027.53,17311.35,15942,2869,18811,8661.35,10220.09,38393,5981,44374,12777.73,14768.29,10264,1598,11862,15520.94,17937.4
Age,65-74,24356,3091,27447,11584.69,13054.89,13949,1568,15517,13322.45,14820.01,10523,1378,11901,7047.71,7970.61,22036,2742,24778,10600.4,11919.43,5585,762,6347,11969.82,13602.95
Age,75+,18842,2108,20950,11952.47,13289.69,10590,1163,11753,12597.69,13981.18,10042,1127,11169,7918.93,8807.67,16473,1697,18170,10266.49,11324.12,4137,388,4525,12673.86,13862.51
Race/ethnicity,Asian/Pacific-Islander,21681,5406,27087,6585.45,8270.9,5045,1270,6315,8425.38,10621.19,10030,3060,13090,4653.17,6068.02,44312,10636,54948,7098.96,8913.15,3682,849,4531,7058.46,8780.28
Race/ethnicity,Black/African-American,62948,12627,75575,8057.15,9747.27,36874,7519,44393,8679.81,10516.12,17041,3658,20699,7996.64,9862.81,35420,6618,42038,8470.43,10167.49,5314,982,6296,11835.14,14044.21
Race/ethnicity,Hispanic/Latino,46719,11613,58332,9678.53,12065.01,84987,20406,105393,10777.13,13324.59,37154,8983,46137,8600.28,10753.9,71843,16684,88527,11253.73,13879.59,12434,3193,15627,14287.3,17794.67
Race/ethnicity,White,79704,18170,97874,8378.44,10310.69,12228,2566,14794,9376.82,11625.62,41752,13325,55077,5262.03,6922.16,47883,10792,58675,8499.87,10606.38,38943,7279,46222,13936.16,16701.11
Sex,Female,147922,32117,180039,10975.81,13358.89,92173,21450,113623,12311.75,15176.87,69257,18215,87472,8079.18,10204.05,133878,28809,162687,11541.52,14025.12,38416,7787,46203,15691.98,18872.77
Sex,Male,133597,26444,160041,11021.09,13202.59,78615,16214,94829,11741.5,14163.14,66487,15968,82455,8618.13,10687.93,129334,25829,155163,11823.32,14184.53,37191,6950,44141,16077.03,19081.4
