group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,914698,184472,1099170,35731.74,42937.96,506505,140567,647072,35714.46,45626.06,552118,136178,688296,33899.18,42260.3,848426,200693,1049119,37643.28,46547.7,212619,52589,265208,44654.44,55699.23
Age,0-4,41292,6889,48181,22573.06,26339.07,25005,4975,29980,24955.34,29920.46,18716,2822,21538,24579.74,28285.88,35480,6918,42398,25879.86,30926,7948,1617,9565,29056.08,34967.46
Age,5-12,69189,12743,81932,27458.63,32515.87,41150,11847,52997,26598,34255.51,26203,5507,31710,26414.66,31966.15,55726,12478,68204,28443.42,34812.38,15773,3380,19153,34472.78,41859.96
Age,13-17,41747,8845,50592,29784.86,36095.43,25524,8229,33753,27710.18,36644,17209,4006,21215,30777.03,37941.47,35632,9099,44731,31040.48,38966.99,10951,2768,13719,36667.11,45935.17
Age,18-24,80854,18233,99087,38904.33,47677.46,45440,15195,60635,32610.04,43514.75,62657,15929,78586,43019.11,53955.66,70992,18861,89853,41231.71,52186.06,19612,5242,24854,49435.3,62648.63
Age,25-34,186045,41693,227738,39580.59,48450.67,87931,25769,113700,38670.88,50003.74,134373,35544,169917,37132.02,46954.09,155196,38177,193373,43148.71,53762.96,35068,8630,43698,54185.02,67519.58
Age,35-44,144742,30195,174937,40432.31,48866.99,77601,21843,99444,43257.3,55433.29,82148,19894,102042,35082.44,43578.45,135502,31417,166919,44253.5,54513.95,31924,7534,39458,53949.37,66681.31
Age,45-54,114389,22813,137202,38727.88,46451.52,70159,18948,89107,40375.79,51280.18,64197,16094,80291,32823.4,41052.14,121780,28301,150081,40701.74,50160.59,31286,7558,38844,48753.35,60531.07
Age,55-64,104676,20178,124854,36633.94,43695.73,66523,17740,84263,40928.42,51842.99,60745,15199,75944,33003,41260.68,112973,26970,139943,37599.01,46575.01,29131,7428,36559,44051.11,55283.53
Age,65-74,73089,13510,86599,34764.06,41189.96,37989,9485,47474,36282.63,45341.59,43395,11260,54655,29063.5,36604.8,70116,16608,86724,33729.24,41718.5,17447,4901,22348,37392.57,47896.44
Age,75+,58238,9153,67391,36943.43,42749.67,28910,6456,35366,34390.87,42070.83,42091,9805,51896,33192.18,40924.22,54703,11769,66472,34092.64,41427.45,13448,3497,16945,41198.46,51911.65
Race/ethnicity,Asian/Pacific-Islander,92005,15756,107761,28572.84,33444.14,18030,4898,22928,30751.84,39172.7,56966,12570,69536,26799.95,32561.26,178003,39062,217065,29373.93,35860.75,16264,3819,20083,31889.7,39323.48
Race/ethnicity,Black/African-American,192784,38696,231480,25012.57,30103.46,121023,29658,150681,28894.51,36035.48,63129,13920,77049,30429.46,37233.7,112462,26528,138990,27510.68,34050.32,15210,3713,18923,34116.36,42371.61
Race/ethnicity,Hispanic/Latino,157783,33567,191350,32622.65,39519.71,255775,70125,325900,32260.16,41058.32,130045,30793,160838,30466.02,37658.48,231301,51931,283232,36275.01,44393.85,36478,10128,46606,41993.52,53559.84
Race/ethnicity,White,257021,57305,314326,26758.99,32734.3,40023,11170,51193,31354.4,40151.94,195239,54257,249496,24303.09,30738.7,164004,44526,208530,28769.82,36521.72,111874,26342,138216,39457.84,48495.39
Sex,Female,509675,105515,615190,37817.88,45647.09,290014,85012,375026,38737.8,50093.03,301104,76730,377834,35125.31,44076.26,462286,112076,574362,39853.31,49515.29,113103,28723,141826,46199.75,57932.38
Sex,Male,403148,76821,479969,33257.71,39595.06,215912,54371,270283,32247.43,40367.98,247216,57889,305105,32044.47,39548.11,384855,86382,471237,35182.27,43079.05,99372,23454,122826,42956.81,53095.58
