group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,81254,3174.1,60179,4243.32,38466,2361.75,83304,3696.06,20034,4207.56
Age,0-4,943,515.51,648,646.71,309,405.81,641,467.56,198,723.84
Age,5-12,1882,746.9,1234,797.62,540,544.36,1352,690.08,440,961.64
Age,13-17,2223,1586.02,1238,1344.04,593,1060.54,1605,1398.18,529,1771.24
Age,18-24,6277,3020.29,4003,2872.76,2803,1924.49,5438,3158.36,1807,4554.84
Age,25-34,13907,2958.68,10100,4441.84,7969,2202.12,13962,3881.82,3455,5338.46
Age,35-44,12372,3456,9573,5336.3,5720,2442.81,13775,4498.77,3175,5365.53
Age,45-54,12212,4134.53,10681,6146.81,5482,2802.9,14973,5004.33,3534,5507.07
Age,55-64,13270,4644.16,10556,6494.6,5821,3162.57,14850,4942.29,3439,5200.36
Age,65-74,9767,4645.58,6413,6124.94,4319,2892.62,8804,4235.16,1821,3902.78
Age,75+,8266,5243.56,5574,6630.74,4809,3792.29,7798,4859.96,1626,4981.31
Race/ethnicity,Asian/Pacific-Islander,2968,878.17,1144,1854.24,1501,652.4,7728,1179.7,607,1097.94
Race/ethnicity,Black/African-American,14657,1752.5,12262,2808.32,4339,1857.27,9257,2052.21,1266,2814.86
Race/ethnicity,Hispanic/Latino,8656,1822.17,23355,3013.03,8150,1811.7,16897,2651.72,2065,2490.47
Race/ethnicity,White,17391,1798.04,3826,2614.99,8390,949.9,11042,1715.85,7593,2497.41
Sex,Female,40529,3007.25,30863,4122.44,18496,2157.65,40456,3487.68,9712,3967.11
Sex,Male,40482,3339.56,29238,4366.83,19886,2577.65,42742,3907.34,10284,4445.6
