group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,588323,97732,686055,22982.24,26800.04,337030,67374,404404,23764.51,28515.16,329749,60494,390243,20246.07,23960.31,540613,92513,633126,23986.12,28090.77,141827,22300,164127,29786.64,34470.11
Age,0-4,21907,4237,26144,11975.88,14292.12,12509,3000,15509,12484.16,15478.2,9673,1651,11324,12703.56,14871.82,18221,3869,22090,13290.78,16112.91,4714,991,5705,17233.31,20856.18
Age,5-12,50241,9358,59599,19938.85,23652.7,30479,7614,38093,19700.62,24622.06,18473,3571,22044,18622.22,22222.07,41103,8341,49444,20979.61,25236.99,12316,2259,14575,26917.31,31854.49
Age,13-17,30610,6104,36714,21839.05,26194.01,18526,4923,23449,20112.78,25457.45,11954,2439,14393,21378.85,25740.82,26150,5527,31677,22780.32,27595.12,8646,1703,10349,28949.3,34651.44
Age,18-24,56733,10888,67621,27298.08,32537.04,32090,8177,40267,23029.41,28897.64,42005,8778,50783,28839.84,34866.64,49338,10271,59609,28655.2,34620.53,14735,2720,17455,37142.01,43998.22
Age,25-34,124273,23538,147811,26438.76,31446.41,61828,13204,75032,27191.13,32998.07,87332,18680,106012,24132.93,29294.87,103138,19764,122902,28675.17,34170.1,24381,4060,28441,37672.09,43945.36
Age,35-44,95057,15914,110971,26553.27,30998.7,53638,10567,64205,29899.55,35789.94,50701,9090,59791,21652.57,25534.58,90510,15424,105934,29559.59,34596.91,21888,3342,25230,36989.22,42636.97
Age,45-54,73907,11087,84994,25022.18,28775.82,47689,8405,56094,27444.54,32281.53,38748,6508,45256,19811.54,23139.03,79880,12481,92361,26697.77,30869.22,21109,3012,24121,32894.41,37588.04
Age,55-64,64242,8527,72769,22483.07,25467.3,42196,6629,48825,25961.18,30039.68,33368,5094,38462,18128.97,20896.56,68690,9712,78402,22861,26093.29,18154,2395,20549,27451.99,31073.64
Age,65-74,41363,4904,46267,19673.9,22006.44,22227,2870,25097,21228.62,23969.7,20371,2608,22979,13643.34,15390.02,37530,4382,41912,18053.77,20161.73,9485,1175,10660,20328.34,22846.61
Age,75+,29648,3099,32747,18807.29,20773.15,15570,1935,17505,18521.82,20823.67,16884,1987,18871,13314.41,14881.32,25756,2670,28426,16051.95,17715.98,6369,617,6986,19511.67,21401.87
Race/ethnicity,Asian/Pacific-Islander,53569,8300,61869,16783.16,19398.66,10525,2101,12626,17955.68,21623.21,29939,5275,35214,14291.51,16751.24,101436,17331,118767,16984.51,19977.56,9174,1398,10572,18207.66,21068.24
Race/ethnicity,Black/African-American,113892,18619,132511,14914.93,17424.44,74338,12846,87184,17838.96,20979.33,35460,5868,41328,17274.65,20261.46,67659,10808,78467,16764.96,19540.51,9700,1500,11200,21712.17,25077.86
Race/ethnicity,Hispanic/Latino,98258,17700,115958,20298.05,23928.66,168500,34042,202542,21244.71,25494.67,79246,14930,94176,18669.77,22233.46,147597,25768,173365,23187.19,27239.48,24344,4660,29004,27636.96,32763.44
Race/ethnicity,White,157111,28935,186046,16538.08,19602.9,23231,4468,27699,18860.94,22723.19,105057,22861,127918,13471.36,16331.11,96140,18153,114293,17641.95,21166.53,72137,10441,82578,26261.64,30175.88
Sex,Female,316877,51937,368814,23512.27,27366,187528,37131,224659,25048.52,30008.19,172625,31508,204133,20137.58,23813.15,283366,47496,330862,24428.76,28523.35,73359,11413,84772,29965.32,34627.25
Sex,Male,269575,42761,312336,22238.6,25766.17,148812,27949,176761,22225.74,26400.05,153090,27619,180709,19843.73,23423.74,255839,41715,297554,23388.02,27201.48,68301,10263,78564,29525.35,33961.87
