group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,95508,3730.92,68890,4857.54,46275,2841.21,97375,4320.37,25955,5451.09
Age,0-4,1368,747.84,911,909.19,492,646.14,979,714.1,373,1363.6
Age,5-12,2840,1127.09,1764,1140.19,881,888.12,2135,1089.74,798,1744.07
Age,13-17,2992,2134.68,1613,1751.16,851,1521.95,2179,1898.22,866,2899.62
Age,18-24,7765,3736.27,4828,3464.82,3649,2505.33,6810,3955.21,2454,6185.71
Age,25-34,16924,3600.54,11753,5168.81,10015,2767.5,16749,4656.68,4447,6871.24
Age,35-44,14725,4113.29,10996,6129.52,6933,2960.83,16233,5301.52,4115,6954.07
Age,45-54,14070,4763.58,11994,6902.43,6491,3318.8,17152,5732.6,4344,6769.31
Age,55-64,14907,5217.07,11772,7242.75,6722,3652.09,16770,5581.29,4217,6376.83
Age,65-74,10821,5146.9,7089,6770.58,4869,3260.98,9882,4753.73,2304,4937.95
Age,75+,8959,5683.17,6006,7144.64,5265,4151.88,8381,5223.3,2014,6169.97
Race/ethnicity,Asian/Pacific-Islander,3945,1171.74,1353,2202.55,2014,896.17,9839,1522.29,822,1507.9
Race/ethnicity,Black/African-American,16741,2021.37,13566,3115.54,4961,2151.2,10661,2391.5,1506,3354.61
Race/ethnicity,Hispanic/Latino,10970,2301.45,27951,3594.98,10224,2293.83,20543,3220.23,3026,3591.68
Race/ethnicity,White,21003,2183.89,4474,3123.51,10627,1234.54,13259,2132.32,10235,3426.97
Sex,Female,48069,3566.72,35608,4756.24,22569,2632.79,47568,4100.8,12813,5233.79
Sex,Male,47137,3888.57,33162,4952.89,23572,3055.43,49630,4537.02,13075,5652.1
