group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,189724,7411.37,129433,9126.52,90912,5581.85,189671,8415.39,51240,10761.47
Age,0-4,4250,2323.34,2753,2747.53,1665,2186.65,3533,2577.05,1073,3922.64
Age,5-12,9295,3688.85,6074,3926.03,3186,3211.74,7736,3948.57,2556,5586.28
Age,13-17,7190,5129.79,4464,4846.35,2366,4231.42,6037,5259.08,2388,7995.71
Age,18-24,16887,8125.48,11189,8029.79,9007,6184.04,15654,9091.74,5412,13641.84
Age,25-34,35186,7485.73,22559,9921.15,19970,5518.42,33279,9252.47,8736,13498.35
Age,35-44,29440,8223.79,20192,11255.67,13428,5734.61,31073,10148.11,7876,13309.9
Age,45-54,26506,8973.95,20938,12049.61,12123,6198.39,31489,10524.36,8195,12770.37
Age,55-64,26734,9356.22,20108,12371.49,12145,6598.43,29868,9940.49,7604,11498.56
Age,65-74,18969,9022.42,11862,11329.19,8437,5650.62,17445,8391.9,4164,8924.32
Age,75+,15088,9571.11,9102,10827.59,8472,6680.86,13433,8371.87,3222,9870.72
Race/ethnicity,Asian/Pacific-Islander,13816,4169.36,3547,5891.83,5933,2730.33,29217,4621.77,2457,4615.79
Race/ethnicity,Black/African-American,38535,4802.18,25672,5974.42,10962,4976.65,23098,5363.76,3325,7391.46
Race/ethnicity,Hispanic/Latino,29937,6236.48,61980,7896.41,24822,5676.31,48926,7661.16,7822,9090.97
Race/ethnicity,White,50859,5327.05,9183,6832.93,25467,3154.3,31618,5414.36,24643,8554.31
Sex,Female,98758,7327.84,69103,9230.24,46021,5368.58,95471,8230.48,25719,10505.57
Sex,Male,90620,7475.7,60102,8976.5,44685,5792.13,93918,8585.7,25480,11014.57
