group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,254623,54323,308946,9946.59,12068.66,161856,35701,197557,11412.72,13930.05,122260,31139,153399,7506.57,9418.46,246516,52176,298692,10937.51,13252.48,69328,13794,83122,14560.33,17457.36
Age,0-4,6879,2201,9080,3760.54,4963.76,4093,1705,5798,4084.87,5786.48,2613,879,3492,3431.66,4586.05,5576,2105,7681,4067.25,5602.68,1723,552,2275,6298.9,8316.88
Age,5-12,15017,4362,19379,5959.71,7690.83,9085,3611,12696,5872.24,8206.28,5173,1711,6884,5214.79,6939.61,12187,4064,16251,6220.43,8294.76,4241,1181,5422,9268.95,11850.09
Age,13-17,10784,3166,13950,7693.97,9952.78,6474,2437,8911,7028.51,9674.24,3682,1153,4835,6584.99,8647.04,9132,2961,12093,7955.26,10534.7,3791,1064,4855,12693.36,16255.94
Age,18-24,24100,6321,30421,11596.14,14637.6,15001,4573,19574,10765.48,14047.29,13729,4656,18385,9426.07,12622.79,21710,5964,27674,12609.03,16072.88,7706,1832,9538,19424.25,24042.11
Age,25-34,50139,12994,63133,10666.94,13431.38,29370,7319,36689,12916.53,16135.33,29021,9721,38742,8019.53,10705.79,44931,11233,56164,12492.04,15615.12,12133,2602,14735,18747.2,22767.66
Age,35-44,39775,8978,48753,11110.77,13618.69,25289,5609,30898,14096.9,17223.54,18158,4723,22881,7754.63,9771.65,40437,8926,49363,13206.29,16121.43,10489,2099,12588,17725.69,21272.86
Age,45-54,34085,6393,40478,11539.92,13704.35,25060,4379,29439,14421.78,16941.85,15359,3307,18666,7852.93,9543.77,39345,7213,46558,13150.02,15560.78,10693,1927,12620,16663.03,19665.9
Age,55-64,33031,5098,38129,11560.01,13344.18,23541,3471,27012,14483.65,16619.19,14864,2643,17507,8075.67,9511.62,36548,5591,42139,12163.69,14024.46,9578,1480,11058,14483.59,16721.61
Age,65-74,22748,2812,25560,10819.86,12157.36,13482,1475,14957,12876.42,14285.17,9917,1266,11183,6641.84,7489.74,20781,2518,23299,9996.68,11207.96,5129,686,5815,10992.52,12462.76
Age,75+,17864,1969,19833,11332.08,12581.12,10253,1110,11363,12196.8,13517.24,9618,1063,10681,7584.58,8422.84,15722,1591,17313,9798.45,10790.01,3826,358,4184,11721.1,12817.84
Race/ethnicity,Asian/Pacific-Islander,20194,4981,25175,6121.25,7664.27,4666,1119,5785,7772.74,9684.09,8818,2738,11556,4093.63,5345.79,41281,9830,51111,6585.61,8247.53,3386,756,4142,6443.35,7949.02
Race/ethnicity,Black/African-American,57883,11308,69191,7365.89,8868.08,34526,6786,41312,8105.13,9753.78,15712,3327,19039,7317.35,8998.15,32871,5908,38779,7815.03,9318.73,4910,881,5791,10911.88,12890.97
Race/ethnicity,Hispanic/Latino,43093,10430,53523,8934.75,11077.3,80279,18230,98509,10189.27,12466.43,34426,8102,42528,7950.63,9876.23,67512,15241,82753,10574.47,12970.12,11410,2862,14272,13131.32,16281.62
Race/ethnicity,White,69718,15961,85679,7317.94,9017.95,11474,2346,13820,8739.43,10788.95,36424,11679,48103,4572.81,6027.77,43738,9679,53417,7715.07,9597.54,35194,6596,41790,12531.3,15028.84
Sex,Female,133838,28730,162568,9930.78,12062.54,87043,19375,106418,11626.52,14214.48,62052,16168,78220,7238.68,9124.76,125052,26229,151281,10780.63,13041.81,35135,7060,42195,14351.77,17235.6
Sex,Male,120334,23563,143897,9926.96,11870.79,74531,14753,89284,11131.54,13334.97,59879,14125,74004,7761.6,9592.5,121066,23699,144765,11067.48,13233.98,34131,6319,40450,14754.25,17485.84
