group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,182217,7118.12,125094,8820.57,87333,5362.11,182974,8118.26,49334,10361.17
Age,0-4,3976,2173.56,2605,2599.83,1563,2052.69,3316,2418.76,1019,3725.23
Age,5-12,8654,3434.46,5724,3699.8,2948,2971.81,7309,3730.63,2421,5291.23
Age,13-17,6745,4812.3,4225,4586.88,2234,3995.34,5736,4996.86,2253,7543.69
Age,18-24,16109,7751.13,10697,7676.71,8556,5874.39,14997,8710.16,5161,13009.16
Age,25-34,33700,7169.59,21777,9577.23,19123,5284.36,32066,8915.22,8394,12969.92
Age,35-44,28296,7904.22,19541,10892.78,12891,5505.28,29996,9796.37,7611,12862.07
Age,45-54,25594,8665.18,20331,11700.28,11685,5974.45,30453,10178.11,7926,12351.18
Age,55-64,25880,9057.34,19533,12017.72,11725,6370.24,28952,9635.64,7334,11090.28
Age,65-74,18420,8761.29,11564,11044.57,8220,5505.29,16913,8135.98,4044,8667.14
Age,75+,14668,9304.69,8907,10595.62,8278,6527.88,13111,8171.19,3158,9674.65
Race/ethnicity,Asian/Pacific-Islander,12987,3915.85,3356,5561.42,5583,2564.9,27460,4342.53,2312,4335.83
Race/ethnicity,Black/African-American,36695,4564.58,24663,5735.44,10424,4715.6,22236,5151.84,3163,7041.77
Race/ethnicity,Hispanic/Latino,28223,5881.98,59357,7566.72,23552,5377.72,46708,7313.66,7402,8619.52
Race/ethnicity,White,48290,5052.46,8834,6556.16,24218,2981.57,30184,5151.69,23574,8164.85
Sex,Female,94680,7025.26,66719,8911.8,44179,5153.7,91990,7930.38,24772,10118.74
Sex,Male,87219,7195.14,58164,8687.05,42962,5568.79,90708,8292.25,24523,10600.87
