group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,249927,53224,303151,9763.14,11842.28,159490,34797,194287,11245.89,13699.48,119530,30349,149879,7338.95,9202.34,243188,51396,294584,10789.85,13070.21,67806,13546,81352,14240.68,17085.62
Age,0-4,6699,2155,8854,3662.14,4840.21,3984,1665,5649,3976.09,5637.78,2540,861,3401,3335.78,4466.54,5432,2076,7508,3962.22,5476.49,1670,546,2216,6105.14,8101.19
Age,5-12,14650,4268,18918,5814.06,7507.88,8837,3500,12337,5711.95,7974.23,5017,1664,6681,5057.53,6734.97,11901,4004,15905,6074.46,8118.16,4087,1157,5244,8932.37,11461.06
Age,13-17,10557,3113,13670,7532.01,9753.01,6350,2364,8714,6893.89,9460.37,3608,1135,4743,6452.64,8482.51,8986,2922,11908,7828.07,10373.54,3634,1042,4676,12167.68,15656.6
Age,18-24,23539,6181,29720,11326.2,14300.3,14746,4441,19187,10582.48,13769.56,13306,4509,17815,9135.65,12231.44,21365,5882,27247,12408.66,15824.89,7530,1796,9326,18980.61,23507.73
Age,25-34,48847,12666,61513,10392.07,13086.73,28831,7118,35949,12679.49,15809.89,28059,9406,37465,7753.7,10352.91,44183,10999,55182,12284.08,15342.1,11849,2556,14405,18308.38,22257.76
Age,35-44,38963,8787,47750,10883.95,13338.51,24898,5450,30348,13878.95,16916.95,17768,4633,22401,7588.07,9566.66,39908,8782,48690,13033.52,15901.63,10279,2057,12336,17370.8,20846.99
Age,45-54,33589,6281,39870,11371.99,13498.51,24799,4295,29094,14271.57,16743.3,15135,3235,18370,7738.4,9392.43,38938,7138,46076,13013.99,15399.68,10491,1891,12382,16348.25,19295.02
Age,55-64,32643,5030,37673,11424.22,13184.59,23315,3408,26723,14344.6,16441.38,14658,2595,17253,7963.75,9373.62,36166,5530,41696,12036.56,13877.02,9430,1457,10887,14259.79,16463.03
Age,65-74,22507,2766,25273,10705.23,12020.85,13360,1442,14802,12759.9,14137.13,9771,1247,11018,6544.06,7379.23,20581,2484,23065,9900.47,11095.4,5048,677,5725,10818.92,12269.87
Age,75+,17731,1949,19680,11247.71,12484.06,10162,1102,11264,12088.55,13399.47,9543,1047,10590,7525.43,8351.08,15582,1569,17151,9711.19,10689.04,3769,354,4123,11546.47,12630.97
Race/ethnicity,Asian/Pacific-Islander,19965,4903,24868,6052.97,7572.42,4612,1099,5711,7680.29,9557.3,8605,2668,11273,4003.35,5227.32,40816,9711,50527,6509.33,8151.41,3322,742,4064,6315.29,7792.24
Race/ethnicity,Black/African-American,56443,10957,67400,7171.33,8624.71,33753,6570,40323,7919.75,9514.83,15314,3207,18521,7110.16,8727.3,32148,5766,37914,7629.2,9094.37,4805,854,5659,10680.48,12599.26
Race/ethnicity,Hispanic/Latino,42308,10223,52531,8776.45,10877.31,79022,17776,96798,10031.5,12252.86,33814,7908,41722,7808.73,9688.55,66539,15034,81573,10423.66,12786.67,11191,2817,14008,12890.77,15990.49
Race/ethnicity,White,68183,15570,83753,7156.41,8815.9,11274,2283,13557,8569.63,10556.22,35364,11326,46690,4440.43,5854.37,42856,9430,52286,7549.78,9385.67,34253,6434,40687,12170.3,14603.91
Sex,Female,131354,28133,159487,9746.47,11833.93,85704,18864,104568,11447.67,13967.37,60588,15742,76330,7067.9,8904.28,123227,25825,149052,10623.3,12849.65,34327,6918,41245,14021.72,16847.55
Sex,Male,118113,23051,141164,9743.74,11645.33,73497,14355,87852,10977.11,13121.09,58615,13765,72380,7597.75,9381.99,119557,23333,142890,10929.54,13062.57,33417,6215,39632,14445.6,17132.24
