group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,901142,177940,1079082,35202.19,42153.24,496352,134788,631140,34998.56,44502.67,544656,129978,674634,33441.03,41421.47,834926,191926,1026852,37044.3,45559.75,209526,50225,259751,44004.85,54553.15
Age,0-4,39772,6672,46444,21742.13,25389.5,23580,4774,28354,23533.17,28297.69,18038,2725,20763,23689.33,27268.07,33723,6609,40332,24598.27,29419.02,7607,1558,9165,27809.46,33505.15
Age,5-12,68384,12441,80825,27139.15,32076.54,40441,11448,51889,26139.73,33539.34,25897,5314,31211,26106.19,31463.12,54870,12058,66928,28006.5,34161.09,15579,3284,18863,34048.78,41226.15
Age,13-17,41275,8618,49893,29448.11,35596.72,25097,7889,32986,27246.6,35811.31,17015,3827,20842,30430.08,37274.39,35097,8720,43817,30574.42,38170.76,10825,2664,13489,36245.22,45165.06
Age,18-24,80003,17713,97716,38494.85,47017.78,44801,14649,59450,32151.47,42664.33,62223,15324,77547,42721.13,53242.3,70165,18190,88355,40751.39,51316.03,19439,5053,24492,48999.22,61736.15
Age,25-34,184245,40450,224695,39197.64,47803.28,86636,24801,111437,38101.35,49008.5,133440,34170,167610,36874.2,46316.59,153590,36704,190294,42702.2,52906.91,34685,8258,42943,53593.23,66353
Age,35-44,143145,29023,172168,39986.2,48093.5,76444,20891,97335,42612.35,54257.67,81343,19032,100375,34738.66,42866.54,133937,30051,163988,43742.39,53556.72,31553,7204,38757,53322.41,65496.67
Age,45-54,113019,21936,134955,38264.05,45690.77,69075,18170,87245,39751.96,50208.62,63464,15314,78778,32448.63,40278.55,120415,27031,147446,40245.52,49279.92,30939,7228,38167,48212.62,59476.1
Age,55-64,103086,19331,122417,36077.48,42842.84,65155,16936,82091,40086.75,50506.66,59859,14485,74344,32521.64,40391.4,111402,25737,137139,37076.16,45641.8,28745,7038,35783,43467.41,54110.09
Age,65-74,71509,12873,84382,34012.55,40135.46,36960,9041,46001,35299.85,43934.75,42510,10583,53093,28470.78,35558.67,68636,15696,84332,33017.28,40567.83,17099,4619,21718,36646.73,46546.22
Age,75+,56284,8663,64947,35703.91,41199.31,27890,6110,34000,33177.5,40445.86,40490,9086,49576,31929.66,39094.71,52768,11036,63804,32886.68,39764.67,13027,3285,16312,39908.71,49972.43
Race/ethnicity,Asian/Pacific-Islander,91002,15312,106314,28256.55,32991.35,17662,4695,22357,30101.5,38171.53,56556,12134,68690,26595,32151.03,175859,37606,213465,29011.39,35256.48,16062,3672,19734,31482.59,38641.55
Race/ethnicity,Black/African-American,188934,37181,226115,24521.49,29417.05,118072,28294,146366,28197.3,35007.13,61715,13207,74922,29742.14,36207.27,110172,25220,135392,26958.05,33177.48,14899,3562,18461,33413.54,41341.49
Race/ethnicity,Hispanic/Latino,155758,32633,188391,32196.86,38899.73,250947,67854,318801,31652.66,40162.27,128018,29818,157836,29984.51,36950.42,227911,50202,278113,35736.04,43582.47,36085,9738,45823,41530.11,52637.88
Race/ethnicity,White,253686,55363,309049,26421.5,32194.16,39031,10604,49635,30580.16,38931.25,193155,51812,244967,24051.4,30201.7,161582,42553,204135,28376.54,35801.76,110275,25150,135425,38912.95,47550.62
Sex,Female,501464,101215,602679,37208.63,44718.78,283766,81021,364787,37903.24,48725.39,296684,72698,369382,34609.7,43090.29,454186,106527,560713,39155.01,48338.62,111313,27261,138574,45468.58,56604.02
Sex,Male,397811,74566,472377,32817.44,38968.76,212000,52550,264550,31663.15,39511.73,244165,55717,299882,31648.99,38871.1,379443,83132,462575,34687.52,42287.2,98068,22543,120611,42393.12,52138.07
